id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
154945,65,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,5352.778635,60310.0,0.0,11.267045419299318,1,6839596.014492405,260287.71106916,5
154946,65,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,98439.623196,107644.512713,81187.871475,1.0935079718729972,5,0.0,0.0,0
154947,65,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1121157.374716,4117274.2072,297702.533276,3.672342795089713,1,0.0,1504996.274506,1
154948,65,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
154949,65,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.58314279011991,4516072.634256179,2
154950,65,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,42207.879573,398065.102228,0.0,9.431061362358479,4,6375239.468846304,144684.51284363,6
154951,65,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
154952,65,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,28390.89732712,2
154953,65,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44191.03484444349,0.00260203,6
154954,65,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029662013443,178.95839121,2
154955,65,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,95373.259007,296990.25895,0.0,3.113978300020157,1,7168052.784239908,107109.58579412,5
154956,65,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,174.291456,131.56142,147.979172,0.7548357390508,1,0.035793521985439995,0.001221,3
154957,65,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330340.220236,8424.51984,329497.768252,0.025502555619722592,1,0.0,0.0,0
154958,65,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,156560.24609,212616.42959,85688.102894,1.3580486419763012,1,0.0,0.0,0
