id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3924681,1623,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,82975287.793884,456487264.567226,0.0,5.5014845588866175,8,127476.49739042777,92935032.413405,10,1,1
3924682,1623,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,41643.202131,251501.783722,2244.046259,6.0394439152597545,5,3415189.041370229,92621.97645786,33,1,1
3924683,1623,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3924684,1623,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,328249.934198,0.0,3249.999348,0.0,0,15422.45290991589,364267.87092847,9,1,1
3924685,1623,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3924686,1623,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3924687,1623,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50490.04546300287,0.00485537,9,1,1
3924688,1623,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42753.46043183817,0.00884845,7,1,1
3924689,1623,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3924690,1623,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,8557.893287,28968.344892,0.0,3.384985523949546,2,1.090606983e-05,27146.68689051,2,1,1
3924691,1623,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13488.968834,19313.481432,27.3411,1.4317982100543418,7,3613.575081203347,25225.93003748,3,1,1
3924692,1623,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3924693,1623,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,993.964569,9005.7,93.394569,9.060383318351462,2,0.0,6043.34983514,1,1,1
3924694,1623,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,133060.995345,148533.636061,95966.4665,1.1162823160602593,4,0.14628510015966,9e-08,2,1,1
3924695,1623,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2110155.16969,14274782.893021,0.0,6.764802464796032,7,0.000682174905104,10147113.47570835,4,1,1
3924696,1623,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1012059.219626,7470505.601758,0.0,7.3814905856187725,14,0.0,4216442.305138,1,1,1
3924697,1623,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.8264343851239999,0.00804337,2,1,1
3924698,1623,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3924699,1623,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019476181039999997,0.02263238,2,1,1
3924700,1623,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,167759.81704,1675246.0635,235.21069,9.985979318876826,2,2356.4848153175385,-200573.87889218,6,1,1
3924701,1623,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,95094.091866,249412.794076,57631.895218,2.6228001044213682,6,0.0,0.0,0,1,1
3924702,1623,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00064021240286,0.00711601,2,1,1
3924703,1623,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,32244.260176,328401.6861,0.0,10.18481070142324,2,118727.70796919623,-164898.60993769,4,1,1
3924704,1623,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,184688.736682,796838.863571,586.339125,4.314496259417324,55,0.0,332101.644987,1,1,1
3924705,1623,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,576881.762908,661851.13184,6281.470536,1.1472907871167193,5,14618358.670370568,579078.4075814501,7,1,1
3924706,1623,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.009987707495999998,51945.90164393,2,1,1
3924707,1623,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,127587.537786,625935.784522,0.0,4.905932000755978,7,0.0,261963.699398,1,1,1
