id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3629563,1501,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,52696.229407,237026.972,0.0,4.497987325987201,3,0.00019574821956000002,348207.40614441,3,1,1
3629564,1501,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2338000328e-05,3993906.2289659902,4,1,1
3629565,1501,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06535706083071001,0.00440972,4,1,1
3629566,1501,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00032446357710000004,112306.70731675,2,1,1
3629567,1501,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.784179999999999e-09,0.00036232,3,1,1
3629568,1501,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3629569,1501,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,48026.61706,532869.68076,0.0,11.095299094131118,1,0.0,48026.61706031,1,1,1
3629570,1501,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,244648.529746,1770460.4,254.489746,7.236750622773554,4,7.049556118458779,267901.97429166,4,1,1
3629571,1501,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1263.300646614013,0.0066,3,1,1
3629572,1501,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,361.108112,67.716,3.360212,0.18752278818926116,2,0.09633062544775,716461.7784188599,2,1,1
3629573,1501,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,82676.036403,95481.98388,756.574597,1.154893098824647,2,579921.1475836891,476583.40081714,36,1,1
3629574,1501,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,81165.976643,331575.665405,33870.692282,4.085155863563382,7,0.0,0.0,0,1,1
