id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
246943,103,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.01955613517112,36716.45079376,4
246944,103,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,650097129.7014399,0.0,15
246945,103,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24500.662475121837,219083.5779913,5
246946,103,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,959080837.2629786,5226.46135398,28
246947,103,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,48856.164639,118371.75,25486.489639,2.4228621070575884,2,92058.3604978944,643785.3981183401,5
246948,103,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,314728.219496,875324.535438,111258.642199,2.7812076617715715,40,6498490.277021124,0.00991491,3
246949,103,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,604264.403422,613269.466836,0.0,1.0149025217487635,27,678020297.6240766,4070540.14808127,3
246950,103,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
246951,103,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.89371170294792,0.01327727,5
246952,103,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,10969.278332,65047.91756,0.0,5.930008847550137,2,195578.33042972884,563979.73736735,31
246953,103,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
246954,103,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466483,0.00233,1.466017,0.0015888353291514461,1,0.0,0.0,0
246955,103,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,128049.01987599304,0.0003891,3
246956,103,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6877926.238397,29343600.0,3943566.238397,4.266344096013299,1,0.0,11972889.934655,1
246957,103,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,51665.948539,500801.9241,1585.756129,9.693075192880086,2,4512.468321347573,199040.85158172,3
246958,103,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,374441.23014,776682.31092,2667.608052,2.074243561879139,2,7395895.1079897145,1471309.37860758,14
246959,103,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10287.141917,17281.564,622.502585,1.679918887037164,1,0.0,0.0,0
246960,103,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45635.192621,352368.0,10398.392621,7.721409284418149,1,0.0,86337.870887,1
246961,103,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
246962,103,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,194979.6261178173,246.63995144,6
246963,103,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,66967.31210678139,218084.39546038,4
246964,103,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1083237.364873,11740600.0,0.0,10.838437059800354,1,0.0,3947355.1158,1
246965,103,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,218735.733952,470190.0,1313.8,2.1495801874931866,1,0.0,504174.53790108,1
246966,103,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87094.052967,1078.77148,86986.175819,0.012386281763793304,3,0.0,0.0,0
246967,103,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
246968,103,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
246969,103,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,13559.253251,60685.826831,1458.276027,4.475602432348138,7,774.3318585311135,100642.75116233,9
246970,103,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1234262.110054,4004346.17744,433392.874566,3.2443239931142394,1,0.0,1618867.489684,1
246971,103,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31348.845658,360350.12659,0.0,11.494845153829173,1,246.73255981950848,82089.795926,2
246972,103,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
246973,103,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234802761.72776332,99.8411676,6
