id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2799846,1158,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3637.9391196229053,1.2e-07,4,1,1
2799847,1158,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15022.4018121944,8e-06,3,1,1
2799848,1158,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
2799849,1158,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,,0,102778.98925868262,6.6e-07,13,1,1
2799850,1158,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,80188.450373,435939.846805,2060.435967,5.436441841402436,3,0.0008838983168000001,171223.67140185,2,1,1
2799851,1158,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,56276.789207,670406.482695,0.0,11.912664033285171,3,704758.7942112955,56276.78920731,4,1,1
2799852,1158,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,24209.1599718,1,1,1
2799853,1158,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1732483.787984,1080332.09856,1564780.004128,0.6235741460052134,1,0.0,0.0,0,1,1
2799854,1158,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3721390.870403,0.13376,2043061.442568,3.594355031711967e-08,1,643360.39393344,0.16395,2,1,1
2799855,1158,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.00964757117511,0.0,1,1,1
2799856,1158,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,177802.445811,402376.2,77208.395811,2.26305210912406,2,330.5105920844176,640183.69064138,4,1,1
2799857,1158,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.7e-07,1,1,1
2799858,1158,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,171713.897236,479702.0,0.0,2.7936119773736636,3,0.39395277493010006,515559.1949638299,3,1,1
2799859,1158,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,7618.775815,63410.77496,1277.698319,8.322961129156155,1,0.0,0.0,0,1,1
2799860,1158,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
2799861,1158,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
2799862,1158,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,61896.044602,472923.01105,14603.743497,7.640601497090151,2,0.0,205295.57990043,1,1,1
2799863,1158,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,,0,5.223543032570981,0.0,16,1,1
2799864,1158,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,,0,0.12036431121760001,7.354e-05,5,1,1
2799865,1158,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,578952.534341,171612.003403,561128.070114,0.29641808822607457,19,0.0,0.0,0,1,1
2799866,1158,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.009011,0.0,0.009011,0.0,0,166.31316551820427,0.00569365,4,1,1
2799867,1158,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,65307.068842,780039.6156,0.0,11.944183523029965,1,0.0,151834.066938,1,1,1
2799868,1158,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2089991.481087,3189838.29864,0.0,1.5262446414283815,1,10858476.470431518,2089991.62760775,4,1,1
2799869,1158,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,,0,0.1651161858,122942.16162687,2,1,1
2799870,1158,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.691878,0.886725,14.396303,0.06035477561139563,1,0.0,0.0,0,1,1
2799871,1158,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.05072,1,1,1
2799872,1158,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,387331.405873,881580.0,299173.405873,2.276035422464701,1,0.0,0.0,0,1,1
2799873,1158,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,5.182898,13.17456,2.547986,2.5419292449899653,1,251132.38573766281,35173.07709425,5,1,1
2799874,1158,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,176.98432743272002,0.003496,7,1,1
2799875,1158,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2250139.212569,4074392.358985,1774220.665601,1.8107290145542758,38,0.0,0.0,0,1,1
2799876,1158,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,2524.978525,0.0,24.999787,0.0,0,2363.614809981534,121211.87006937,14,1,1
2799877,1158,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1000050.60935922,1,1,1
2799878,1158,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,54960.777985,397723.95,9464.112985,7.236505096571733,3,550.875896927546,55465.07728011,3,1,1
