id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1902397,787,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,21678949.347094,143278731.700274,0.0,6.609117877729628,8,97918.12295081667,29851178.92657536,10,1,1
1902398,787,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1902399,787,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,694779.927364,2098268.650057,29526.898158,3.020047884828576,8,57712.85072685976,1462509.5908923298,23,1,1
1902400,787,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116145.1653337474,233347.50679664,10,1,1
1902401,787,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,99419.238784,797962.578674,0.0,8.026239070364113,5,172086.96551602177,225605.52556761,6,1,1
1902402,787,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.41480518294,0.00884845,7,1,1
1902403,787,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,95064.903337,1321509.5788,0.0,13.90112999026906,2,0.1415836262325,433511.03165286,2,1,1
1902404,787,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2185563.9492420326,0.00088375,5,1,1
1902405,787,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,711259.6320876923,4.72175023,3,1,1
1902406,787,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,6184.964572,2636.035192,0.0,0.42620053216369497,1,0.0,64922.49903626,1,1,1
1902407,787,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,816991.585823,8181618.986246,0.0,10.014324661623304,19,0.0,4361554.096314,1,1,1
1902408,787,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
1902409,787,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083505637993,631854.5502205,3,1,1
1902410,787,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
1902411,787,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28710.007192,46625.22609,10517.253282,1.6240060748919647,1,0.0,0.0,0,1,1
1902412,787,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0010716595629,0.00711601,2,1,1
1902413,787,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,247418.641661,1718675.7822,0.0,6.946428008261557,1,1275.8800182668585,645116.7848638401,8,1,1
1902414,787,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,84965.357411,82531.596765,65360.481034,0.9713558476047213,10,6176.429058577614,66091.1543193,12,1,1
1902415,787,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,379262.441468,148643.296312,0.0,0.3919272779467715,2,108219.68670976268,489376.03677251,6,1,1
1902416,787,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1902417,787,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1902418,787,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,72222.85727350501,9.55e-06,5,1,1
1902419,787,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,693716.668637,1203760.0,292463.335304,1.7352329191759548,1,23221.46358388876,768484.6165459601,4,1,1
1902420,787,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,12957.178283,50305.180726,94.608948,3.882417886616649,2,33158.345830447994,40483.81568421,6,1,1
1902421,787,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,10019.874444,7767.147911,8345.935006,0.7751741755258267,1,0.0,0.0,0,1,1
1902422,787,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1902423,787,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,3514380.061539,20979884.567003,0.0,5.969725584493441,11,988.0855455881131,23850066.66701883,6,1,1
1902424,787,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,100915.365992,558207.18885,45094.647107,5.531438977234166,1,8.73825915e-06,150622.14724803,2,1,1
1902425,787,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,449714.225415,834897.947202,294926.880346,1.8565077554118936,115,0.0,0.0,0,1,1
1902426,787,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,375350.26669,1642845.7227,43210.30724,4.376833769660855,1,4024.60536611062,593295.91129182,4,1,1
1902427,787,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0024926359842,5986056.2614589995,3,1,1
1902428,787,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,518.015344,2230.5,71.915344,4.305857009517463,1,5308.305689176846,2221297.54346669,9,1,1
1902429,787,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,986.338787,14998.76,0.0,15.206499224895634,2,1.5729006900000002e-05,129495.97231182,3,1,1
1902430,787,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1902431,787,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
1902432,787,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1902433,787,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2388856.272234,21583029.383131,161650.258187,9.034879843544159,17,10464.336994950952,100.00819548,5,1,1
1902434,787,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,469.9275981410466,-1895.78283851,26,1,1
1902435,787,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.0006235592703000001,300429.33614031,2,1,1
1902436,787,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,248063.34754,1578993.83,0.0,6.365284697068715,13,194056.85559683215,405260.58344809,10,1,1
1902437,787,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2716020.156427,0.0,26891.288677,0.0,0,136.71326672222574,3290769.64646242,13,1,1
1902438,787,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,79759.605406,1,1,1
1902439,787,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,105371.473946,106225.372927,86385.362268,1.0081037015904095,6,0.0,0.0,0,1,1
1902440,787,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7707.431263760064,0.01733246,6,1,1
1902441,787,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,279191.302919,1045118.55,0.0,3.743377888469591,2,0.0,539129.285896,1,1,1
1902442,787,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,1797842.563318,10431340.975884,94226.416811,5.8021437409027,15,4.5928096576719,5158994.283047849,4,1,1
1902443,787,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
1902444,787,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,110406.19219846002,131714.90153856,73,1,1
1902445,787,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,477104.9632067032,99.29802788,10,1,1
1902446,787,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1902447,787,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,157.160135,1370.368255,20.12331,8.719566542749535,2,7266.236790182025,28353454.560125,4,1,1
1902448,787,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8188575.607802,18191087.40875,6369466.866927,2.2215203571446174,1,0.0,0.0,0,1,1
