id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
232417,97,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
232418,97,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,663435274.6911746,0.05575601,5
232419,97,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
232420,97,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,42736.100136,346535.2185,8082.578286,8.108723477275971,2,0.0,225938.450007,1
232421,97,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00023435948259,0.0095342,2
232422,97,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,505253.597459,1
232423,97,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,40946.213746,0.0,405.408056,0.0,0,6815137.263621676,104791.812257,3
232424,97,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,104233.382357,1
232425,97,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
232426,97,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,289891.130294,1
232427,97,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,14996.295322,137727.0,1223.595322,9.184068267710792,2,6559516.531811086,77539.50084821,4
232428,97,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,109701.117601,652744.90061,10566.262167,5.950211947558588,5,0.0,355322.17699095,1
232429,97,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,150973.756503,682361.031105,17764.039329,4.519732746342843,9,0.0,1173072.858831,1
232430,97,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,351919511.09332097,17574.54575078,4
232431,97,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15115.579138381237,800000.00156947,3
232432,97,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,99644.713478,282425.367635,5502.924269,2.8343236462550028,10,14668.321950545002,348424.547262,2
232433,97,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20631.658008001843,8.41e-06,3
232434,97,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,30140.667718527635,0.50719784,4
232435,97,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,314000.390228,1
232436,97,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.6544191779995,4516072.634256179,2
232437,97,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,827081.33016,2928542.08385,0.0,3.5408151255009828,7,168691.0155374415,1943765.82236702,6
232438,97,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,,0,130030.44086485647,200000.00018371,3
232439,97,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32301.396702,1665.6048,32134.836222,0.05156448234626558,1,0.0,0.00422317,1
232440,97,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029662013443,178.95839121,2
232441,97,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.0002503134,0.93300178,4
232442,97,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10132.083136,6424.63025,9061.311428,0.6340877945595255,1,0.0,7500.0,1
232443,97,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,0.0,0.0,0.0,,0,0.0,294869.317458,1
