id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3840016,1588,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,57057.936521,244662.0034,0.0,4.287957439714857,4,0.00017187539592,347346.3854348201,3,1,1
3840017,1588,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270153264000001e-05,9214676.18241899,4,1,1
3840018,1588,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
3840019,1588,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,53924.069658,412311.846,1988.764036,7.646155948818132,1,0.0002828784674,113112.11234275,2,1,1
3840020,1588,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
3840021,1588,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,43334.928733,628824.97731,0.0,14.510811386915774,2,0.0,43334.92873331,1,1,1
3840022,1588,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,234574.164777,1807662.4,0.0,7.706144458484889,4,6.976283236515959,257827.60932266,4,1,1
3840023,1588,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1284.8425504911522,0.0066,3,1,1
3840024,1588,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,23909.527045,245670.0,0.0,10.274983672308773,1,0.08458245201549999,654213.12271186,2,1,1
3840025,1588,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,106768.148264,82951.6524,1233.033043,0.7769325753865264,2,616906.8151005995,440287.04095414,36,1,1
3840026,1588,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,83572.805305,309928.505853,40804.131253,3.708485131280588,7,0.0,0.0,0,1,1
3840027,1588,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,167675.645779,1672155.1082,460.134959,9.972558032690896,5,3680066.8702639085,449612.75009068,7,1,1
3840028,1588,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,124.351864,886.72,0.0,7.130733480601465,1,0.0,23112.44179134,2,1,1
3840029,1588,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,107126.085214,7398.285287,103334.339152,0.06906147342377764,15,57193.95715646969,0.62223026,4,1,1
3840030,1588,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254399333,1.9e-07,4,1,1
