id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4389129,1815,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,48043.051389,230193.372,132.344189,4.791397826423352,3,0.00016801537740000001,340252.52288082,3,1,1
4389130,1815,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,30738.883191,95075.48864,0.0,3.0930039991770757,1,39373282.22184769,796186.15083333,25,1,1
4389131,1815,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.352592,1.354976,0.0,1.0017625418455824,1,253.65968352594612,2604.86666077,11,1,1
4389132,1815,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,52402.389997,521979.33424,204.456573,9.960983349612164,1,0.0,78278.37055731,1,1,1
4389133,1815,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,256636.780807,2162777.6,0.0,8.427387505403935,4,6.9762666060736995,256636.78080777,4,1,1
4389134,1815,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1795435.582090135,0.00088375,5,1,1
4389135,1815,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,17472.379686,175388.17992,0.0,10.038024760904912,1,854511.8129515842,-163383.04439846,4,1,1
4389136,1815,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,120064.051397,1075949.01206,4634.932238,8.96145848437432,5,3675213.9701753096,571777.94093824,6,1,1
4389137,1815,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,206.545112,900.8,26.385112,4.36127483859313,1,0.0,23101.70741734,2,1,1
4389138,1815,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.076677919543,620939.3204925,3,1,1
4389139,1815,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
4389140,1815,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.4323911010313495,11444538.39068876,4,1,1
4389141,1815,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1089794.0108428427,0.00564835,5,1,1
4389142,1815,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3519938.491013,1540199.647409,3170094.460848,0.4375643640766425,37,0.0,0.0,0,1,1
4389143,1815,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,67784.796406,39434.502718,50812.307338,0.581760288572755,7,259921.8658507413,84107.91707725,9,1,1
4389144,1815,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,31730.711045,84719.972332,0.0,2.669967660411122,4,130063.8866716712,181530.24740064,6,1,1
4389145,1815,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,31067.861514,50921.2428,975.919415,1.6390327598522847,1,500758.274540638,207167.36246484,33,1,1
4389146,1815,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,102790.631548,970595.40509,5731.091039,9.442450060604623,2,132652.09642977625,848029.62573806,6,1,1
4389147,1815,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217088.60594554647,2.2e-07,15,1,1
