id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1655659,685,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,11144831.639934,94084619.417184,0.0,8.44199557757888,8,90185.58980575555,22343842.27764883,10,1,1
1655660,685,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19968.443931215585,-107313.74750924,7,1,1
1655661,685,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0805402043523,0.00440972,4,1,1
1655662,685,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31283.632421,1,1,1
1655663,685,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1655664,685,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,640222.506453,811381.813271,360524.140032,1.2673434705791073,69,53.0330049688599,0.3930533,3,1,1
1655665,685,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,41271.729156241534,0.00485537,9,1,1
1655666,685,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45850794725,0.00884845,7,1,1
1655667,685,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26729.9614704436,1468613.51609794,3,1,1
1655668,685,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,159428.063182,1459562.51611,6686.711571,9.15499120405039,3,0.1202996172075,368763.63061486,2,1,1
1655669,685,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9850.16134,31098.355189,0.0,3.157141707183448,5,1.090606983e-05,31462.34584251,2,1,1
1655670,685,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1681294.945137,5821470.0,0.0,3.462491823244992,1,0.0,2147347.96267912,2,1,1
1655671,685,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,500233.821927,4974351.0472,2798.717207,9.944051819682667,1,9983.359057891497,47822.29177103,2,1,1
1655672,685,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,149556.730372,115485.601644,104024.677771,0.7721859214008413,5,0.11803501780224,9e-08,2,1,1
1655673,685,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,917967.715567,8116757.073442,0.0,8.842094265187237,20,0.0,4389462.758727,1,1,1
1655674,685,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642398158540001,0.0,1,1,1
1655675,685,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,244.77470851517162,1.9e-07,4,1,1
1655676,685,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.8324505109829999,0.00804337,2,1,1
1655677,685,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001961796018,0.02263238,2,1,1
1655678,685,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,270308.547233,2501280.44652,0.0,9.253427137707014,7,775.4424613991396,271806.61814273,6,1,1
1655679,685,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97962.027964,211971.655467,68959.046951,2.1638144888639643,6,0.0,0.0,0,1,1
1655680,685,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1655681,685,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,410527.722071,746870.386202,7397.943716,1.8192934266028205,50,0.5867186874451,3713658.2535793404,5,1,1
1655682,685,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,273439.66546,1634596.008,0.0,5.977903773580779,1,1045.152418564527,824830.11529067,8,1,1
1655683,685,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,353873.739286,1518478.505054,0.0,4.29101777407328,84,0.0,643407.82097,1,1,1
1655684,685,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,42727.399637,100517.9026,0.0,2.3525396690173492,1,0.010060414181999999,42826.25943893,2,1,1
1655685,685,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,154107.227904,1564996.414462,0.0,10.155243435025016,1,0.0008377458539999999,320744.51085527,3,1,1
1655686,685,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,221518.703544,284154.72405,28364.454619,1.2827572548227681,2,6092.782613103262,1112368.04839184,3,1,1
1655687,685,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1655688,685,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1655689,685,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71012.38113809112,9.55e-06,5,1,1
1655690,685,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,576799.645762,961202.45057,458262.536565,1.6664407782362143,6,0.0,0.0,0,1,1
1655691,685,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
1655692,685,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,14063.366193360685,3.3e-07,11,1,1
1655693,685,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
1655694,685,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
