id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
515674,214,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,182145.28876,1575849.882373,8134.176474,8.65160934494104,8,70100624.96755232,695829.6929680001,4
515675,214,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
515676,214,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,630934.461945,1100915.130745,0.0,1.7448961772529858,10,203746901.39796063,1242181.470263,3
515677,214,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,29022.595578,102239.038475,0.0,3.522739315311283,1,355.854708,400498.632822,2
515678,214,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2483861.594021,13460589.0,1137802.694021,5.41921862007187,1,0.0,6671151.279338,1
515679,214,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,31495226.930473,87324578.63883,12210277.311097,2.7726289711010046,82,59409948.45241184,8883089.10968812,35
515680,214,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
515681,214,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,4606.796686163945,80.15,2
515682,214,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
515683,214,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0012492261172000001,0.00773883,2
515684,214,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0016258762529407001,5.1e-07,3
515685,214,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4898.186303,4289.18092,4469.268211,0.87566716630868,1,14308991.340101387,0.02621855,3
515686,214,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
515687,214,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,215425953.26266962,2546984.47055409,16
515688,214,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,677309.7881508196,502429.55888082,5
515689,214,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,803378.023767,1
515690,214,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00040325789430000007,0.0095342,2
515691,214,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53867.307179,16275.6185,50592.208086,0.3021427903555015,3,0.0,0.0,0
515692,214,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,9507.229492,14809.497272,355.024684,1.5577090344207714,5,0.0,40390.38602905,1
515693,214,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.140044,3.53147,0.0,25.21686041529805,2,0.0,16689.909553,1
515694,214,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
515695,214,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
515696,214,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11678.492802,27284.862421,0.0864,2.336334224252579,3,183121.05744399806,32844.30579837,6
515697,214,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34987.273784,6349.830372,32870.66366,0.18148971569496325,1,0.0,0.0,0
515698,214,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,112745.775291,743016.526437,0.0,6.590193952006215,8,0.0,1181366.8037039998,1
515699,214,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
515700,214,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10611.117678,56523.178356,0.0,5.326788380944011,1,0.0,550687.182449,1
515701,214,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,797150.452426,0.0,7892.578736,0.0,0,655611.7439459324,11093863.18402943,44
515702,214,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21498.505054462374,8.41e-06,3
515703,214,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6906044.320745675,0.00372998,3
515704,214,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6148.0,61491.0,0.0,10.001789199739752,1,6957939.883047585,255099.77864416,5
515705,214,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1492824.160698,1
515706,214,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,175742.91657364107,1924266.40465002,6
515707,214,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,498822.168976,3491380.88643,149684.080333,6.999249639600484,1,0.0,0.509772,1
515708,214,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,42158.055017,398469.569435,0.0,9.451801542417442,4,6375588.301344437,144599.71775163,6
515709,214,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,100779.303304,533023.9715,1100.372303,5.289022190321531,6,54215014.84463496,199292.41917908,20
515710,214,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00037314108,0.93300178,4
515711,214,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,40386.545796549995,-770647.51573154,4
515712,214,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,89680.624782,302854.9216,0.0,3.3770384889288447,1,7292072.601687315,101421.87571912,5
515713,214,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6204.175476,29540.72902,26.625585,4.761427063801507,6,25595.6355443973,35630.114194,2
515714,214,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,1.173566e-07,3.8e-07,2
515715,214,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,346182.7344094509,0.00536925,4
515716,214,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
515717,214,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,571.090759,22261.3728,0.0,38.98044653879612,1,1782960.679645102,571.09075991,4
515718,214,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8861985.675753,6022402.171255,8253092.709543,0.6795770599960126,19,0.0,0.0,0
515719,214,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,204595.398378,1845120.0,20083.398378,9.0183846490577,1,0.0,352935.522426,1
515720,214,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1
515721,214,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
515722,214,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,124295.48844351378,8.65788849,7
515723,214,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,370512.987197,216527.138975,214298.974604,0.5843982436703995,18,10517862.990454921,260897.93225637,14
515724,214,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1424952.74897,5099910.0204,574967.74557,3.579002899630442,1,0.0,2174324.543567,1
515725,214,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,70209.099008,292719.017325,1086.241908,4.169246172659843,41,28255.25836241251,180822.21328349,14
515726,214,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,419479.355057,1833668.315465,5062.448511,4.371295734484564,7,1821352473.9784646,3273144.4443495004,13
515727,214,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5738257.685712,16164031.136477,3092257.565352,2.816888334716076,77,686522546.1024773,0.00762599,8
515728,214,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,870478.520254,7128709.33632,154193.439051,8.189414408801136,1,0.0,0.006386,1
515729,214,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,84421.894525,95783.843296,67885.888411,1.134585332808841,5,0.0,0.0,0
515730,214,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0.0,0,5600060.43335011,0.11985,2
515731,214,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.915869339408,0.26662889,2
515732,214,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,284151.307669,301998.48723,0.0,1.0628087187330129,1,677938.5729098289,284151.307669,3
515733,214,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,118866.910323,313321.21392,14426.505683,2.6358993690389068,1,0.0,284491.16922079,1
515734,214,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00423613,1
515735,214,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,75330.621099,735417.08,1788.913099,9.76252510959003,2,0.0015095440906,760755.9546039,2
515736,214,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0.0,0,0.0006798007927000001,0.0,1
515737,214,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0.0,0,962659754.7212971,5780.75618572,10
515738,214,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,22777.589426,66545.4081,938.178916,2.9215298798932703,2,67790286.58533622,427745.99521478,4
515739,214,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,,0,663553834.1735165,0.08887888,6
515740,214,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,253187.2286,2547099.43596,0.0,10.060141856460133,2,243862772.43915474,579600.96200826,4
515741,214,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,380417.080222,518199.46844,276777.186534,1.3621877023439493,1,0.0,487373.1674350001,1
515742,214,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,,0,68023402.06747518,30675.57978144,3
515743,214,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,,0,135.92356033630574,2652767.1200671,3
515744,214,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,47000.668374,516425.86412,0.0,10.987628090958772,1,0.0,0.0,0
515745,214,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,188580.01806,848652.49224,13687.240613,4.500224896414988,13,701795528.5787069,404167.03400143,27
515746,214,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0.0,0,318931007.6141977,98112.7406976,53
515747,214,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,828862.546415,5842995.63066,244562.983349,7.0494144728002865,1,6888185.536983062,7.3e-07,4
515748,214,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,11652.918478,54468.9678,0.0,4.674276912074352,1,0.0,0.0,0
515749,214,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,49746.365553,154569.702214,109.94,3.107155678525313,5,0.1733917131043,229706.83225737,3
515750,214,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,963601.066656,469838.868987,721542.331213,0.48758649740549714,16,694015591.018544,1417415.54554932,13
515751,214,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271224.057417,0.0,1289232.6437,0.0,0,691444.12065813,7.1e-07,2
515752,214,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,30774.084731,170286.923,2494.969566,5.53345207464328,14,56781.37197887925,67681.92211051,8
515753,214,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,251279.534962,1
515754,214,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,55584.875624,300047.39744,25580.13588,5.398004296522125,3,1714576.771126451,876970.40936066,2
515755,214,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
515756,214,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,,0,70712667.66137826,1.00000052,4
515757,214,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5984.060787,17741.548,0.0,2.9648007651497137,1,0.0,920449.224667,1
515758,214,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,,0,1.1142235337245001,3786.79987811,3
515759,214,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,177709.994553,2586824.11358,0.0,14.556435726008134,3,39067326.09812555,957054.8102981299,6
515760,214,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,77463.435273,214553.5154,56008.083733,2.769739227854551,3,3.69741e-07,244890.411491,2
515761,214,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,,0,1113.5851957336831,13.8310906,2
515762,214,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,,0,27272.83235236328,5.636e-05,9
515763,214,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,39105413.747421,113191749.93387,1373164.424047,2.8945288922134216,5,6.425336099999999e-07,998.98045452,3
515764,214,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1849258.39631,3645794.20001,0.0,1.9714898725266288,1,0.0,1849475.572067,1
515765,214,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,,0,0.17747097896551997,6.325e-05,4
515766,214,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,126516.101064,255387.284,0.0,2.018614878677052,1,0.0,126561.257067,1
515767,214,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00942059,1
515768,214,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0037180559315,8e-08,3
515769,214,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
515770,214,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,3572.993964,13022.4,2270.753964,3.6446745030101595,1,6991273.89538878,16447.14307945,3
515771,214,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,1538051.362694,8681661.78178,0.0,5.6445850849697825,1,0.0,1538051.362694,1
