id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
203365,85,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
203366,85,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,19326.652728,118900.0,7436.652728,6.152125858180319,1,66896562.026620544,65852.11987918,4
203367,85,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00047779372800000003,38.83027656,2
203368,85,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1305292.081745,1
203369,85,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
203370,85,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,90034.837935,297250.0,30584.837935,3.301499806270518,1,0.0,339082.585972,1
203371,85,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7721.64761,10786.4176,6643.00585,1.3969062232302518,2,0.0,584296.8,1
203372,85,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,573758.249673,687684.370237,415699.206826,1.1985611895409427,120,0.0,0.0,0
203373,85,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,237611503.97995836,99.83969557,6
203374,85,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,350.95672772290186,26555.47142471,3
203375,85,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,22807.988454,118900.0,0.0,5.2130857677257225,1,0.0,331026.5428,1
203376,85,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,47536.065779,47169.309,0.0,0.9922846627504874,1,0.12956438369081,250185.41077394,3
203377,85,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2982067.640861,3726384.759039,2609429.165003,1.249597664378631,174,0.0,0.0,0
203378,85,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,59568.569871,252015.952094,1145.919173,4.23068662953901,2,936756865.5008708,86439.15145186,52
203379,85,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,0.0,0.0,0.0,,0,665820657.8542663,-240214.92925947,4
203380,85,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1609178579.938596,0.00134578,67
