id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
191260,80,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,200064.6454226423,246.63995144,6
191261,80,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5265671.418201,13866442.853112,3879027.13289,2.6333665266659243,5,671706801.3470215,0.208901,2
191262,80,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,58156.205406,354908.85796,17508.86701,6.102682516548508,3,550288207.0041453,128942.73510517,7
191263,80,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,101806.914347,114360.16,44139.078783,1.1233044507194605,3,39731646.95089189,83.45217991,2
191264,80,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34001.32400946471,232241.18269609,4
191265,80,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24603.2986499328,248745.66609707,2
191266,80,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,202007.75355154317,30458.94998392,31
191267,80,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
191268,80,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1073561.285927,9742996.003305,0.0,9.0753980522799,25,41647.67408138886,10051470.477697479,5
191269,80,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6621.092854,0.0,6621.092854,0.0,0,23694.89654371175,0.329766,4
191270,80,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,216206794.52036494,1852104.0189863797,4
191271,80,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99602.454058,107539.536652,82535.413213,1.0796876208429373,5,0.0,0.0,0
191272,80,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
191273,80,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,132494.213931,498168.338148,0.0,3.759925232715708,7,0.0,2738063.27317435,1
191274,80,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,141030.822767,1850883.0,0.0,13.123960873843037,2,207830157.17649946,144733.3004046,6
191275,80,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
191276,80,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3141.849856,27208.51222,420.998634,8.66002943076348,1,7847.309995490742,57353.10955772,5
191277,80,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,88039.155988,1122277.06896,0.0,12.747476465051184,3,0.0,105952.241862,1
191278,80,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
191279,80,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,16935.16393802406,285.3899174,15
191280,80,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,437655.865314,129015.93359,402256.793721,0.2947885400723155,9,0.0014122000000000002,0.00602577,2
191281,80,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1822060.04316,13065377.503686,35594.337877,7.1706624338387375,34,1450175841.2108326,2826027.87972241,24
191282,80,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,101186.139358,0.0,101186.139358,0.0,0,188036.09116238763,142046.65759485,41
191283,80,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,154536.450146,1320160.0,22520.450146,8.542709495091705,1,0.028467109763150002,710247.83449407,2
191284,80,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,78504.389206,656017.17848,12902.671358,8.356439494848797,3,75780026.31671846,579487.08425532,3
191285,80,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,177.004129,134.28401,150.147327,0.7586490256393962,1,0.035793521985439995,0.001221,3
