id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4002089,1655,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97880259678,84966.00000079,4,1,1
4002090,1655,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,85758987.751988,467524873.877345,1.824062,5.45161371574733,8,127465.11526869054,115894432.18075635,10,1,1
4002091,1655,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00017224106664,0.60831059,2,1,1
4002092,1655,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1626623.778993,0.0,826625.442295,0.0,0,0.0,0.0,0,1,1
4002093,1655,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,7271.809332,31392.6,1077.085697,4.317027381597469,2,169.2002421733638,81812.42724072,3,1,1
4002094,1655,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,9768.891816,21783.885802,2507.596549,2.2299239475987664,1,21666.66212842977,28070.60687437,7,1,1
4002095,1655,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,866429.95691,1057284.975795,512563.626231,1.2202774931347684,69,37.28741372700486,0.3930533,3,1,1
4002096,1655,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,21031.02740849,1,1,1
4002097,1655,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2744559.517144,4715315.42,2215314.327013,1.7180590876406923,1,0.0,0.0,0,1,1
4002098,1655,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42681.951665490764,0.00884845,7,1,1
4002099,1655,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,169979.009179,852591.14504,0.0,5.01586136522399,2,1998.107558701426,1171439.01988776,8,1,1
4002100,1655,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,19974.634789,140474.67474,0.0,7.032652973327911,5,22515.36333653828,19974.63478996,4,1,1
4002101,1655,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161390.54430804326,1607.29055081,23,1,1
4002102,1655,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.37884493586,29433.64805519,2,1,1
4002103,1655,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,779921.9472,7799219.472,0.0,10.0,1,8090.347827313481,-1702311.0558063497,2,1,1
4002104,1655,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,474372.44432,716026.013067,314990.925773,1.5094173821445378,136,0.0,0.0,0,1,1
4002105,1655,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,9.210203999999998e-05,0.0,1,1,1
4002106,1655,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1052419.402167,7305308.26626,0.0,6.941442025126004,14,0.0,4381943.14172,1,1,1
4002107,1655,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4002108,1655,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,627367.368687,2494464.474708,0.0,3.976082594044693,12,12233390.821875125,2901767.07049989,9,1,1
4002109,1655,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,16854.104405,727.898604,15019.777919,0.0431882102132973,3,0.0,7650.41068,1,1,1
4002110,1655,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,29901.00012,0.0,29901.00012,0.0,0,0.0,0.0,0,1,1
4002111,1655,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,155940.17567,1338784.86,22061.68967,8.585246580926851,5,514.2127976053703,344125.7899684701,6,1,1
4002112,1655,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,1227121.542288,15429000.0,0.0,12.573326657791558,1,0.0,7689259.845061,1,1,1
4002113,1655,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,57482.792972,642554.934,0.0,11.178213527533186,1,0.0,139010.604062,1,1,1
4002114,1655,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00064021240286,0.00711601,2,1,1
4002115,1655,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112218.384209,1634.834,112054.900809,0.014568325961236618,1,6.544998012e-05,0.00966965,2,1,1
4002116,1655,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1231167.8318109284,0.0102019,58,1,1
4002117,1655,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,156494.87146202588,0.05861446,4,1,1
4002118,1655,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,21637.98402,293170.0,0.0,13.548859252739202,1,3917.732216207115,21637.98402003,9,1,1
4002119,1655,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,222264.627359,2039764.45452,18288.181907,9.17718882557677,1,9971881.255064018,783316.95690905,5,1,1
4002120,1655,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,0.0,0.0,0.0,,0,0.00040007774342999995,426336.28457346,4,1,1
4002121,1655,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,314.70861026200004,0.003496,7,1,1
4002122,1655,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
4002123,1655,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,,0,0.0292302430155406,1142.65005216,4,1,1
4002124,1655,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,6123.555082,79034.8,0.0,12.906685567721983,3,1.4220527999999998e-06,44099.01428389,2,1,1
4002125,1655,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,125891.694966,16942.37,124197.457966,0.13457893314229888,1,35313.07904618595,0.00507051,7,1,1
4002126,1655,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,0.0,0.0,0.0,,0,291843.94544123975,133747.93494107,14,1,1
4002127,1655,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,17740.992751649166,3.4e-07,11,1,1
