id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1520195,629,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19951.81396987798,-132319.07159175,7,1,1
1520196,629,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0805402043523,0.00440972,4,1,1
1520197,629,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31283.632421,1,1,1
1520198,629,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,36022.016756,196436.56,1132.212756,5.453236039797261,8,0.0,131876.94458772,1,1,1
1520199,629,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1520200,629,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1520201,629,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,42953.104571265365,0.00485537,9,1,1
1520202,629,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26704.157978323597,1468613.51609794,3,1,1
1520203,629,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,107886.938508,1307649.655665,0.0,12.12055577578592,1,0.1202996172075,361638.30981886,2,1,1
1520204,629,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,11016.183749,31026.920561,676.673838,2.816485388037984,6,1.090606983e-05,31572.83088651,2,1,1
1520205,629,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,159656.11327107126,1607.29055081,23,1,1
1520206,629,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1946744.794143,8636557.5,26098.294143,4.436409706081687,1,0.0,2000465.32207612,2,1,1
1520207,629,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,11542.800872,90133.3,2529.470872,7.808616036913645,2,0.0,29650.11737814,1,1,1
1520208,629,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,154387.48432,137746.094078,106325.44433,0.8922102376672757,5,0.11753704651836999,9e-08,2,1,1
1520209,629,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1520210,629,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,244.77470851517162,1.9e-07,4,1,1
1520211,629,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.832532923666,0.00804337,2,1,1
1520212,629,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1280.025492,0.0,1280.025492,0.0,0,0.0,7650.41068,1,1,1
1520213,629,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019619902359999998,0.02263238,2,1,1
1520214,629,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,200551.897954,2010158.2439,0.0,10.023132487936186,2,2457.410893333878,-456402.4353194101,6,1,1
1520215,629,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97409.933411,180949.955704,72615.860418,1.8576129699270099,7,0.0,0.0,0,1,1
