id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3356216,1388,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,117524.362258,174067.557295,0.0,1.4811189267538531,4,8609.524692862224,338740.81055619,4,1,1
3356217,1388,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,5.52699036e-06,815870.45535699,4,1,1
3356218,1388,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06205559671797,0.00440972,4,1,1
3356219,1388,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003120710697,118672.61445075,2,1,1
3356220,1388,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.563259999999999e-09,0.00036232,3,1,1
3356221,1388,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3356222,1388,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,66738.51083,413151.1368,25423.39715,6.190595679493078,1,0.0,66690.44516031,1,1,1
3356223,1388,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,188378.157097,2257140.5,0.0,11.981965079092209,4,7.23440017975446,222641.86842066,4,1,1
3356224,1388,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1192.721073871413,0.0066,3,1,1
3356225,1388,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,68196.62744,566282.823,10519.58314,8.303677824804764,3,0.09265138970924999,654595.2979128599,2,1,1
3356226,1388,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,107048.456548,357941.355358,705.035178,3.3437320527596848,9,539212.7801217786,332559.95272269,37,1,1
3356227,1388,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76117.534898,170068.83415,50527.331432,2.234292458076813,4,0.0,0.0,0,1,1
3356228,1388,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1137.463293,9299.04,207.559293,8.17524403400682,1,0.0,8980.98951514,1,1,1
3356229,1388,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,77258.53032633215,522775.53722466,5,1,1
3356230,1388,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,344.799148,1680.7095,8.657248,4.874459550578703,1,0.0,23180.32296534,2,1,1
3356231,1388,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,79836.23514,13946.50716,74175.197298,0.17468893836919472,15,57193.95292174794,0.62223026,4,1,1
