id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2736952,1132,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.80125561920202,0.60980302,6,1,1
2736953,1132,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19489.907337757624,-209627.5339052299,7,1,1
2736954,1132,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46108.642636648314,5.63160033,4,1,1
2736955,1132,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,37177.17664,109611.7,639.943307,2.9483599860583714,1,54298.57267919691,1275902.76050733,23,1,1
2736956,1132,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116128.0253672535,233347.50679664,10,1,1
2736957,1132,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,107984.254759,881599.81436,0.0,8.164151489747837,5,7628223.279286787,146176.03926061,6,1,1
2736958,1132,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1276165.715909,7633198.922598,0.0,5.981354010251677,55,390984.5395490014,1730651.16110202,3,1,1
2736959,1132,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26349.052384068138,1552946.12740724,3,1,1
2736960,1132,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2736961,1132,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1919636.0848360986,0.00088375,5,1,1
2736962,1132,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,681685.2410829841,1.36789657,3,1,1
2736963,1132,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,20617.174861,40097.82978,0.0,1.9448750883832358,1,0.0,64929.54698426,1,1,1
2736964,1132,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,152710.650586,766267.27737,16331.245112,5.017772332378819,2,2.335604e-07,1646146.11681249,2,1,1
2736965,1132,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2736966,1132,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2736967,1132,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,566534.5981315,3,1,1
2736968,1132,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2736969,1132,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28732.038461,12510.5924,24561.840995,0.4354230702072009,1,0.0,0.0,0,1,1
2736970,1132,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2736971,1132,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,544941.775182,1318354.929237,0.0,2.4192583304825455,53,0.5789963050099001,1014568.4890553401,5,1,1
2736972,1132,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30589.6192526202,0.2081,3,1,1
2736973,1132,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,58296.305954,87531.591671,37803.811926,1.5014946528527682,10,9746.445042617826,72091.91037713,10,1,1
2736974,1132,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,420903.655519,234654.26129,0.0,0.5575011245760194,2,103722.15259475324,432299.11920451,6,1,1
2736975,1132,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2736976,1132,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61076.093582,7613.44252,60314.74933,0.12465503396641252,1,0.0,0.005452,1,1,1
2736977,1132,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2736978,1132,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,18645.950233,118395.0,0.0,6.349636168740921,1,0.0,244669.123905,1,1,1
2736979,1132,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,792436.728135,1108460.0,422950.061469,1.3987993749466419,1,22568.82530372816,867204.67604396,4,1,1
2736980,1132,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,22152.849636,66375.5328,27.672036,2.996252576559492,1,31643.312330273337,22153.73776918,7,1,1
2736981,1132,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.616299,0.0,0,0.0,0.0,0,1,1
2736982,1132,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519963.0263803839,22569306.04475292,6,1,1
2736983,1132,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.00048813682919999997,0.00037995,3,1,1
2736984,1132,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9189.731722776889,0.00976291,6,1,1
2736985,1132,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,100914.050237,559356.47124,44978.403113,5.54289982342729,1,8.73825915e-06,150635.47203303,2,1,1
2736986,1132,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,475839.266799,870055.33045,312617.187502,1.8284647593354701,118,0.0,0.0,0,1,1
2736987,1132,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,151657.814609,27961.20888,1120.888073,0.1843703798059389,1,3857.1076272534015,456583.95146709,3,1,1
2736988,1132,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,986.515243,137.29138,961.991774,0.13916802702662345,32,0.0,0.0,0,1,1
2736989,1132,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
2736990,1132,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,59295.530591,387154.88978,0.0,6.529242354714053,5,124.22270799361513,379350.70394632,7,1,1
2736991,1132,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,354.807361,3756.4,0.0,10.587153517370233,1,1.00265717e-05,109997.40117482,3,1,1
2736992,1132,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3125584.353319,1,1,1
2736993,1132,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
2736994,1132,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
2736995,1132,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,436061.516535,3879960.0,48065.516535,8.897735417770074,1,23956.86451967779,862041.76427566,11,1,1
2736996,1132,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,723350.863666,2157188.23448,22543.574968,2.982215606334107,2,657555.2960359969,819067.7610233399,3,1,1
2736997,1132,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,414.8189267050422,-1911.48890315,26,1,1
2736998,1132,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,0.0,0.0,0.0,,0,0.00048484384790000004,300429.33614031,2,1,1
2736999,1132,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,280087.451734,1555857.98,11879.443734,5.554900693936133,13,28691.303880048057,418353.02265194,9,1,1
2737000,1132,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,622421.593752,4577271.358,0.0,7.353972619118007,17,2.6518915758567996,3279141.82047054,4,1,1
2737001,1132,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,158386.960484,285439.669606,969.565769,1.802166470861941,5,123.1018228653104,224140.72479785,8,1,1
2737002,1132,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,,0,89525811.44407253,5420859.55342368,7,1,1
2737003,1132,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,112173.869347,130447.72129,98651.472618,1.1629064955089625,3,0.0,0.0,0,1,1
2737004,1132,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,0.0,0.0,0.0,,0,7176.592446774127,80602.91733646,6,1,1
2737005,1132,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,317498.85965,1009345.5,0.0,3.1790523629365737,2,0.0,577436.8426270001,1,1,1
2737006,1132,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,804096.498392,1603100.0,0.0,1.9936661870880115,1,0.0,2431953.839569,1,1,1
2737007,1132,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,2655994.771347,16127996.632381,0.0,6.07229984274465,19,90284.92166399796,23079769.38948619,17,1,1
2737008,1132,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,1430502.316578,5098102.189544,257202.091671,3.563854549875536,51,446885.62965380517,4.89e-06,2,1,1
2737009,1132,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,0.0,0.0,0.0,,0,105154.38688313134,131714.90153856,73,1,1
2737010,1132,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,460034.4018319705,710.27778988,10,1,1
2737011,1132,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2737012,1132,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1985343.615853,8068059.047829,1177573.400655,4.063809903437079,23,0.0,0.0,0,1,1
2737013,1132,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,,0,17883.45281334901,0.3654549,3,1,1
