id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
377677,157,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
377678,157,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,667517698.7524422,0.0,15
377679,157,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25162.625146634247,215023.9219993,5
377680,157,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,980072352.7466674,5226.70030181,28
377681,157,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,52547.976431,114710.75,30170.434765,2.1829717867561476,2,94544.95904294867,647460.45991034,5
377682,157,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,330964.18148,1060538.499685,99361.362873,3.2043905625753877,40,6674021.602325344,0.00991491,3
377683,157,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3533.548203,100670.56676,0.0,28.489937302830675,1,0.0,3571.981863,1
377684,157,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,617666.329236,552772.718508,17500.66014,0.894937431981653,27,696334366.946294,4140616.93450227,3
377685,157,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
377686,157,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.0962824443344,0.01327727,5
377687,157,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19683.46247,82938.18362,2474.097352,4.213597264526397,2,189766.1213644418,567010.9517343501,31
377688,157,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
377689,157,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466419,0.002266,1.465966,0.0015452609383811856,1,0.0,0.0,0
377690,157,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
377691,157,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5808370.236191,28281600.0,2980210.236191,4.8691111017307405,1,0.0,10899733.932449,1
377692,157,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,131507.76383651007,0.0003891,3
377693,157,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297236.039904,0.0,2942.931088,0.0,0,7595645.708044941,1382299.09997558,14
377694,157,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49723.526743,500125.96412,0.0,10.058135391420258,2,3892.8360969790665,189241.47737472,3
377695,157,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10297.196536,38223.09614,3926.680513,3.7119905409563025,1,0.0,0.0,0
377696,157,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,37306.441076,351888.0,2117.641076,9.432365828816,1,0.0,74372.896106,1
377697,157,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,28176.704576,160650.0,338.504576,5.70151841450034,3,1435863.7963354683,110146.27163141,47
377698,157,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
377699,157,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,200246.1261872173,246.63995144,6
377700,157,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68776.18410533268,217854.26366038,4
377701,157,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1070403.14739,11729600.0,0.0,10.958114266200242,1,0.0,3932520.898317,1
377702,157,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,219979.749518,471540.0,1313.8,2.1435609461016134,1,0.0,505418.55346708,1
377703,157,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87067.811347,1053.02054,86962.509293,0.012094257610350313,3,0.0,0.0,0
377704,157,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16166.559218,63492.64207,3429.003595,3.927406024610771,3,75260996.38809796,163963.37742095,5
377705,157,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
377706,157,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
377707,157,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,15720.069583,67005.917322,2367.771875,4.262444066689217,7,780.8533961483145,94354.12770733,9
377708,157,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,30844.43598,359902.0139,0.0,11.668296159909229,1,250.1091142242932,81609.940368,2
377709,157,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1224434.002753,4015076.8952,421418.623713,3.279128876013373,1,0.0,1608528.395823,1
377710,157,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
377711,157,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,2698.0635,0.0,26.7135,0.0,0,678.75482514,28709.77354498,5
377712,157,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234634730.85728097,99.84573226,6
377713,157,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,136453.167224,493653.32777,0.0,3.617749135566961,7,0.0,2758101.7058503497,1
377714,157,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2744827859.9095726,147845.291203,3
377715,157,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,331899126.78398603,0.00797899,5
377716,157,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,21747.70829012,2
377717,157,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43936.8664227068,0.00260203,6
377718,157,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34361.148367850095,0.01691471,3
377719,157,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2059026.292097,13014371.187716,297643.309893,6.320643518573826,34,1451593350.6712809,2813850.9183346797,24
377720,157,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2991438.133214,3665492.934666,2624888.839787,1.2253280099521213,174,0.0,0.0,0
377721,157,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,126392.0,1256000.0,792.0,9.937337806190266,1,4593.336856914519,-378137.95618008,2
377722,157,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,208629.735231,279932.78592,176598.138047,1.3417683994568248,3,80840655.0132454,0.00732112,2
377723,157,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,331080.301115,18755.94984,329204.706131,0.05665075746528685,1,0.0,0.0,0
377724,157,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,158117.87317,211155.92341,87732.565367,1.335433617823687,1,0.0,0.0,0
377725,157,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,34770.686679,376800.0,0.0,10.83671437031386,1,27222.04836733255,429997.4319825401,16
377726,157,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12423792.253651,1967524.37916,8380709.180362,0.15836745648912476,7,831381063.4344516,952536.66528224,20
377727,157,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222093998,0.00486694,3
377728,157,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,34550.45,345504.5,0.0,10.0,1,4154.830193574792,-8574.099499,3
377729,157,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20234787.004952546,27989.40316033,8
377730,157,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,30804.247591,180897.272596,0.0,5.872478204884066,5,0.0,101136.77272202,1
377731,157,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
377732,157,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1081050.107557,6464356.164007,0.0,5.9797007731819285,55,66496346.12491728,1492806.8768113798,2
377733,157,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
377734,157,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,97002.265554,103889.685446,84036.428046,1.071002670429031,5,0.0,0.003432,1
377735,157,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,69624.842562,691198.44336,504.998226,9.92746867247128,1,2433.9453808307744,-77000.0180537499,4
377736,157,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1877429.761211,2403869.819357,1480949.371921,1.2804046622795784,5,0.0,0.0,0
377737,157,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
377738,157,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,885545.366437,108041.867608,0.0,0.12200602216768121,1,22697.597964397202,885545.367399,2
377739,157,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,551470.230462,2706971.85112,280773.04535,4.908645474574766,2,0.0,1315068.794922,1
377740,157,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,362869.576594,1806713.61381,180769.661861,4.978961396456387,1,0.0,1731018.0503790001,1
377741,157,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,188464.13153,1737288.691368,376.397047,9.218139691962849,4,528871.4516594526,2616108.45705951,15
377742,157,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,294880.66323574574,6276.74812471,23
377743,157,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,5074.154991,63660.35,0.0,12.546000292248463,2,3190533.44535402,857375.8509358,9
377744,157,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,269867.574202,2618054.66684,8062.107518,9.701256901951274,5,0.0,1132553.678264,1
