id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
447886,186,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2036206.78623,13010778.0,735128.98623,6.389713504535176,1,0.0,6223496.471547,1
447887,186,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2099838.99044,2317964.902726,1658414.852332,1.1038774464514036,37,0.0,0.0,0
447888,186,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,669687515.2217667,222274.42114797,8
447889,186,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,307469.387185,167749.83201,276327.647307,0.5455822237973477,2,0.0,0.0,0
447890,186,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,211040042.3451964,9.91876801,4
447891,186,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
447892,186,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16583.367327490672,6.4499074,3
447893,186,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,7810.725206,62854.0,1525.325206,8.047140098043286,1,365697396.02202225,69722.34727901,6
447894,186,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0004601617039,180601.35939817,2
447895,186,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,492686.85938257,1
447896,186,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
447897,186,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
447898,186,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,678172406.8578911,0.05575601,5
447899,186,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
447900,186,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,35385.25275,378381.45054,0.0,10.693196208411992,2,0.0,215898.192956,1
