id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4326235,1789,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,110884369.937712,593972279.104306,122625.388382,5.35668173465713,11,11497579.953703647,120239266.47764112,11,1,1
4326236,1789,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3417103.1729747234,11311.46791386,33,1,1
4326237,1789,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4326238,1789,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,312595.0,0.0,3095.0,0.0,0,15506.65550696814,394494.37556347,9,1,1
4326239,1789,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4326240,1789,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4326241,1789,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,54685.1960100088,0.00485537,9,1,1
4326242,1789,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42692.33752641151,4583.34975715,7,1,1
4326243,1789,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4326244,1789,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,15929.500217,43662.932118,1386.136135,2.741010799033281,5,1.090606983e-05,21278.79657951,2,1,1
4326245,1789,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,12159.537562,21142.715956,0.0,1.7387763184410483,7,3887.3161404244483,23948.56726436,3,1,1
4326246,1789,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4326247,1789,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,3267.93216,23545.8,121.765494,7.205106730244975,4,0.0,6349.29712514,1,1,1
4326248,1789,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,150377.764932,100565.384882,117838.488525,0.6687516929612242,4,0.00035746510997,1.4e-07,2,1,1
4326249,1789,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,837443.386579,8048705.641494,0.0,9.611044484300464,15,0.0,3687612.9381820005,1,1,1
4326250,1789,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,855780.744386,15558183.107423,0.0,18.18010420249124,7,0.0006059094979139999,8892739.050404351,4,1,1
4326251,1789,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.82412683,0.00804337,2,1,1
4326252,1789,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4326253,1789,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.00194218,0.02263238,2,1,1
4326254,1789,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,154651.536961,1543886.12761,262.9242,9.982998927448985,2,2282.0718152297354,-77372.66243597,6,1,1
4326255,1789,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,103876.172951,212203.195593,61984.142455,2.042847647969275,6,0.0,0.0,0,1,1
