id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
111367,47,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,56623.428298,353328.70848,16255.31785,6.2399737900094605,3,553439446.110224,127423.65493717,7
111368,47,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,101699.392751,114457.26,44139.078783,1.125446838018357,3,39774300.67856688,83.45217991,2
111369,47,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34037.82569678703,232241.18269609,4
111370,47,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,4755.914667,0.0,4755.914667,0.0,0,23720.326819873022,0.329766,4
111371,47,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24629.7114085536,268776.76322207,2
111372,47,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,216438899.29443267,1854883.05499838,4
111373,47,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,98925.98706,106201.381122,81768.300799,1.0735438106630908,5,0.0,0.0,0
111374,47,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
111375,47,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,2929.372371,27030.2531,226.347061,9.227318919094156,1,7847.309993292068,57751.28012172,5
111376,47,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,91397.752436,1122978.434,0.0,12.286718262424998,3,0.0,109310.83831,1
111377,47,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
111378,47,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,16975.514084857812,285.3899174,15
111379,47,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,127008.246497,1295120.0,0.0,10.197133144662315,1,0.028212296591900003,735219.70806107,2
111380,47,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,76837.646224,657635.34737,11074.111487,8.558764872271551,3,75861379.61650565,577765.54083332,3
111381,47,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,178.803235,136.06148,151.590939,0.7609564782203185,1,0.03568392829277,0.001221,3
111382,47,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,47687571.840446286,25622.80832878,11
111383,47,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,909726.2137532815,9453.35212675,8
111384,47,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1211.114455,8371.93425,373.92103,6.9125871757512805,2,6949048.968453131,175602.14747284,38
111385,47,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,19185.543643,179395.83066,1245.960577,9.350573223159826,3,7.296581644e-05,202730.76381623,2
111386,47,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,95164.846305,859665.6,9198.286305,9.03343654068228,1,6795893.2132832445,135564.84630574,2
111387,47,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878290.896294,4650.251505,877135.182845,0.0052946598041970026,13,0.15286321745942,0.0737769,3
111388,47,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,209076684.488077,50611.98394548,22
111389,47,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,7360.999919,77538.6,0.0,10.53370477560523,2,66718510.03497421,51329.37076196,6
111390,47,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00099539,1
111391,47,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,ok,,100000.742621,0.0,100000.742621,0.0,0,0.0,0.0,0
111392,47,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28798669.742556673,619921.18734897,14
111393,47,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
111394,47,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
111395,47,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,ok,,112927.605035,503480.09972,10903.300235,4.458432458245748,5,23691518.555217374,114061.74150588,6
111396,47,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0.0,0,0.0,0.0,0
111397,47,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,,0,132714.82270989977,97174.489489,6
111398,47,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-08,1
111399,47,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,ok,,212517.112553,457843.96822,20731.63861,2.15438635844357,2,0.0,230293.063698,1
111400,47,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,696.57,6472.9,49.28,9.292533413727263,1,0.0,1567186.8493909999,1
111401,47,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,361478.593339,1770925.35266,174882.5769,4.899115425624111,6,3821.755656847032,419995.25919857,4
111402,47,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,430886.666666,1294580.0,0.0,3.00445592809092,1,7833.714446595542,-373452.83620707,2
