id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3457814,1430,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
3457815,1430,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39368173.19346554,1322075.24098533,24,1,1
3457816,1430,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,145696.813797,146195.391738,0.0,1.0034220236394096,1,3472461.747527567,186452.75425167,10,1,1
3457817,1430,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2838460.878104,7476799.275512,1839879.849313,2.6341033386044974,68,0.0,0.002554,1,1,1
3457818,1430,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1949269.7005029547,0.00088375,5,1,1
3457819,1430,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,779118.6991598823,15.59411438,3,1,1
3457820,1430,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3457821,1430,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,100866.658287,31122.0,694.3,0.3085459608609944,1,0.080844113193,649841.5008505001,3,1,1
3457822,1430,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3457823,1430,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1004709.0813878019,0.00564835,5,1,1
3457824,1430,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,,0,2220.775691855381,7.03888974,11,1,1
3457825,1430,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,77306.629609,74542.915087,51470.060698,0.9642499674868992,8,261520.80950612779,51169.38879943,10,1,1
3457826,1430,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,249531.432827,205417.98443,0.0,0.82321486356557,3,118539.26596148519,434748.98534752,6,1,1
3457827,1430,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,735863.555672,6184265.54594,117437.001078,8.404092712938406,4,131005.93149161627,7498751.15434706,6,1,1
3457828,1430,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,,0,6.025239714000001e-05,0.08238912,2,1,1
3457829,1430,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,324081.168216,1584258.0,0.0,4.888460532035889,1,22345.283180994087,398849.11612496,4,1,1
3457830,1430,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1020696.019252,3222176.639583,6999.143344,3.1568425650805594,6,37117.783005732286,1177424.81785873,7,1,1
3457831,1430,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3997.2400000469675,10314354.12722159,2,1,1
3457832,1430,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1753806.203033,14912811.691641,0.0,8.503112639156514,60,7496.660491771884,5.02123343,4,1,1
3457833,1430,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,222939.779612,683193.47883,154620.431729,3.064475438250708,1,8.73825915e-06,272646.56086803,2,1,1
3457834,1430,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,487844.020728,869229.189344,336729.896555,1.7817768639387368,118,0.0,0.0,0,1,1
3457835,1430,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
3457836,1430,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,303196.879842,2435469.173238,0.0,8.032632705544845,10,0.0,885094.4958870001,1,1,1
3457837,1430,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,827.251293,8728.89,0.0,10.551678883867273,2,9.09472031e-06,107965.30843982,3,1,1
3457838,1430,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,274742.953182,671971.6872,0.0,2.4458195539408822,1,0.0,274744.261999,1,1,1
3457839,1430,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,33475.832879,1,1,1
3457840,1430,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,590311.730351,2012088.251277,8677.738644,3.4085181571448873,7,17.44463415227147,1242089.7239488598,6,1,1
3457841,1430,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,808.2175646641127,-2521.03890748,26,1,1
3457842,1430,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,434129.349624,1564218.9811,0.0,3.6031173254118203,2,0.0004397833399700001,541257.86423331,2,1,1
3457843,1430,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ok,,3150409.882509,4125986.813662,2737811.201185,1.3096666680006877,175,0.0,0.0,0,1,1
3457844,1430,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,1021473.023529,10160324.83312,5440.540217,9.94673828782865,1,0.0,1921396.7716334402,1,1,1
