id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
433360,180,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1894460.626965,9691095.663,925351.060665,5.1154906705691285,1,689563.174571028,2207344.46758172,8
433361,180,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,43850.571942,186756.0,0.0,4.258918224533473,1,0.0,163033.789794,1
433362,180,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,117698.62155,112583.119933,95993.298078,0.9565372852321226,6,0.0,0.0,0
433363,180,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,353420.774342,717144.379635,208211.211374,2.0291517412075786,62,0.0,0.0,0
433364,180,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,349160.07366,3137500.8,35409.99366,8.985852154032909,1,66282.21643781879,1338751.51709883,3
433365,180,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
433366,180,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,322798.540977,107192.558,312079.285177,0.3320726223717277,1,0.0,0.0,0
433367,180,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,75786.665825,346713.698135,2407.615965,4.574864118387279,7,0.0,351197.08519,1
433368,180,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,846503.14817449,1
433369,180,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,25955.245693,264339.0,0.0,10.184415247947003,3,0.0011332630115000002,871520.2207729999,2
433370,180,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,247402.053258,775149.55504,163886.899526,3.1331573236041232,1,0.0,0.0,0
433371,180,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,109656.961338,262336.902542,775.096616,2.3923415289011025,14,964506391.1941575,290989.7634373,18
433372,180,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,0.070786,0.62269,0.008517,8.796795976605543,1,0.0011687526239999998,590548.78274723,2
433373,180,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11077344818003998,1.8e-07,2
433374,180,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2047552.728425786,0.00453474,5
433375,180,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,345056.2311108196,0.00892788,50
433376,180,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,814806.0330985516,322798.48535419,34
433377,180,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,2905.674844,29974.0,0.0,10.315675913254386,1,0.0011024839783,8829.21402262,2
433378,180,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.466238,6.59428,197794.80681,3.333888347099598e-05,1,0.0,0.0,0
433379,180,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,32103.082246,85864.5,1109.995971,2.6746497218564924,2,2277242149.910548,279142.94483808,21
433380,180,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
433381,180,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,112235.270085,600944.985238,0.0,5.35433277598817,4,2236975992.3737936,236483.5178045,5
433382,180,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,88247.073957,103318.000394,71116.405396,1.1707810328571753,6,0.0,0.0,0
433383,180,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,20899352.4977709,5.4e-07,11
433384,180,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,23926.941926,184808.94368,0.0,7.723884826216717,2,0.0023351230476199997,52308.86385329,3
433385,180,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4779536351.062496,3101.96369613,9
433386,180,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,99838.838104,116373.92,44139.078783,1.1656177316364176,3,39846992.24263271,83.45217991,2
433387,180,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34100.040270495374,232241.18269609,4
433388,180,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,24674.724701414398,227709.41362607,2
433389,180,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15243.463862908937,153604.17477935,4
433390,180,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,111787.20163004631,612280.11911333,3
433391,180,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,216834539.54219088,1859495.79310338,4
433392,180,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,101404.981031,93489.643936,86879.826102,0.9219433107277023,5,0.0,0.0,0
433393,180,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
433394,180,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
433395,180,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1585352.273561,12569158.426131,189925.254119,7.92830630500709,43,19811.015454573546,3818946.93807801,32
433396,180,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,105532.010738,1144363.54244,0.0,10.843757590112299,3,0.0,123445.096612,1
433397,180,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,11228.390453812244,4106.7821974,14
433398,180,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22229.802177,223569.87334,0.0,10.057213805137497,1,6777330.586243552,-89891.18565129,4
433399,180,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
433400,180,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3754357.305118,7873914.69945,2762121.335967,2.0972736635152316,1,2.5045330066459535,244527.32370945,3
433401,180,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,71530.088062,663234.24639,5206.663423,9.272101633862519,3,76000023.98623496,572552.0072813199,3
433402,180,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,179.718801,137.13548,152.291705,0.7630558363228787,1,0.035773097431329996,0.001221,3
433403,180,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,47774521.8497773,25622.80832878,11
433404,180,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,597427.331017,484395.466368,478594.586766,0.8108023205825118,108,0.0,0.0,0
433405,180,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00014579161290000003,0.00256369,2
433406,180,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,18953.589322,182749.49614,678.639708,9.641946600999589,3,9.17285006e-05,196098.91054423,2
433407,180,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1250.436306,8404.00674,410.035632,6.720859510936178,2,6957262.089167459,175641.46932384,38
433408,180,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,98229.073398,863107.2,11918.353398,8.786677611249598,1,6808313.396629525,138629.07339874,2
433409,180,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,274.279619,0.0,274.279619,0.0,0,4309219.213521274,0.00553275,12
433410,180,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,1356736.622999,4287934.60602,927943.162397,3.160476789180888,1,28775559720.70647,14040636.801051889,27
433411,180,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,209976438.76550847,50611.98394548,22
433412,180,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,17816.341867,104207.8,5838.861867,5.849000921621124,2,66840445.1712264,53862.26871296,6
433413,180,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00099539,1
433414,180,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1129082079.4462273,4577965.06958925,3
433415,180,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,77058.285706,284753.4478,44580.940926,3.6952995410048195,8,209932603.85603777,126178.05761222,7
433416,180,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28798707.3509588,690399.69277797,14
433417,180,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
433418,180,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
433419,180,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.0004487558785,0.00881397,3
433420,180,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.450099,7.5955,32.690549,0.2270695820661099,2,89.33828176059961,0.68260647,4
433421,180,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0.0,0,0.0,0.0,0
433422,180,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,,0,132957.3640717221,97174.489489,6
433423,180,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-08,1
433424,180,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,40259.896248,120475.64142,1897.331202,2.992447886051989,4,0.0,102694.245127,1
