id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3063517,1267,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,27846766.294052,144960902.559986,2.000263,5.205663775436262,8,88669.53141628925,42587737.6078468,10,1,1
3063518,1267,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45381.16344259831,5.63160033,4,1,1
3063519,1267,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,567984.271762,1,1,1
3063520,1267,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,15246.502251,71640.672421,454.073117,4.698826736886565,6,86343.65346326874,191334.04858183,39,1,1
3063521,1267,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,264728.5278590842,18624093.454321228,2,1,1
3063522,1267,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42710.74258431697,0.00884845,7,1,1
3063523,1267,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
3063524,1267,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.9348878023599996,346.45756148,3,1,1
3063525,1267,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51292.008573,62991.0,44992.908573,1.2280860460036327,1,0.0011323383769999999,0.01768648,3,1,1
3063526,1267,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,208624.663077,2108533.560334,0.0,10.106827875646582,7,0.0,247009.43985713,1,1,1
3063527,1267,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,981716.062322,7289345.24146,21401.152066,7.425105405955063,15,0.0,4479193.635392999,1,1,1
3063528,1267,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
3063529,1267,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,131155.113637,1457695.109025,0.0,11.1142834511164,1,0.0,482773.99519702,1,1,1
3063530,1267,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,705082.267394,1,1,1
3063531,1267,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,27256.189059,105437.5043,6168.688199,3.868387619111576,2,2.2560977125542703,39879.19419973,10,1,1
3063532,1267,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
3063533,1267,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30106.991298500696,0.2081,3,1,1
3063534,1267,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
3063535,1267,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,0.003106,0.0,0.003106,0.0,0,0.0,0.0,0,1,1
3063536,1267,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
3063537,1267,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
