id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3344121,1383,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,113175.945036,87572.536665,181.006935,0.7737734077426449,4,7970.705844740094,350224.68434254,4,1,1
3344122,1383,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06205559671797,0.00440972,4,1,1
3344123,1383,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003120710697,119200.83869575,2,1,1
3344124,1383,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.563259999999999e-09,0.00036232,3,1,1
3344125,1383,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3344126,1383,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,69247.702426,415634.52975,27684.249451,6.002141806714215,1,0.0,69247.70242631,1,1,1
3344127,1383,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,233705.253185,2211231.5,0.0,9.46162514476985,4,7.23440017975446,268294.52645966,4,1,1
3344128,1383,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,54063.455839,552792.2674,0.0,10.224878502887522,3,0.09265138970924999,638317.56392986,2,1,1
3344129,1383,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,182853.386713,231147.965508,2275.897478,1.2641164031093468,8,538851.2498269235,391017.92318039,37,1,1
3344130,1383,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76068.401694,166259.25933,50438.087678,2.1856546953465688,4,0.0,0.0,0,1,1
3344131,1383,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,721.991183,8882.4,0.0,12.30264331358185,1,0.0,8604.47136214,1,1,1
3344132,1383,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,77078.24837716503,542748.51403466,5,1,1
3344133,1383,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23178.59002434,2,1,1
3344134,1383,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.1551202335934,1.9e-07,4,1,1
3344135,1383,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2101.397265,6450.8,66.317265,3.0697670104752897,1,0.0,209875.094608,1,1,1
3344136,1383,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,42553.61468,329293.03042,0.0,7.738309257539201,8,2815219.133362423,-891034.42443167,11,1,1
3344137,1383,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,96666.16645,947119.8345,1954.183,9.79784209183357,2,3046.584577000923,-157921.85836085,6,1,1
3344138,1383,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.7454869748676103,11444538.39068876,4,1,1
3344139,1383,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,2600789.871199,12314913.343132,1044543.845955,4.735066634758407,37,0.0,0.0,0,1,1
3344140,1383,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,6494.932472042393,100991.65185016,8,1,1
3344141,1383,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,173234.157467,1323315.145575,37129.272249,7.638881182119542,9,7102.368731943829,330329.77804529,3,1,1
3344142,1383,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7982.621540458999,9.1e-07,3,1,1
3344143,1383,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,137880.676862,753316.31321,0.0,5.463537968877019,9,0.0,187642.943308,1,1,1
3344144,1383,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,459338.81510308746,306329.58599684,33,1,1
3344145,1383,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,212856.38574163188,2.2e-07,15,1,1
3344146,1383,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,77772.86276216978,9.55e-06,5,1,1
3344147,1383,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,4333.64601,9599.99469,1133.64778,2.2152235479888676,1,0.0006674567545499999,9455.5679188,3,1,1
3344148,1383,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
3344149,1383,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,467932.388027,5454263.51232,0.0,11.656093170463091,2,0.0,958610.781613,1,1,1
3344150,1383,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,40249.618504,102870.8184,5959.345704,2.5558209549185347,1,0.0,0.0,0,1,1
3344151,1383,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,166217.904632,948002.925505,0.0,5.703374300162439,62,0.0,47.746733,1,1,1
3344152,1383,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1525221.521866,7973985.41562,0.0,5.228083462829974,4,956.5124767433232,10171825.13918683,6,1,1
3344153,1383,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,178727.845335,765335.9,91066.935335,4.282130177116422,8,50.65972278347382,241700.08716562,4,1,1
3344154,1383,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,54612.38622,622069.426436,0.0,11.390628930405306,4,19772.932244549385,151650.21854855,11,1,1
3344155,1383,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.00079934403216,4.70531863,3,1,1
3344156,1383,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,0.0,0.0,0.0,,0,0.9461861723230001,5848.280492,2,1,1
3344157,1383,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.867526929514,1102990.748316,4,1,1
3344158,1383,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,6488.409417228181,1678736.71779669,9,1,1
3344159,1383,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,125893.066164,44599.77568,0.0,0.3542671335202861,1,87.17856651501268,371746.87257013,30,1,1
3344160,1383,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,6051.393651,12930.856103,4512.622677,2.1368393544953337,3,0.0,3.0,1,1,1
3344161,1383,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3344162,1383,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,87985.077888,186868.469046,556.684935,2.1238654727779287,5,106598.5073801995,123065.51164246,3,1,1
3344163,1383,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,0.0,0.0,0.0,,0,151529.4605604846,0.00099198,8,1,1
3344164,1383,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,6993108.084457,63195146.668134,576974.453244,9.036775337219883,17,10492.531418633529,100.00819548,5,1,1
3344165,1383,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16992437.526877623,213.22996312,12,1,1
3344166,1383,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,111022.079863,1,1,1
3344167,1383,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.25165303648793,10393.27544072,4,1,1
3344168,1383,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.829770427e-05,402175.35860841,3,1,1
3344169,1383,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,382268.692124,3890400.0,0.0,10.177134774976642,1,0.0,823018.628367,1,1,1
3344170,1383,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3344171,1383,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
3344172,1383,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,106373.317914,1183974.876334,0.0,11.130374604759552,10,1670.0741001999997,268087.80219887,2,1,1
3344173,1383,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.00037532719032,1.74e-06,3,1,1
3344174,1383,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,798.502706262832,51950.55700653,4,1,1
3344175,1383,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ok,,496286.481235,8890506.2133,0.0,17.91406082868938,6,378769.77330843237,496286.481235,3,1,1
3344176,1383,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
3344177,1383,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,86754.049285,0.72024,26458.646204,8.302090864184381e-06,1,0.0,0.456214,1,1,1
3344178,1383,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,46979.950792,251782.73505,0.0,5.359365661423275,1,0.0,0.0,0,1,1
3344179,1383,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3344180,1383,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,21292.445028,7782.7,20514.175028,0.365514622194191,1,0.0,0.0,0,1,1
3344181,1383,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ok,,2507511.640786,25248129.55916,0.0,10.06899794540765,2,304252.25930261833,9257971.01062327,15,1,1
3344182,1383,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,4754875.230008,21704973.805,2584377.849508,4.56478303952541,1,0.0,0.0,0,1,1
3344183,1383,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.00040995363150800004,1.03646462,2,1,1
3344184,1383,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,119369.55908,197309.388883,95882.393446,1.6529288572706018,6,0.0,0.0,0,1,1
3344185,1383,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,0.0,0.0,0.0,,0,124.08894637380878,9e-08,10,1,1
3344186,1383,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
3344187,1383,0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,ok,,0.003415,0.0,0.003415,0.0,0,64804.50197654114,2570529.11486131,3,1,1
3344188,1383,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
3344189,1383,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,,0,3776.4587551708823,7941.77781838,9,1,1
3344190,1383,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,0.0,0.0,0.0,,0,1136.7714201149713,0.00146333,7,1,1
3344191,1383,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,59482.689792,655753.02453,0.0,11.024266502120996,2,46986.64162439593,76664.00414852,7,1,1
3344192,1383,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,,0,0.0,755081.36352642,1,1,1
3344193,1383,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ok,,193674.257434,1300676.943711,0.0,6.715796724581441,61,52519.29118106666,0.000886,4,1,1
3344194,1383,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,0.0,0.0,0.0,,0,1007.0760686941842,1215035.5887199,3,1,1
3344195,1383,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,89163.905758,251307.84304,1.031584,2.818492986636042,1,0.0,0.77223757,1,1,1
3344196,1383,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,466546.876819,991436.5,749.973498,2.125052270759567,2,2708791.124299048,1270164.38410236,5,1,1
3344197,1383,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,8352.929096,1401.786,8212.750496,0.16781969341404787,1,0.0,0.0,0,1,1
3344198,1383,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1290796.61516206,1,1,1
3344199,1383,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,73459.796788,809923.714,0.0,11.025400959621287,6,0.0,107266.276147,1,1,1
3344200,1383,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3344201,1383,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,416260.569592,2133954.15211,5243.58013,5.126486407784448,5,0.0,0.0,0,1,1
3344202,1383,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,1615251.792749,3811965.64882,500350.576476,2.3599823048841246,2,0.00077381052318,2066338.130619,2,1,1
3344203,1383,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,,0,0.00254419699887,38894.18500574,4,1,1
3344204,1383,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,ok,,0.0,0.0,0.0,,0,6538.148563692521,1.2e-07,10,1,1
3344205,1383,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.9e-07,1,1,1
3344206,1383,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ok,,1521472.24062,10237028.3248,206569.40814,6.728370095420479,4,10973.448250061667,14888881.68532069,3,1,1
3344207,1383,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,10406692.448639,5860335.967753,9301506.58791,0.5631314653215702,37,0.0,0.0,0,1,1
3344208,1383,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,101082.909274,505414.546376,0.0,5.000000000059357,17,0.0,120139.842366,1,1,1
3344209,1383,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,50490.66001,37878.424734,541.603909,0.7502065674423336,3,840.6986001003881,102702.56776958,4,1,1
3344210,1383,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,211718.88339,308938.994685,139561.69835,1.4591943323067418,114,0.0,0.001657,1,1,1
3344211,1383,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,2,1,1
3344212,1383,0x3e02519a47cef3d4464944c4815fad9e5837e767,money_printer,ok,,127276.355189,606222.55264,6801.987535,4.7630414285495934,14,7598.579360958822,221785.12357441,9,1,1
3344213,1383,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,0.00127,0.0,0.00127,0.0,0,141705.65031961538,0.03554447,7,1,1
