id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
835246,346,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,ok,,2161897.67523,12794501.56734,5249.665186,5.91818091759538,6,222575984.5112107,3913225.95836949,18,1,1
835247,346,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,ok,,72819.712649,219173.97145,27661.584315,3.0098164834355448,10,62843.5033084313,140495.10744766,5,1,1
835248,346,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,ok,,137408.85743,159173.0,72799.030558,1.1583896626248222,2,352272719.053086,0.00229044,4,1,1
835249,346,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,567020.946083,1708505.6814,0.0,3.0131262225891566,1,0.00036137999999999996,2353783.0667791003,2,1,1
835250,346,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,,0,0.0,803782.93830884,1,1,1
835251,346,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.08058,0.10669,3.003541,0.034633088574229524,1,0.0,10.54113577,1,1,1
835252,346,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,50168.026115,326337.37398,0.0,6.504887659561049,2,20436.91799803413,50382.55471629,8,1,1
835253,346,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,ok,,20582.625043,69294.924744,3145.246762,3.3666708983539833,3,81285022.41876261,173273.78436943,8,1,1
835254,346,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,114038.631349,1269913.50276,0.0,11.13581851814408,1,6902741.803574257,400897.82840538,5,1,1
835255,346,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,,0,10.52553722826303,17111.69562903,6,1,1
835256,346,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,1997920.299238,5031094.583268,1286160.175814,2.5181658073081503,37,0.0,0.0,0,1,1
