id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
363151,151,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
363152,151,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,672531524.396202,0.0,15
363153,151,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25352.998258535546,214092.6943023,5
363154,151,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,986328758.9050018,5226.6742532,28
363155,151,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,328455.196903,1063226.488049,104423.719002,3.2370518051598802,40,6724533.488583605,0.00991491,3
363156,151,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3694.937074,100830.70701,0.0,27.28888340738222,1,0.0,3694.937074,1
363157,151,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,51908.149777,115346.25,29380.024777,2.2221221618480573,2,95260.51453968316,646829.63325634,5
363158,151,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,612628.725613,557797.266928,11955.338664,0.9104980612358076,27,701604527.0441865,4144614.2169512706,3
363159,151,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
363160,151,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.0434597012954,0.01327727,5
363161,151,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19455.484426,83163.25648,2167.327612,4.2745405181924925,2,190914.57700650702,567425.6783973499,31
363162,151,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
363163,151,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466436,0.002283,1.46598,0.0015568357568963118,1,0.0,0.0,0
363164,151,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
363165,151,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,132503.07154714706,0.0003891,3
363166,151,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,5961185.299033,28434150.0,3117770.299033,4.769881923417558,1,0.0,11057048.995291,1
363167,151,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297236.039904,0.0,2942.931088,0.0,0,7653127.069116659,1425824.20072258,14
363168,151,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,50169.10568,500561.15087,112.990593,9.97747805318263,2,4586.875519835239,199502.94700572,3
363169,151,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10081.504896,1052.60067,9231.657935,0.10440908186412093,1,0.0,0.0,0
363170,151,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,36987.12851,352200.0,1767.12851,9.522231494796296,1,0.0,74059.58354,1
363171,151,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,26145.691624,158613.0,0.0,6.066506186985081,3,1445918.4585653606,108098.25867941,47
363172,151,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
363173,151,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,201761.67524521728,246.63995144,6
363174,151,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,69296.71109111448,217350.03458838,4
363175,151,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1080846.899604,11739800.0,0.0,10.86166783131008,1,0.0,3944764.650531,1
363176,151,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220675.597307,472230.0,1313.8,2.1399285003091753,1,0.0,506114.40125608,1
363177,151,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87071.966255,1057.30036,86966.236219,0.01214283316978943,3,0.0,0.0,0
363178,151,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,15822.607358,63839.387752,3015.477574,4.034694554922545,3,75821401.60311142,162806.14464095,5
363179,151,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
363180,151,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
363181,151,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,14885.051452,67838.500397,1369.492722,4.557491831033276,7,782.6431610801983,93530.75846833,9
363182,151,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31269.33742,360319.43394,0.0,11.523091426604331,1,251.1668300619366,82028.703278,2
363183,151,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1217741.375095,4021719.72048,413397.430999,3.3026057935875364,1,0.0,1601835.768165,1
363184,151,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
363185,151,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,2698.0635,0.0,26.7135,0.0,0,678.75482514,28101.50899398,5
363186,151,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234854083.404029,99.84523469,6
363187,151,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,133827.744457,495648.130664,0.0,3.7036276197814573,7,0.0,2733273.50794935,1
363188,151,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2765601888.0243,147845.291203,3
363189,151,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,22320.95847812,2
363190,151,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332221859.1783525,0.00797899,5
363191,151,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44269.348226103066,0.00260203,6
363192,151,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34621.208421794094,0.01691471,3
363193,151,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2030556.04764,13050819.043243,260542.048602,6.427214387118852,34,1462498103.796876,2788346.92314268,24
363194,151,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2990331.107286,3651150.734063,2625216.033918,1.2209854370865152,174,0.0,0.0,0
363195,151,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,126404.0,1263680.0,36.0,9.997151988861113,1,4593.336856914519,-370818.9467709,2
363196,151,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,207861.41145,280699.16712,175749.078826,1.3504149960394198,3,81452492.10554154,0.00732112,2
363197,151,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,331053.019744,16613.05365,329391.714379,0.05018245616018459,1,0.0,0.0,0
363198,151,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,157373.083795,211894.63503,86741.538785,1.3464477528191656,1,0.0,0.0,0
363199,151,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,37078.22085,379104.0,0.0,10.22443880286667,1,27417.595254311203,434722.2452775401,16
363200,151,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12425302.080753,1718728.35801,8514700.132994,0.13832487506861815,7,837672051.1728507,970791.3470977,20
363201,151,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222093998,0.00486694,3
363202,151,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,34761.1,347512.0,9.9,9.997151988861113,1,4154.831908272216,-6590.23098584,3
