id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4006927,1657,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,65169.241605,270316.654,0.0,4.147917749886173,5,0.00017187539592,340407.42550482,3,1,1
4006928,1657,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270153264000001e-05,9923536.0006001,4,1,1
4006929,1657,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
4006930,1657,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002828784674,112399.43531675,2,1,1
4006931,1657,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
4006932,1657,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,45390.768911,522498.17868,0.0,11.511110986123388,1,0.0,45390.76891131,1,1,1
4006933,1657,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,250373.808659,1818887.6,0.0,7.264687986902251,4,6.976283236515959,273627.25320466,4,1,1
4006934,1657,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1269.6030297111522,0.0066,3,1,1
4006935,1657,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,101997.375,0.0,1009.875,0.0,0,0.08458245201549999,655841.51369786,2,1,1
4006936,1657,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,150371.398449,815804.212466,0.0,5.425261857511343,4,583897.8898330815,310569.48354214,38,1,1
4006937,1657,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77213.701647,294987.084702,39973.838959,3.8203981729900813,6,0.0,0.0,0,1,1
4006938,1657,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,169277.639724,1603809.333,8896.706424,9.474431092109644,5,3678184.8327812436,383783.72752568,7,1,1
4006939,1657,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,205.609717,806.16,44.377717,3.920826368337446,1,0.0,23193.77964434,2,1,1
4006940,1657,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109940.13449,14324.792231,103927.679134,0.13029629531973114,16,57193.955080238644,0.62223026,4,1,1
4006941,1657,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254399333,1.9e-07,4,1,1
4006942,1657,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2303.597174,16466.0,656.997174,7.1479511200338015,1,0.0,198740.695476,1,1,1
4006943,1657,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,65147.641595,573364.415906,0.0,8.801000341200455,3,3593531.642548792,-1121173.1390660298,11,1,1
4006944,1657,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.5012804875190597,11444538.39068876,4,1,1
4006945,1657,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3491278.799647,5205602.574815,2720877.273289,1.49103032829728,37,0.0,0.0,0,1,1
4006946,1657,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,106299.762017,1204674.45219,0.0,11.3328047902623,1,6112.015365506263,1593312.0619160102,2,1,1
4006947,1657,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,35852.28146,411650.0,0.0,11.481835555131225,1,5879.085870370191,96896.49887362,7,1,1
