id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
382519,159,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,289296.266726,3172408.746017,0.0,10.965951209531752,5,36295.29754618933,1830967.1804010898,16
382520,159,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
382521,159,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,39426.033522,120106.695639,0.0,3.046380396647805,1,677055488.1380986,116383.43204155,6
382522,159,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,702629.383903,386221.98101,430935.057284,0.5496809411308637,28,0.0,0.0,0
382523,159,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,471596.506121,535079.417077,344930.157365,1.134612767762346,138,0.0,0.0,0
382524,159,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,119036.74939622,1
382525,159,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,237667875.58216104,84198.70025123,11
382526,159,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,250954.197718138,113762.40664907,8
382527,159,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,4035615.086206,848348.27262,3816521.964225,0.2102153586251847,1,0.0178943199468,61801.87288197,2
382528,159,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,46441.04515,664278.13886,0.0,14.303686248111925,3,0.0,279384.296059,1
382529,159,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3681614.2380399997,1
382530,159,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,42246.859848,298083.005115,1947.686281,7.055743460874323,9,21994010.78876656,73038.35052483,21
