id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3837597,1587,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97878851399,84966.00000079,4,1,1
3837598,1587,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,2.0074550938006,0.60980302,6,1,1
3837599,1587,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39370102.343955256,1311927.19035033,24,1,1
3837600,1587,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,1.254145,1.254926,0.0,1.0006227350107044,1,252.06178571814385,86782.72563077,10,1,1
3837601,1587,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,82889.766071,915074.777989,0.0,11.039659313372704,6,4704150.9632773455,335024.83599763,7,1,1
3837602,1587,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2679267.845246,1950100.8384,2426562.421015,0.7278484089823983,1,0.0,0.0,0,1,1
3837603,1587,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1881158.964803,11012472.296672,3380.164321,5.854089156056652,60,446922.78252470767,2898100.4992180197,3,1,1
3837604,1587,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1927132.5125158601,0.00088375,5,1,1
3837605,1587,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,779214.1874597217,0.29207319,4,1,1
3837606,1587,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,29183.800925,115720.295249,0.0,3.9652235685951864,2,0.0,78093.77153926,1,1,1
3837607,1587,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,0.00012391817804,0.0,1,1,1
3837608,1587,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,138315.310819,849362.0,0.0,6.140766303966729,1,1.7944952e-07,367201.22196049,2,1,1
3837609,1587,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,57166.0,0.0,566.0,0.0,0,0.115580036293,675780.2624855,3,1,1
3837610,1587,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3837611,1587,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,5031.06672,12904.155,3740.65122,2.564894428591478,1,0.0,0.0,0,1,1
3837612,1587,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,44606.031378,663929.736,0.0,14.884304106180913,1,0.0,133416.0237,1,1,1
3837613,1587,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
3837614,1587,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,64473.410389,73480.861651,38177.903246,1.139708000672736,8,255849.56390669706,62133.68237571,10,1,1
3837615,1587,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,356595.251075,294793.90441,0.0,0.8266904943947171,3,118564.8338325118,457196.7724156399,6,1,1
3837616,1587,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3837617,1587,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,326.40086775578,0.003496,7,1,1
3837618,1587,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60943.091353,351.15392,60907.975961,0.005761997171525399,1,0.0,0.005452,1,1,1
3837619,1587,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,360673.139362,1210750.0,0.0,3.3569175740165,1,21548.64050353304,774121.90893571,4,1,1
3837620,1587,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1122343.952789,3251729.4624,69252.70981,2.8972664345181562,3,37402.70426746897,1134136.7366518,10,1,1
3837621,1587,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9819.589633,0.0,0,0.0,0.0,0,1,1
3837622,1587,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3729022.936478547,8.80038159,7,1,1
3837623,1587,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,533.5659037751593,18569631.11105115,6,1,1
3837624,1587,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,100534.187692,583053.779,42228.809792,5.7995572688791555,1,8.73825915e-06,344963.47241303,2,1,1
3837625,1587,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,499697.753168,948321.960162,294408.90101,1.8977911230334692,138,0.0,0.0,0,1,1
3837626,1587,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,38635.762652,750031.29344,0.0,19.41287661889015,1,4408.944935789546,365067.93925509,3,1,1
3837627,1587,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,6657085.250517,26985763.208883,3879030.98431,4.053690495669593,79,0.0,0.0,0,1,1
3837628,1587,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,1023.138915,175.144263,990.649947,0.17118326791430857,32,0.0,0.0,0,1,1
3837629,1587,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,698.257456,8873.911,0.0,12.708651978934256,2,7.70363246e-06,107836.31460282,3,1,1
3837630,1587,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-05,1,1,1
3837631,1587,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
3837632,1587,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,4788.759499,0.0,4788.759499,0.0,0,0.0,0.0,0,1,1
3837633,1587,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
3837634,1587,0x3f418869b5086023b1f2826dcf6c15ea5fdd321c,smart_money,ok,,0.0,0.0,0.0,,0,992.349617541179,-2879.50687098,26,1,1
3837635,1587,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ok,,330354.514821,2522040.0,0.0,7.634343975491141,1,0.00037251604202000004,471288.8970533099,2,1,1
3837636,1587,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,smart_money,ok,,263801.478377,1307954.749216,3907.12479,4.958102423318475,10,31070.10633125627,351296.32291167,8,1,1
3837637,1587,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,348170.25635155354,0.00469388,10,1,1
3837638,1587,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,771832.806587,7430241.386,0.0,9.626749890116873,14,3.02109692747332,2035492.64084773,4,1,1
3837639,1587,0x3faf35a220e0d6a3bc3cce4ca54454aba68cfd6a,smart_money,ok,,102705.606939,157475.678917,79823.930752,1.5332724630168402,9,0.0,0.0,0,1,1
3837640,1587,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,ok,,3683.56737,10071.21932,326.494264,2.7340939660891825,1,1626762.626036779,10002.0861737,6,1,1
3837641,1587,0xd576d1feee6bc976d849ac0918f79d9db7c97906,smart_money,ok,,278527.790611,869707.13,0.0,3.1225147339593784,2,0.0,278527.790611,1,1,1
3837642,1587,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,,0,296682.0239047348,2630.51207906,12,1,1
3837643,1587,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,391054.306815,782080.0,0.0,1.9999268295234156,1,0.0,2003298.772608,1,1,1
3837644,1587,0x3fb5da839710949169d716d95800ff6316b3286f,smart_money,ok,,1398.596297,8841.15,0.0,6.3214453083883715,1,150377.9820625975,131462.55710456,73,1,1
3837645,1587,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,ok,,0.0,0.0,0.0,,0,516416.6887558029,1109.50803389,10,1,1
3837646,1587,0xd598a3ad5637687537d2eb2d69dba4c65a6d9646,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3837647,1587,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,,0,0.00064743524604,5e-08,2,1,1
3837648,1587,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1213254.311442,3271516.374632,884680.089708,2.696480320555115,15,0.0,0.005364,1,1,1
3837649,1587,0x402cf0cac36c6faa342b8379d77111e158fe75d0,smart_money,ok,,0.0,0.0,0.0,,0,0.0007354273674,1.24e-06,2,1,1
3837650,1587,0x9cc46eed6d6f0c7638779964930904f526e7b125,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3837651,1587,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,ok,,10916.551931,125767.7798,0.0,11.520833738980727,1,31.858603228420204,177705.51684027,10,1,1
3837652,1587,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,13473008.278201,50242440.445668,1805415.829134,3.7291182049490046,3,9043.504457807403,22388638.46748031,3,1,1
3837653,1587,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,,0,0.1640605745999222,0.00134911,5,1,1
3837654,1587,0x4058fc96c3477729095901ef3f888be60247757b,smart_money,ok,,22524.943434,117726.5024,0.0,5.226494918619825,1,0.0,25466.509719,1,1,1
3837655,1587,0x9d1792626cc8bfb29acc7e5e7a2f706bb6ada290,smart_money,ok,,26127.09888,116072.551985,0.0,4.442611578044443,31,848662.5266214577,148795.04743171,5,1,1
3837656,1587,0xd5da6d6270974c43c654d318e66165e6fd166cac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01383896,1,1,1
3837657,1587,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,24326768.317257,102730600.0,14053708.317257,4.222944809612243,2,0.0,26518378.7235251,1,1,1
3837658,1587,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,0.0,0.0,0.0,,0,6246.967676365312,2065.02225199,12,1,1
3837659,1587,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,ok,,7571.407136,0.0,7571.407136,0.0,0,2.38452251019446,0.17281672,4,1,1
3837660,1587,0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,ok,,517056.634926,5230527.4815,0.0,10.115966275625842,1,5300.4094589153665,223617.6939683,2,1,1
3837661,1587,0xd638d4c9d4f434df60c671f758f6655c0771da4f,smart_money,ok,,0.0,0.0,0.0,,0,43748.33972957375,28454.06192103,3,1,1
3837662,1587,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,ok,,0.0,0.0,0.0,,0,0.0,125422.166716,1,1,1
3837663,1587,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,6457542.610464,32416067.0351,3215935.906954,5.0198765986572065,2,146999.2785286264,9706068.70641455,3,1,1
3837664,1587,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.02438008,1,1,1
3837665,1587,0x9d6086239968f79c0c4a6883653f5c3270331692,smart_money,ok,,0.0,0.0,0.0,,0,922.4759677376677,3.02e-05,5,1,1
