id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
290521,121,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68347379.66849391,12092916.205090981,4
290522,121,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
290523,121,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,21645.385718,263600.89482,461.616661,12.178156502001864,2,197141.04699017506,30405.36426726,4
290524,121,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
290525,121,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14753.74326,16822.02676,11389.337908,1.14018703345662,1,3626.3893527743326,0.0,3
290526,121,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
290527,121,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
290528,121,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1511467.155587437,1e-08,4
290529,121,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,32866.544012,62430.599664,12056.344124,1.8995182347497743,1,0.0,107886.48649983,1
290530,121,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,117469.121634,118225.5958,0.0,1.00643977034541,1,427165114.93906933,117469.12163426,6
290531,121,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,349069.048241,800151.66544,220152.174945,2.2922446704228245,4,0.0,0.0,0
290532,121,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,359934.193769,4652932.89568,0.0,12.927176623475173,1,0.0,359934.193769,1
290533,121,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,47942.554252,388856.6205,0.0,8.110886592651209,4,31113.44888270199,404636.76375536,7
290534,121,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,754296641.2354016,5.3e-07,5
290535,121,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20516.512746,38974.81536,7524.907626,1.8996803132442048,1,0.0,0.0,0
290536,121,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,665372.69283,6385468.632334,0.0,9.59683001894017,6,537153.1428467919,1244662.84629697,5
290537,121,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,36842.88875,367469.40461,95.948289,9.973957446808512,1,280803321.489256,240353.18484488,9
290538,121,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,635996.506079,1
290539,121,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,634400.572229,2726178.0,361782.772229,4.2972502222396,2,0.0008374161478,634400.57222909,2
290540,121,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15255307.942902314,3938.19093359,3
290541,121,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1380.2642592932052,0.0054797,15
290542,121,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.5446467424054,5.4e-07,3
290543,121,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,73580.570538,566544.17906,16926.152632,7.699643736350393,2,0.0,186315.308095,1
290544,121,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,340818.188597,998242.95247,44010.31669,2.9289603250910154,7,0.0,409807.4549599999,1
290545,121,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,45046.937348,330578.90332,0.0,7.338543367913936,4,53.17179166432411,313029.4776385,8
290546,121,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,213091.31154566718,56418.94315568,4
290547,121,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,93.89393267034939,0.0086581,4
290548,121,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
290549,121,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,113427.578514,284342.534169,9604.138111,2.5068201040182174,10,14363068.852929987,313255.9689174599,3
290550,121,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
290551,121,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1811652.772324,17131252.72608,98527.499716,9.456145784550047,3,18476.976002901636,3616647.96584321,2
290552,121,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,163846.958131,1333677.13484,0.0,8.139773542659789,3,6647709.10246245,255950.020086,2
290553,121,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,45357.80663426391,0.86926905,21
290554,121,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
290555,121,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,487230.147342,549323.028494,364960.131223,1.1274405565639503,138,0.0,0.0,0
290556,121,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
