id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
14527,7,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,919382.615568,7815827.506708,0.0,8.50116956135758,16,242363.7216790658,1294618.9963449999,3
14528,7,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,656883.097253,5761430.28025,30321.519228,8.770860910173445,6,516298.2877955359,1218565.3328569701,5
14529,7,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
14530,7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.53682758,3
14531,7,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
14532,7,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60158.718735,141892.177158,45969.50102,2.3586303056592186,6,70804144.6793797,0.29629181,4
14533,7,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
14534,7,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1326.0179334947093,0.0054797,15
14535,7,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6469730.340890211,0.00372998,3
14536,7,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,862169.540726,16311385.358493,0.0,18.91899978832215,3,9850159.38119532,1324592.6555133401,2
14537,7,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,42021.606923,119989.1128,3376.382802,2.855414668455372,2,6752232.290995269,235470.04390254,5
14538,7,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
14539,7,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
14540,7,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,210245.98723099363,56418.94315568,4
14541,7,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,964469.095159,2589867.423,705482.352859,2.6852777719881638,1,0.0,0.509772,1
14542,7,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26346.138354,25404.74625,12436.262671,0.9642683078882005,1,0.0,0.0,0
