id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
607672,252,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1096623847.4638305,0.11611064,46
607673,252,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,594.0935687128197,49929.02970914,4
607674,252,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2707.9811367457037,225070.73417129,6
607675,252,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8746.415439,55526.70191,5.201341,6.348509546254586,2,4056.8133970303356,94854.68812979,7
607676,252,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,687945.450956,3477700.8,340175.370956,5.055198482913478,1,68568.66831036149,1676680.09439483,3
607677,252,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
607678,252,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,26240.441953,349582.971459,0.0,13.32229739442453,14,471.6569260721227,182597.19573534,13
607679,252,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,446929.33004942,1
607680,252,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.001751522701663,18168.27823273,3
607681,252,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,27766.257265,370434.0,0.0,13.341157090946517,3,0.0014803575,852909.0133710001,2
607682,252,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4
607683,252,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,34377.258825,149594.2655,18070.615567,4.35154723247484,3,7205467.898127744,140038.20585557,3
607684,252,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,623316.429528,1690751.239055,331262.899778,2.7125087017765668,31,63912246.12509027,514675.66911589,4
607685,252,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,22449.095486,181480.54056,4301.04143,8.084091435807617,1,0.0,0.0,0
607686,252,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2118183.4127698666,0.00453474,5
607687,252,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,567334.177016,603371.972526,0.0,1.063521284227133,27,721791028.4969925,4000113.26180427,3
607688,252,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3
607689,252,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2519085.465164006,1331247.33642702,5
607690,252,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,69014157.85561942,405133.881484,3
607691,252,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,39821.279895,94925.0,7922.14362,2.3837757161572015,2,2355574876.7301264,286861.14248708,21
607692,252,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,136315.43780805005,0.0003891,3
607693,252,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,113683.793699,929805.0,20703.293699,8.178870265904742,1,0.0,268655.88088179,1
607694,252,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90542.165873,4570.1,90085.155873,0.05047482524783318,1,0.0,0.00302114,1
607695,252,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,54934.325436,559299.61888,34.678753,10.181241226518734,3,0.0,110311.47807711,1
607696,252,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,14046.330858,254872.17284,2430.25067,18.14510674827506,2,0.0030477249494799998,46976.15350929,3
607697,252,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
607698,252,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,59758.68115,324745.68246,19781.108954,5.434284629623223,4,574407780.2776406,136266.93503317,7
607699,252,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,3215.020116,119986.99616,0.0,37.320760626929776,1,69410329.51515703,61135.17746818,4
607700,252,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.0007776,38.83027656,2
607701,252,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15769.298505407753,158696.27943535,4
607702,252,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
