id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
898192,372,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
898193,372,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
898194,372,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,98174.795626,648642.62475,33310.533151,6.6070178258483425,1,0.0,0.519482,1,1,1
898195,372,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,214511.565451,6063375.0,0.0,28.265958468262784,1,6957063.790441,214511.56545121,2,1,1
898196,372,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,481088126.31271434,328.67792086,54,1,1
898197,372,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16450832,0.14166686,7,1,1
898198,372,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
898199,372,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,213738.510929,1779700.0,35768.510929,8.326529422632609,1,70287054.16242465,1984272.06287163,3,1,1
898200,372,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,162266.636445385,115473.40115909,4,1,1
898201,372,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
898202,372,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,223787349.30813396,0.4143672,46,1,1
898203,372,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3270882.436106,11082209.697,2162661.466406,3.388140635893175,1,721039.5613385424,3583766.2767227204,8,1,1
898204,372,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72456072.37076616,2.4e-07,14,1,1
898205,372,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,279169.705141,1026299.0,0.0,3.676254912694227,3,70650844.72181888,662470.7608092199,3,1,1
898206,372,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,181603.559199,508520.272489,93365.946588,2.8001668840188687,12,0.0,0.0,0,1,1
898207,372,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
898208,372,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
898209,372,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
898210,372,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,51343.838449,16108.32539,46960.919975,0.3137343423593164,4,0.0,0.0,0,1,1
898211,372,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,763555.5237405,423473.15122849,2,1,1
898212,372,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4,1,1
898213,372,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,203036.915542,644061.26448,138630.789094,3.1721387352674304,1,0.0,0.0,0,1,1
898214,372,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,919865.108833,1159191.24,671551.204833,1.260175246206071,3,1762563490.761464,0.00801974,4,1,1
898215,372,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,26498.153576,57658.21696,1188.863376,2.1759333832309884,6,11859.901682205662,141192.60698146,7,1,1
898216,372,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1088648.896407,1,1,1
898217,372,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,45885.103377,377047.28767,8180.37461,8.21720471178007,1,0.0003177917449563,96548.72887648,2,1,1
898218,372,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,577838.941477,593441.705944,0.0,1.027001926223799,27,730301127.3377012,4022492.26903827,3,1,1
898219,372,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,374078.9559613864,0.00892788,50,1,1
898220,372,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31656.349669,15437.23346,30112.626323,0.48765045943111895,1,4351597374.596091,1402604.99674275,13,1,1
898221,372,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1,1,1
898222,372,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,40014.759785,375719.52,0.0,9.389523316364949,1,440.31202335831,243634.19289557,3,1,1
898223,372,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,137922.63129688305,0.0003891,3,1,1
898224,372,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
