id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3518289,1455,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,138171.271459,325035.18193,0.0,2.3524078377352757,7,35580.20288887954,338233.38685097,4,1,1
3518290,1455,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0699306471978,0.00440972,4,1,1
3518291,1455,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000348484578,119874.92437975,2,1,1
3518292,1455,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.212399999999999e-09,0.00036232,3,1,1
3518293,1455,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3518294,1455,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,35397.82037,427295.20925,0.0,12.071229380330346,1,0.0,35397.82037031,1,1,1
3518295,1455,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,164211.32564,1626264.0,0.0,9.903482562251849,4,7.049618554790399,164211.32564066,4,1,1
3518296,1455,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,72925.99086,666038.506988,0.0,9.133074492832472,4,0.103462267345,682612.80197686,2,1,1
3518297,1455,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,140475.844831,477175.435,1313.812558,3.3968504376967283,3,593351.750536574,449714.93603053,36,1,1
3518298,1455,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,79810.008459,330889.60256,40619.652505,4.145966263491685,5,0.0,0.0,0,1,1
3518299,1455,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,685.164485,7178.74,0.0,10.477396533476192,2,0.0,7481.98958414,1,1,1
3518300,1455,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,69524.121689,656665.438,3857.577889,9.445145397700097,2,758922.551115452,452409.1179618801,7,1,1
3518301,1455,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,663.637178,2625.753,138.486578,3.9566092543416853,2,0.0,23239.55607234,2,1,1
3518302,1455,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6215976924271,1.9e-07,4,1,1
3518303,1455,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2080.402479,16635.0,416.902479,7.996048922223959,1,0.0,204505.255017,1,1,1
3518304,1455,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,55631.458736,436251.4167,226.280182,7.841811568706804,3,3029146.1391338515,-1012824.9974323801,11,1,1
3518305,1455,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,111895.958742,1125345.79846,0.0,10.05707275858572,2,3447.652675694613,-177265.76770241,6,1,1
3518306,1455,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.2731367787802,11444538.39068876,4,1,1
3518307,1455,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3528167.436427,14580343.861989,1733190.543987,4.132554399616198,37,0.0,0.0,0,1,1
3518308,1455,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,89688.0,0.0,888.0,0.0,0,7183.213869655697,101691.40413708,8,1,1
