id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
641566,266,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
641567,266,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,118838.906202,938220.0,25016.906202,7.894889224285121,1,0.0013117991129,880403.55917793,2
641568,266,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72468107.33792014,2.4e-07,14
641569,266,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
641570,266,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,381512.069547,774691.687543,224682.307002,2.030582383574008,62,0.0,0.0,0
641571,266,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,202883.348663,784132.542,0.0,3.8649428214164865,2,546502920.4791805,292222.46425348,6
641572,266,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,28753.74264,266393.50092,2114.392548,9.264654840076847,2,0.00472216237635,42274.40549097,3
641573,266,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
641574,266,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
641575,266,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836243.04419749,1
641576,266,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,16331.490735,217612.414,0.0,13.324712209745499,1,0.0,236394.716577,1
641577,266,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,93919.468806,985181.133286,0.0,10.489636981667662,9,219093048.32586792,367640.68065133,9
641578,266,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1334196.297242,11592811.086412,82284.742008,8.688984604721373,6,0.008439946724839999,3319086.60786121,3
641579,266,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,700677653.3603469,0.0,15
641580,266,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,964278.535806,1821960.0,705675.529806,1.8894540657561147,4,1764696084.7271984,10000.00390974,4
641581,266,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,112779.950474,296810.77158,364.967598,2.6317689476945283,13,1008355828.9594226,298169.6788183,18
641582,266,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12699512627113,1.8e-07,2
641583,266,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,32018.958127,375336.0,0.0,11.722305220278162,1,0.0,293380.363833,1
641584,266,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1546552.590505,10393295.53683,0.0,6.720298812105866,15,1384997789.6218112,2650195.50302517,7
641585,266,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
641586,266,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31509.406542,15277.9995,29981.606592,0.48487106476078545,1,4356863600.486772,1402604.99674275,13
641587,266,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,850934.6935482065,275696.62769819,34
641588,266,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.183354,6.88116,197794.495238,3.478932036319904e-05,1,0.0,0.0,0
641589,266,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5397592.080372,10307654.863193,3501943.956734,1.9096765205129396,59,0.0,0.0,0
641590,266,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0006717754816000001,0.55676891,2
641591,266,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,9199199.164087,31691250.0,6030074.164087,3.445000965271012,1,0.0,14296862.860344999,1
641592,266,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1762104.81923,106010.04825,1476248.467008,0.06016103417521099,1,0.0,0.0,0
641593,266,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,117165.546101,509561.359706,0.0,4.349071690979392,3,2344254463.4171267,237091.1485325,5
641594,266,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21905235.68594161,5.4e-07,11
641595,266,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,32489.17862691682,73076.46530088,3
641596,266,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,18963326.023991,97201924.71444,0.0,5.125784611384486,1,116106.27067619133,29044939.622149996,4
641597,266,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,210268.3842662173,246.63995144,6
641598,266,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,4991445.815674,22333984.434014,2757732.782823,4.474451944140401,5,705964498.2283493,0.208901,2
641599,266,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,85784.614363,211187.36,35614.473195,2.461832597467359,3,41757999.393817954,83.45217991,2
641600,266,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,25858.090689763198,127427.75622407,2
641601,266,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1299024.415141,1
641602,266,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641603,266,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
641604,266,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1349420.517668,13366462.452564,0.0,9.905335125379034,25,43771.7455874514,10193149.96291317,5
641605,266,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,227233726.54670453,1877052.3550723798,4
641606,266,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
641607,266,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7320.251044,25124.2086,4807.830184,3.432151226643096,2,0.0,584296.8,1
641608,266,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,133774.44917152866,17400.0486321,6
641609,266,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,106993.916108,539609.01519,0.0,5.043361667829009,7,0.0,1738019.51358135,1
641610,266,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,197078.7,1971802.5,0.0,10.005152763845103,2,219083434.25899652,54142.07942945,6
641611,266,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,134407.456136,1210618.7677,13345.579366,9.007080429191644,3,0.0,152320.54201,1
641612,266,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,11387.95134715813,4106.7821974,14
641613,266,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11631805.113558,0.0,115166.387262,0.0,0,0.0,11640110.30582386,1
641614,266,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,54748.891144,54441.3918,0.0,0.9943834598733475,1,0.15035179974347002,257398.23613894,3
641615,266,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1961702.604844,14639907.283515,0.0,7.462857645886241,34,1525329493.6307483,2296563.39276319,24
641616,266,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,102236.988421,0.0,102236.988421,0.0,0,197337.742640261,143920.60359958,41
641617,266,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,34561.658486,700608.86431,0.0,20.27127444112087,3,79644881.02121565,535560.71969532,3
641618,266,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,50065469.1805788,25622.80832878,11
641619,266,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1693125953.9732387,0.00134578,67
641620,266,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2681446.877013,13722947.480349,460718.992018,5.11773982844504,11,0.004520684200000001,3236447.42805171,2
641621,266,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222115574,0.00486694,3
641622,266,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,74313.266135,354585.0,3396.266135,4.7714899161591,1,115219.27878958316,615132.46062416,5
641623,266,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,14892.575904,185916.7994,0.0,12.483857769028699,3,0.00012045406780000001,184875.50837723,2
641624,266,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,135430.868492,900835.2,45347.348492,6.6516238877491425,1,7134830.7786503695,175830.86849274,2
641625,266,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,,0,7.49079483e-05,171767.91240958,2
641626,266,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,5923.260159,51038.070174,819.453142,8.616550481317462,1,219130556.96734744,51509.85891948,22
641627,266,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.03638549214034,3.6e-07,4
641628,266,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641629,266,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1283635.704991,9462190.650004,16038.058375,7.37139876462874,39,0.0,2811826.966569,1
641630,266,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,100.52168139,1
641631,266,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,2870167.900457,1738927.101689,2388290.19786,0.6058625007310969,30,33660.7273983945,239631.99749811,8
641632,266,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,594828.876117,2274249.421369,1466.59785,3.823367547680496,11,0.0,9250051.794837,1
641633,266,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,17989.367645,37332.102528,0.0,2.0752315070049816,1,571259.6663083603,2001336.5639956102,16
641634,266,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,13382.136455134985,0.00424931,6
641635,266,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28799664.28086401,723139.46667497,14
641636,266,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
641637,266,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,316398.260088,3169806.232124,0.0,10.018406015388265,4,69924380.17537796,1370339.50921534,3
641638,266,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,,0,7204590.820480265,8.2e-07,3
641639,266,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,9.348526447283,0.00896304,5
641640,266,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,,0,80247051.04082915,0.12919904,4
641641,266,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0.0,0,0.0,0.0,0
641642,266,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-08,1
641643,266,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,2082.967254,9563.09,1126.658254,4.591089937508926,1,13825.913961464074,44276.72165569,8
641644,266,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,4822571.992457,11177654.2542,3677777.55339,2.3177786193099874,1,8.953976689999999e-08,527.4390517,2
641645,266,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641646,266,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1017453.508075,2151259.74,802327.534075,2.1143567965775034,1,0.0,0.70051758,1
641647,266,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,686.561963,7042.5,0.0,10.257632055855678,1,0.0,2521081.49633,1
641648,266,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,473515.130255,1419147.5,586.666666,2.997047843509779,2,12932.12105495984,-464362.1948478199,2
641649,266,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,53069.797376,229789.29526,112.557194,4.329944839094462,2,2798.0003767427834,466761.7891563,3
641650,266,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,,0,1.27621569661737,0.009681,4
641651,266,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0003681,1
641652,266,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641653,266,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ok,,510395.013158,1711335.59924,20856.910286,3.352963009280484,2,4904729.526330598,2221540.82310392,13
641654,266,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2455282.57809236,1
641655,266,0xf9a28ab8bd579e6a75cc5dd138954e3db8967c5a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641656,266,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1082831.066564,1895519.922368,719872.503554,1.7505222937339566,4,0.0,0.0,0
641657,266,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641658,266,0xcc7c071d6000f98ebd009de30e5e9c387e501276,money_printer,ok,,0.0,0.0,0.0,,0,0.016692,0.0,1
641659,266,0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,ok,,180712.603137,816001.775394,0.0,4.51546688625464,1,0.0,289003.620395,1
641660,266,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,smart_money,ok,,1530.36502,0.0,1530.36502,0.0,0,0.0,0.0,0
641661,266,0xf9aa2b842eb3b27268d092d465fd186dff95c22e,smart_money,ok,,0.0,0.0,0.0,,0,296029091.5913963,5.3e-07,4
641662,266,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,,0,366705.06270734424,0.00502438,8
641663,266,0xcc89d2eb1f307e56f7c79a5f0a3384be6656bd41,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632947728000001,0.00792539,2
641664,266,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,ok,,243492.251676,3804264.092748,0.0,15.623758319053607,3,7082225.784693864,3464120.94542313,2
641665,266,0x435ea5582e97b68468fd1e8472b230037cf38003,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00296303,1
641666,266,0xa0d669521cb00bfe43e5fa3bd573dc01dfe6567c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,68816.497319,1
641667,266,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,ok,,156276.331463,1063518.141586,0.0,6.8053692560462915,5,213809676.1327117,437605.21536269,83
641668,266,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,10005949.748179,1
641669,266,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,ok,,118865.649825,1144683.74172,4397.275653,9.630063381685636,3,27792.453471724846,148734.02143,3
641670,266,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,ok,,126494.888999,845206.51119,41974.23788,6.681744360411919,1,695121569.3550316,128882.58484597,4
641671,266,0x439ae37721c7436a64d933fd5f082525845ca848,smart_money,ok,,0.0,0.0,0.0,,0,8.503499999999999e-09,2e-08,2
641672,266,0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,smart_money,ok,,533831.690086,427665.6464,0.0,0.8011245011158916,1,349254.07606972806,533831.9784649,3
641673,266,0xfa50b069e2dd8e6d0657e1247e35c5e39fb6ff9d,smart_money,ok,,0.0,0.0,0.0,,0,18448263.617919374,166977.80448782,4
641674,266,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.001334,1
641675,266,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,ok,,0.0,0.0,0.0,,0,72197805.9471231,816.58369561,4
641676,266,0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,ok,,0.002688,0.0,0.002688,0.0,0,119111970.82834587,0.86745103,17
641677,266,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,17427.615686,70431.0,0.0,4.041344568814357,1,158051.869971676,2355223.94607969,3
641678,266,0xa100c54fcea537adad0743c9745c83195b278b66,smart_money,ok,,0.0,0.0,0.0,,0,6.33318e-08,160490.60930274,2
641679,266,0xfa58f82875ee97464a8feef085e597b06590dd13,smart_money,ok,,0.006953,0.0,0.006953,0.0,0,0.0,0.0,0
641680,266,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,330078.759427,0.0,330078.759427,0.0,0,0.06046413458810001,11.95577188,2
641681,266,0x6f142cc70bd7829d9b41350b5dd13ba20388a473,money_printer,ok,,0.0,0.0,0.0,,0,149597.68403484512,9.3e-07,3
641682,266,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,,0,0.0013892267621000002,0.0,1
641683,266,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,smart_money,ok,,0.0,0.0,0.0,,0,15722.251382960549,12738.80750652,13
641684,266,0xa11f83cbb07fd0327415bd424b986132e009f643,smart_money,ok,,0.0,0.0,0.0,,0,5142.860629377463,0.0038915,5
641685,266,0xfab35149ccbcd9044ef062270f55c8b3fb650e21,smart_money,ok,,0.0,0.0,0.0,,0,7409.127908439815,374688.62800402,6
641686,266,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,,0,0.0,9.595e-05,1
641687,266,0x6f490ff069c117a74727be3a61f54fc7b7d6f104,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
641688,266,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,,0,133.048221774734,0.00700165,8
641689,266,0x4430bd573cb9a4eb33e61ece030ad6e5edaa0476,smart_money,ok,,0.000321,0.0,0.000321,0.0,0,0.0,0.0,0
641690,266,0xa12156da455437e075d243f7091a667c7121a73c,smart_money,ok,,65206.4731,312900.0,2626.4731,4.798603346022713,1,79686.60044070285,79115.88976884,3
641691,266,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,35805.05923,1
641692,266,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,ok,,0.00042,0.0,0.00042,0.0,0,4673267.31237856,0.12397,2
641693,266,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.58466143,1
641694,266,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,money_printer,ok,,0.0,0.0,0.0,,0,0.0001594664566,7e-07,2
641695,266,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,3521489.930435,13766713.33076,74394.612722,3.9093433753080293,4,1.2986276275106001,13099829.04491735,2
641696,266,0xa169b50ddb987b06e1c6821403fcba218a4f1e3d,smart_money,ok,,24927.452162,0.0,246.806457,0.0,0,0.0,151638.771928,1
641697,266,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,smart_money,ok,,0.0,0.0,0.0,,0,0.0021987108789,9999.60000496,2
641698,266,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ok,,230532.738111,2150896.37844,15443.100267,9.3301124866888,2,205736.3504020066,1778119.86220389,2
641699,266,0x6f90d048a511626ba5a6425db17f377826df336a,money_printer,ok,,0.008434,0.0,0.008434,0.0,0,0.0,0.0,0
641700,266,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,,0,11124128.511476306,2689180.74567111,4
641701,266,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,ok,,27174.791742,220547.5944,5120.032302,8.11588903767504,1,5781239.406537429,0.0,1
641702,266,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,smart_money,ok,,0.0,0.0,0.0,,0,0.0,562418.13656775,1
641703,266,0x449c736640a876685819c021896fe2e905906997,smart_money,ok,,0.0,0.0,0.0,,0,7072836.155067411,124747.38147988,22
641704,266,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,ok,,0.000511,0.0,0.000511,0.0,0,0.0,0.0,0
641705,266,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,ok,,0.0,0.0,0.0,,0,2.5813380948378,1607.16700259,2
641706,266,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,13932738.336151,47784350.14244,0.0,3.429645270697067,1,0.00132665042,13932738.34313554,2
641707,266,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,ok,,0.009833,0.0,0.009833,0.0,0,0.0,0.0,0
641708,266,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,ok,,162915.041327,130722.952108,138206.220552,0.8023995270370116,5,70997820.86346807,0.29881,2
641709,266,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ok,,40769.301011,459081.738994,0.0,11.260476083956767,6,0.0,139584.381481,1
641710,266,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ok,,73658.08858,1834982.0,0.0,24.91215880530252,2,0.0,256187.291353,1
641711,266,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,money_printer,ok,,0.0,0.0,0.0,,0,714819.15999945,720819.72620598,2
641712,266,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,,0,1357.2912208199664,10.0739756,3
