id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
520516,216,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1
520517,216,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,682949183.057101,17689122.21346795,3
520518,216,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,ok,,74174.023218,46714.92341,69502.530877,0.629801666180399,2,0.0,0.0,0
520519,216,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,,0,135603.38896138888,785501.63885402,5
520520,216,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,6886.8966297445095,66579.80102732,18
520521,216,0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,ok,,0.0,0.0,0.0,,0,3511.1095822025727,2155373.5004640203,5
520522,216,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2404597.456515,10203111.56025,1384286.30049,4.243168241156439,1,705263.746385421,2717481.29713172,8
520523,216,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
520524,216,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,79750.185827,1095689.94496,0.0,13.739026857402585,2,8605.572350195484,275189.21271636,5
520525,216,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,114046.524901,156031.599821,86875.784416,1.3681398881416673,6,0.0,0.0,0
520526,216,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,365856.654734,744652.240079,215100.539408,2.03536612070213,62,0.0,0.0,0
520527,216,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,515022.923827,3303972.0,184625.723827,6.4151940567015,1,67786.22013161158,1503757.56726583,3
520528,216,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
520529,216,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3510690.983677,17713822.49847,1454890.966439,5.045679776668078,1,1.9345499999999997e-09,256535.42700275,2
520530,216,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2159.250214,5446.8,343.650214,2.5225422994910027,1,1.1266692500000002,19510.8815981,2
520531,216,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,67184.166376,355350.962299,0.0,5.28920698829927,7,0.0,342612.965157,1
520532,216,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839713.8799024901,1
520533,216,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,27471.321887,278913.5,0.0,10.152896942756428,3,0.0015790480000000002,859417.0038729999,2
520534,216,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,211701.516888,703070.4021,141394.476678,3.3210456516093694,1,0.0,0.0,0
520535,216,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,79318.581505,140962.5,0.0,1.7771686952207304,1,6904801.017298078,79318.58728327,4
520536,216,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,147228.694098,743842.56879,49763.043068,5.0522934632217495,2,1404183302.2141166,776275.8789410001,3
520537,216,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,19350.892257,199639.7355,0.0,10.31682326833184,1,0.0011687526239999998,572236.56379723,2
520538,216,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11337250157585,1.8e-07,2
520539,216,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2094012.599771466,0.00453474,5
520540,216,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,356339.9375136632,0.00892788,50
520541,216,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.80478418004168,0.0061821,5
520542,216,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,234102.461196,2328353.02047,0.0,9.945871600728747,3,0.00027197178798649997,5860.94869547,2
520543,216,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,,0,0.0015320384,102.39972762,2
