id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2778075,1149,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19528.710864738725,-210722.97611477,7,1,1
2778076,1149,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,11593.960578,1,1,1
2778077,1149,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,34379.276773,106829.8,0.0,3.107389393481934,1,53992.469499809566,1273104.86064033,23,1,1
2778078,1149,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,316844.448729,492355.188453,0.0,1.5539334535544158,1,0.0,477927.470494,2,1,1
2778079,1149,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
2778080,1149,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,58600.707175,1283360.0,0.0,21.900077010461434,1,0.0,58600.70717531,1,1,1
2778081,1149,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26409.260532348137,1552946.12740724,3,1,1
2778082,1149,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,11085.72378968935,19271.83567624,15,1,1
2778083,1149,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1867513.3816874188,0.00088375,5,1,1
2778084,1149,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,171256.63792805688,510214.011316,4,1,1
2778085,1149,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76085.116365,144040.77738,50924.437344,1.893153145603394,4,0.0,0.0,0,1,1
2778086,1149,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,3190.39185,32556.0,0.0,10.204389156773956,1,65603.23554739918,300454.63518935,5,1,1
2778087,1149,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2778088,1149,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,1876798.994599,5710493.24704,0.0,3.0426770599693937,1,0.0,1964099.8287730003,1,1,1
2778089,1149,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,577687.6419995001,3,1,1
2778090,1149,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,277564.25539488,2,1,1
2778091,1149,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,52231.706181,559155.832484,0.0,10.70529518117485,2,-20632.589339304814,-345293.52471912,5,1,1
2778092,1149,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.4664439199618,11444538.39068876,4,1,1
2778093,1149,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,550021.731387,1312068.39281,0.0,2.3854846416728535,53,0.5802017050099,1018043.9757283399,5,1,1
