id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
806194,334,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,2032736.053605,9301210.170878,755961.013077,4.5757097456812295,7,7814.510430764861,4030553.3172073,11,1,1
806195,334,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,29370.95670502074,0.00325375,5,1,1
806196,334,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14528.15171,22579.72266,11627.295128,1.554204768143903,1,0.0,0.0,0,1,1
806197,334,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,100535.06325,400180.0,490.06325,3.9805017977148385,1,0.0,5954673.232665999,1,1,1
806198,334,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,219841.234844,2203972.6929,0.0,10.02529254561341,3,1869722942.1828268,232313.52838914,9,1,1
806199,334,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
806200,334,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,695383282.1101959,17438957.223307952,3,1,1
806201,334,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14592.908409,18785.70716,12130.792528,1.2873175540808675,1,0.0,0.0,0,1,1
806202,334,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,825004.2457807147,2.5e-07,3,1,1
806203,334,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
806204,334,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,340203.006945,3319254.13738,0.0,9.756686653615082,3,1003.1898277955237,1946513.19821178,16,1,1
806205,334,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
806206,334,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,64600.648013,145470.39367,0.0,2.2518410905216624,1,701659914.6699195,136390.83545555,6,1,1
806207,334,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,454270.988732,706177.192487,308796.470163,1.554528486307572,137,0.0,0.0,0,1,1
806208,334,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8618032020042399,0.0,6,1,1
806209,334,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,114776.727025,278958.43272,0.0,2.430444219403807,2,255799.40232844907,116850.85307107,8,1,1
806210,334,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2691800.213047,17069542.02512,700457.279543,6.341310897586276,1,0.004620239110199999,203318.2740194,2,1,1
806211,334,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,65856.378441,724680.22477,0.0,11.003948925300122,3,0.0,219744.711066,1,1,1
806212,334,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2996931.1742249997,1,1,1
806213,334,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14583.706561,9085.18644,13167.612917,0.6229682695547208,1,0.0,3000.0,1,1,1
806214,334,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3287121.892828,13929303.35478,1894191.55735,4.2375378245545505,1,0.0,0.0,0,1,1
806215,334,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,74353.059314,146040.0,0.0,1.9641424488434198,1,7030513.122362873,74353.06509227,4,1,1
806216,334,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
806217,334,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,16894.404253,182353.27633,0.0,10.793708591270324,2,206257.6732578562,83505.87098826,3,1,1
806218,334,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14660.777944,26860.37552,11831.026575,1.832124845120702,1,3888.525157445949,0.0,3,1,1
806219,334,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,764704.08346744,0.008,2,1,1
806220,334,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,14.43140975716628,0.0061821,5,1,1
806221,334,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
806222,334,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1582886.9077997366,1e-08,4,1,1
806223,334,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,158857.835546,159879.9358,0.0,1.006434056277344,1,446920561.1061875,158818.16474626,6,1,1
806224,334,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2,1,1
806225,334,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1,1,1
806226,334,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,1683.464522,17499.6612,0.0,10.395028211945888,1,0.0,1683.464522,1,1,1
806227,334,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,38492.364836,310244.354641,0.0,8.05989333112742,5,32677.548284716824,441305.02882536,7,1,1
806228,334,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22484.274523,12991.96168,18153.62063,0.5778243663903871,1,0.0,0.0,0,1,1
806229,334,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,992257.543503,8486750.282173,0.0,8.552971290308301,16,263815.00941758684,1250903.468191,3,1,1
806230,334,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2,1,1
806231,334,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,66324.046728,386928.24588,0.0,5.833905875297724,3,293789359.76934886,446950.13481201,9,1,1
806232,334,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,639714.824033,1,1,1
806233,334,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15960828.211485282,3938.19261959,3,1,1
806234,334,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011204013659,0.00720383,2,1,1
806235,334,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.2686844968404,0.0,3,1,1
806236,334,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.09228669531,4e-08,4,1,1
806237,334,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,28229.5,0.0,279.5,0.0,0,0.0,151496.040454,1,1,1
806238,334,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,36759.131967,301744.39148,0.0,8.20869197213054,4,53.16664697686868,303910.9704765,8,1,1
806239,334,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008344326546,0.007801,2,1,1
806240,334,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,3402952.442376,9214845.414832,35363.014636,2.707897207166973,24,0.0,3754443.01539919,1,1,1
806241,334,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.5601655609533,0.0086581,4,1,1
806242,334,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1,1,1
806243,334,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1,1,1
806244,334,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5395e-09,0.00756617,2,1,1
806245,334,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,246251.256784,1225050.98989,19350.507248,4.974800965034493,4,232949433.0020231,2375178.48309191,28,1,1
806246,334,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,117907.719371,865029.7991,6202.282651,7.336498438903385,2,6955146.13783044,297453.363322,2,1,1
806247,334,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,48020.64440222739,0.86926905,21,1,1
806248,334,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1,1,1
806249,334,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,222.667479,77.4924,214.918239,0.3480184908367333,2,10424.9688927207,0.00026874,4,1,1
806250,334,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,316250.45715,1822732.74525,129713.71835,5.763573471722965,2,7083478.014086965,707676.06359982,3,1,1
806251,334,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1,1,1
806252,334,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,332688.012956,2769360.0,0.0,8.32419531859197,1,2077268762.6957111,1951762.90889417,3,1,1
806253,334,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,55924.783246,489351.21477,4584.219268,8.750167392110558,2,122.2681671745114,244104.67606915,5,1,1
806254,334,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,1053524.258885,9451351.0,0.0,8.97117548104954,3,70536356.55333371,2272480.421104,2,1,1
806255,334,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,,0,86399040.71712628,428768.26840422,35,1,1
806256,334,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,55959.063968,533077.5,2651.313968,9.526204732531598,1,0.0,778333.106327,1,1,1
806257,334,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,135396.62445490513,48127.03967771,4,1,1
806258,334,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,0.033362,0.62715,0.0,18.798333433247404,1,0.0,9e-06,1,1,1
806259,334,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,161926.416113,864670.152821,60882.026437,5.339895574651585,4,4647260.510302993,508420.45731257,3,1,1
806260,334,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,157709.908214,1168607.40759,14207.061761,7.409854084781352,3,0.7914613405416001,304062.7790366,6,1,1
806261,334,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,7121.768103,277960.4058,0.0,39.029690630183666,1,0.0,7121.768103,1,1,1
806262,334,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,50954.00033,171936.66389,1033.325332,3.374350645218516,3,46.9404775378301,104903.58360262,5,1,1
806263,334,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,118505.314193,278170.50105,90688.264088,2.347325121614093,1,0.0,0.0,0,1,1
806264,334,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,220340.030419,1411572.9144,58886.949139,6.406338928590252,6,460569.6345136484,284354.32943849,4,1,1
806265,334,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,1600149.412098,16054997.98095,0.0,10.033436790068153,1,0.010137286057774999,531828.1871790199,3,1,1
806266,334,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,8187.540874903878,406153.75343962,22,1,1
806267,334,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39254.917056859864,950687.93198115,10,1,1
806268,334,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,738588264.5122092,72015.99352472,31,1,1
806269,334,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3223515.136325,4163521.9446,0.0,1.2916092428672956,1,224006.8964829106,4372806.41160805,13,1,1
806270,334,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00017641,1,1,1
806271,334,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15538.136274206261,153.17783893,14,1,1
806272,334,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,0.0,0.0,0.0,,0,45813.60930701687,47469.85498382,3,1,1
806273,334,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,266466.293281,1094001.78856,0.0,4.105591649471135,2,105507.85505903857,281937.43168191,4,1,1
806274,334,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,,0,1282622.9767990003,0.00333049,51,1,1
806275,334,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00020944,1,1,1
806276,334,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,152850.880132,1157263.639804,0.0,7.571193825018231,54,33561.00890646449,757654.68670616,6,1,1
806277,334,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,50499.806783,0.0,499.998086,0.0,0,0.0,507110.18667036,1,1,1
806278,334,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,2957457.903691,4201972.0,2537260.703691,1.4208053459546484,1,0.0,0.0,0,1,1
806279,334,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0.0,0,0.0,0.0,0,1,1
806280,334,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0.0,0,0.0,0.0,0,1,1
806281,334,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,37070.156793,1,1,1
806282,334,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,,0,70332067.20498732,0.67706814,26,1,1
806283,334,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,,0,14040754.101844277,100000.23820629,4,1,1
806284,334,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,,0,1589.867991389168,0.00816,3,1,1
806285,334,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
806286,334,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.6e-05,1,1,1
806287,334,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,27180.974223,307567.02824,0.0,11.315526283812995,2,69744380.12306616,305774.5809873301,4,1,1
806288,334,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0.0,0,52805.65725658716,29.98035786,4,1,1
806289,334,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,160763.867672,513817.0032,109382.167352,3.196097547542959,1,0.0,0.0,0,1,1
806290,334,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,220696042.152739,0.0,220695564.285342,0.0,0,0.0,0.0,0,1,1
806291,334,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,,0,0.000605322344172,1139693.08074299,2,1,1
806292,334,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
806293,334,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4111.323648,1,1,1
806294,334,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,ok,,0.0,0.0,0.0,,0,0.27170114694354,0.00072811,4,1,1
806295,334,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,481252.475493,3762960.0,29456.475493,7.8190974418265276,1,0.0,2247938.407364,1,1,1
806296,334,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,,0,277956.9552414244,297582.84524358,7,1,1
806297,334,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,7520235.307756,5937781.48675,5622182.238068,0.7895738954638912,4,0.0,0.001227,1,1,1
806298,334,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,11056.530996,103135.18691,743.012305,9.327987860506335,2,311679546.553982,14049.48417632,26,1,1
806299,334,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,ok,,0.0,0.0,0.0,,0,41.4736112510239,0.00829752,3,1,1
806300,334,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,361977.114262,1173854.960999,1415.441844,3.2428982793353076,7,139821.57579682223,5215536.33472865,15,1,1
806301,334,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,1129.335775,254.944826,1060.16256,0.22574758689460625,23,1433583969.665179,12.96794824,34,1,1
806302,334,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,121632.461593,1206820.2,0.0,9.921859544684681,3,1421496.1470185865,561059.87869596,4,1,1
806303,334,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,,0,6984761.57693536,246475.001825,2,1,1
806304,334,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ok,,177791.087463,854347.401414,0.0,4.805344371335811,21,0.0576433259231,738232.77727648,3,1,1
806305,334,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
806306,334,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1540687.95525,3028720.0,26327.95525,1.9658231179645616,1,0.0,1674275.598146,1,1,1
806307,334,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,,0,1.65145208e-05,0.01011362,2,1,1
