id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4439928,1836,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,849.8679662745963,10021743.68147803,4,1,1
4439929,1836,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05644635346986,0.00440972,4,1,1
4439930,1836,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002757000662,85233.64448575,2,1,1
4439931,1836,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,760865.33622,1308745.95,0.0,1.7200756660855203,1,0.0,1024442.4862970001,2,1,1
4439932,1836,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,4.9498799999999995e-09,0.00036232,3,1,1
4439933,1836,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,105170.323951,891405.195556,0.0,8.47582437771434,5,2903502.5246900185,365641.91471478,6,1,1
4439934,1836,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,62997.004435,597632.21636,3233.782799,9.48667673518721,2,0.0,73954.69227131,1,1,1
4439935,1836,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1323.599586890726,0.0066,3,1,1
4439936,1836,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,184432.76522,229809.5932,0.0,1.2460345260554566,2,0.0824360646265,547873.25051886,2,1,1
4439937,1836,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,112130.726423,1198089.93218,0.0,10.684760282925007,6,3864503.6496356046,241726.63332806,39,1,1
4439938,1836,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,211043.49205779852,496160.033147,4,1,1
