id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
716617,297,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2514408.081676,2245245.337203,1778239.033114,0.8929518456313635,15,816331747.8022921,589979.42034755,11,1,1
716618,297,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,520513.278019,358074.60404,482656.904075,0.6879259745357147,1,0.0,0.0,0,1,1
716619,297,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,168797.181026,1,1,1
716620,297,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,,0,210102166.65005362,85712.97136647,5,1,1
716621,297,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.082811,1,1,1
716622,297,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,333576.849328,2287815.729392,368.908631,6.858436771019541,9,72483841.6111884,746388.835017,4,1,1
716623,297,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
716624,297,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,627658.153203,1008352.462293,8336.872167,1.6065312895997292,10,0.0,1199597.34354505,1,1,1
716625,297,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,,0,75.1311494785179,0.9950384,4,1,1
716626,297,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,47442.015643,315500.0,0.0,6.650223345781296,1,0.0,172116.083403,1,1,1
716627,297,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3427720.117076,14413410.0,1986379.117076,4.204955336988041,1,0.0,7615009.802393,1,1,1
