id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2567622,1062,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,97357.013903,1208607.2624,0.0,12.414177612351331,3,0.0,264666.797817,1,1,1
2567623,1062,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,582336.233213,1,1,1
2567624,1062,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2567625,1062,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116124.5077324733,233347.50679664,10,1,1
2567626,1062,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,115840.904072,806045.69787,8818.588076,6.95821311416051,5,162609.5317293844,220673.51884701,6,1,1
2567627,1062,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,11634110.295037,12683245.946917,10343640.384479,1.0901775576536825,22,0.07714231659540001,11812.48023641,3,1,1
2567628,1062,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.9998082338399996,346.45756148,3,1,1
2567629,1062,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,16434.528184,374228.06568,0.0,22.770843281301712,1,0.0,0.0,0,1,1
2567630,1062,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,677859.9619856651,1.3676099,3,1,1
2567631,1062,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,24460.048025,15974.917248,0.0,0.6531024481911253,1,0.0,78805.78243626,1,1,1
2567632,1062,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,11616302.039739,16484592.96854,9148256.34161,1.419091283279888,6,1730.4678758827763,3546952.72610056,4,1,1
2567633,1062,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,203036.88341,1506075.2376,0.0,7.417742098408424,2,0.0,346753.70574002,1,1,1
2567634,1062,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,33442.234892,463259.775,0.0,13.852536365947849,1,0.0,0.0,0,1,1
2567635,1062,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
