id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
338941,141,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
338942,141,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,680091091.6336039,0.05575601,5
338943,141,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
338944,141,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,134824137.02207258,60940.31520528,11
338945,141,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
338946,141,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,482293.422361,1
338947,141,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2056937.1434964132,0.00453474,5
338948,141,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,41280.583218,5159.214606,223.856068,0.12497920823343343,1,6986249.633274866,104588.551063,3
338949,141,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,604534.589862,491744.233048,496447.696585,0.8134261319277907,107,0.0,0.0,0
338950,141,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,35743.450911,89300.25,4406.789636,2.4983667699673053,2,2283192517.662043,282784.56350308,21
338951,141,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
338952,141,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,263970.400405,1
338953,141,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,101458.787575,668103.31519,0.0,6.5849723928164146,5,0.0,349182.72113095,1
338954,141,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
338955,141,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,37023.899687,242074.51028,1557.097601,6.538330978813621,2,0.0025323068415199993,57306.19769929,3
338956,141,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,142220.745964,701183.705359,6151.990865,4.930249103998435,8,0.0,1169997.1173629998,1
338957,141,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,360755513.68016696,17574.54575078,4
338958,141,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15495.096587065736,800000.00156947,3
338959,141,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,202382.10569081779,31450.11747392,31
338960,141,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15313.329025939009,153604.17477935,4
338961,141,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21149.671329064695,8.41e-06,3
338962,141,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,30950.71593561118,0.50719784,4
338963,141,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,295578.082287,1
338964,141,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
338965,141,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
338966,141,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,172905.09782068725,1924266.40465002,6
338967,141,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,,0,133295.22383233058,212735.42717171,3
338968,141,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32325.099647,1641.8412,32160.915527,0.05079152788172069,1,0.0,0.00422317,1
338969,141,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,439920.594106,169228.679619,396212.650944,0.38468005791568816,9,0.0014619,0.00602577,2
338970,141,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22127.233502,219754.31863,151.801639,9.931396015237839,1,6808393.010940831,-86122.53367682,4
338971,141,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00030149415,0.93300178,4
338972,141,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,9905.170161,14259.46126,1181.747039,1.4395978088437404,1,0.0,7500.0,1
338973,141,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,0.0,0.0,0.0,,0,0.0,291878.392951,1
338974,141,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,131496.815459,530556.010179,0.0,4.034744174807979,110,0.0,515839.818436,1
338975,141,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,577675.092481,477585.677108,473087.720286,0.8267375265512387,108,0.0,0.0,0
338976,141,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,8.49742e-08,3.8e-07,2
338977,141,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,0.0,0.0,0.0,,0,0.0,302.331246,1
338978,141,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,18234.308334,91137.2,6.868334,4.998116645316567,1,0.00048087139168,868450.9212217899,2
338979,141,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,202874.218753,1180616.101416,0.0,5.819448664659573,20,68709877.9356285,422840.26757568,4
338980,141,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,274.279619,0.0,274.279619,0.0,0,4328969.571160458,0.00553275,12
338981,141,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,,0,0.0005092124867000001,0.0014781,2
338982,141,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,162568.319968,151502.506625,0.0,0.9319313052802773,5,133973982.60230096,248637.125938,2
338983,141,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8542680.429636,7085212.165898,7827385.739126,0.8293898178981627,19,0.0,0.0,0
338984,141,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28.733031,1
338985,141,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1134256982.234664,4577965.06958925,3
338986,141,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,122732.43262630902,8.65788849,7
338987,141,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,ok,,18814.789548,6280.911585,12883.910273,0.33382842624820414,6,264.64825369849245,0.00244206,3
338988,141,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,922234.281846,1
338989,141,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,96308.180907,371670.222,3390.625407,3.8591760170291596,1,353396033.5337851,179003.26559421,41
338990,141,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.0004487558785,0.00881397,3
338991,141,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,407028.00341,1831452.216075,0.0,4.499573004145798,7,1792457292.9415853,3008918.4054545,13
338992,141,0x349f8e8d1495341f520406997ebae476fcfebd06,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
338993,141,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,ok,,5213.959265,25072.61712,2706.697553,4.808748178818002,1,0.0,0.0,0
338994,141,0xd13552538def5cecc78a20aa2236573f0bee6443,smart_money,ok,,0.0,0.0,0.0,,0,0.0007503773044,1500070.67084006,2
338995,141,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0.0,0,5600060.43335011,0.11985,2
338996,141,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,39016.943654,119211.73134,781.518328,3.055383640429725,4,0.0,101460.227583,1
338997,141,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,ok,,336660.775,0.0,3333.275,0.0,0,1402585436.9087732,1971559.12166965,7
338998,141,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,ok,,0.0,0.0,0.0,,0,1259.5755259500431,918.839259,4
338999,141,0xd1dc45800b08157ff927e8d10d330b4f7bf99985,smart_money,ok,,9912.66,100884.610317,0.0,10.177350006658152,1,0.0,15911.831441,1
339000,141,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27667.719517,1
339001,141,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00423613,1
339002,141,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ok,,39617.170428,184546.74248,21162.49618,4.658251472436531,1,0.0,0.0,0
339003,141,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,ok,,0.0,0.0,0.0,,0,467968286.2856361,9.3e-07,13
339004,141,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,ok,,287083.797254,734879.5168,42123.958321,2.559808403780478,1,13967571.42741362,2854085.2253655903,6
339005,141,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,,0,0.0,367323.836786,1
339006,141,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ok,,42837.002322,390083.194865,3308.823095,9.106220643844239,5,669155867.2205628,113187.5125454,6
339007,141,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,21725.525426,65767.1081,0.0,3.0271814748053587,2,66694504.26207735,353705.13048454,4
339008,141,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,ok,,93896.694473,89707.733134,84525.917567,0.9553875526448427,6,0.0,0.0,0
339009,141,0xd200aec937116ffbc8eb0d493faf8428024a959e,smart_money,ok,,0.0,0.0,0.0,,0,291220.3504101742,82.44278851,35
339010,141,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0.0,0,39968.83472084069,7.6e-05,3
339011,141,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,,0,66919657.9212987,30675.57978144,3
339012,141,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ok,,1086.385395,5317.22977,22.939441,4.894423097431275,1,6862719.457933139,106360.33461643,13
339013,141,0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,ok,,0.0,0.0,0.0,,0,206412512.0624905,3e-08,13
339014,141,0xd2025ce53d6261c301fb6944d0826e07ffb31117,smart_money,ok,,0.009958,0.0,0.009958,0.0,0,4412911.86201754,0.09289,2
339015,141,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0.0,0,0.106049814363,0.00593402,2
339016,141,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0.0,0,307397193.6187854,98112.7406976,53
339017,141,0x3540077ea7c3234102eb3486e2bdfb2f27c50bf1,smart_money,ok,,0.0,0.0,0.0,,0,31795.74053994604,239.43999667,6
339018,141,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,ok,,16641.929099,48834.75,0.0,2.9344404551593986,1,19942312.059130542,402232.3386677,8
339019,141,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,smart_money,ok,,2069376.027026,4298499.43689,0.0,2.077195918359787,1,0.0,2069303.174729,1
339020,141,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.596902,0.58911,0.0,0.9869459308228151,1,6828620.769439882,0.59689216,11
339021,141,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,949672.143405,439700.796815,700688.828075,0.4630027319096417,16,682835086.628627,1417415.54554932,13
339022,141,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,ok,,420487.171098,500419.7536,370440.039868,1.1900951753017233,1,0.0,0.0,0
339023,141,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,ok,,75232.6797,0.65093,744.881853,8.652224041409495e-06,1,26904.908305415,286595.08577613,2
339024,141,0xd21ef30a784238abb0e25438b9c8ab2f0a279583,smart_money,ok,,0.0,0.0,0.0,,0,0.0,48036.428501,1
339025,141,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,0.0,0.0,0.0,,0,0.037608399177540004,671627.85579777,3
339026,141,0x35a0e2776349c82407b0d70d7cb3cc5ceb31778d,smart_money,ok,,0.0,0.0,0.0,,0,36684.680918111706,36776.35941236,37
339027,141,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,ok,,0.0,0.0,0.0,,0,0.0004938631606000001,0.03822019,2
339028,141,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,62707.272389,292886.00098,33418.672291,4.67068634660272,3,1686756.1295964576,884092.8061256601,2
339029,141,0xd220de2f1aa9fe8ddc2c2c8e055b3341800d3c0a,smart_money,ok,,34.436049,7.852522,0.0,0.22803202539292472,2,0.0,0.0,0
339030,141,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,148898.516052,398172.90276,92836.6369,2.674122706642326,4,147112626.2481496,2933.76574484,4
339031,141,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,,0,1.0779336920265,3786.79987811,3
339032,141,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,ok,,154140.196942,305236.37496,123491.773146,1.9802516216769501,1,0.0,0.01000767,1
339033,141,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,ok,,7840.192781,75014.0,338.792781,9.567876976416915,1,0.0,1579512.5218778,1
339034,141,0xd28aec1f84668999fef0d884bd21aeff5fdea225,smart_money,ok,,0.0,0.0,0.0,,0,0.00112177427,1.1e-07,2
339035,141,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,,0,387512315.43139195,360.46708453,7
339036,141,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,,0,27273.58448833775,5.636e-05,9
339037,141,0x35b7d824937e0767535c325512039191c214f5f4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,141994.72937709,1
339038,141,0x926fa6d5a99ca62b5839bc40bb4a4a5c72387725,smart_money,ok,,0.0,0.0,0.0,,0,0.0,166827.32704735,1
339039,141,0xd2a5474f4812a2c8ab798f3d908ab69c9b74873e,smart_money,ok,,58987.644501,130152.0,15603.644501,2.206428161371888,1,387.5714419537813,103707.7843522,7
339040,141,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,12737.706775,130207.29354,0.0,10.222192725895905,6,0.0168813888923,268208.25150696,3
339041,141,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00942059,1
339042,141,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,ok,,0.0,0.0,0.0,,0,0.0010835726256,182389.4555105,2
339043,141,0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,ok,,0.0,0.0,0.0,,0,888646094.6082243,680231.62609774,38
339044,141,0xd331ae7d527b38be52219b84ae6260f637ba76ff,smart_money,ok,,400620.365539,1455944.3752,255025.928019,3.6342245687913364,1,0.0,521908.156362,1
339045,141,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,,0,1190799.5058429658,36756.53947942,5
339046,141,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,1914768.149193,8301845.24468,0.0,4.3356921558251855,1,0.0,1914627.215413,1
339047,141,0x35c60b52f146d971f2d7ed456c8f3d4893682a92,smart_money,ok,,0.0,0.0,0.0,,0,7.55638815e-05,0.0060317,2
339048,141,0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
339049,141,0xd33c704c68518e527bdcb36f7966c80edcffbdf2,smart_money,ok,,255251.894258,593206.827565,172008.76011,2.324005583932735,37,0.0,8e-05,1
339050,141,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,,0,308.58443061340955,534086.96606345,3
339051,141,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
339052,141,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,ok,,0.0,0.0,0.0,,0,941259494.4479012,0.00666511,23
339053,141,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,smart_money,ok,,11323.368666,1470.31872,9853.049946,0.12984817180905164,1,0.0,0.0,0
339054,141,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,smart_money,ok,,0.0,0.0,0.0,,0,16064.029033119641,0.46218695,7
339055,141,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,14921.497147,37806.0,7360.297147,2.5336599690736112,1,6878521.76376288,43384.008702,2
339056,141,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.063683,0.092655,0.0,1.4549408790415024,1,22148.120962565314,0.09978449,3
339057,141,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,ok,,47379.150874,397316.43193,349.541008,8.385891781526908,1,0.0,0.00228041,1
339058,141,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,ok,,92132.264737,388227.484653,0.0,4.213805942589504,2,2.1782717999999997e-06,97195.143782,2
339059,141,0xd38c8304de77c46a488393e26554e865a373b13c,smart_money,ok,,693.580308,4.12349,693.167959,0.005945223577483691,1,0.0,0.00094655,1
339060,141,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,,0,13364965.178764755,0.00576294,3
339061,141,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,,0,0.0068904706072,0.00638359,2
339062,141,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ok,,1434336.701732,6938521.45784,46632.410164,4.837442595913184,2,0.0,3093887.521283,1
339063,141,0x935729ae51eef975ccdeb481d513c75986227bfd,smart_money,ok,,6.049187,79.5231,0.0,13.146080622073677,1,423159.74348580017,26271.19277068,15
339064,141,0xd39bda92ff3af74498316d78c95feb852d4a4ce6,smart_money,ok,,0.0,0.0,0.0,,0,49281.07580946553,1005.3357904,4
339065,141,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,,0,0.0,104.46759928,1
339066,141,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,,0,4.36354e-08,0.35635547,2
339067,141,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,ok,,14846.490957,10525.91314,12741.308329,0.7089832318280649,1,0.0,0.0,0
339068,141,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,ok,,11634.523833,126414.9,0.0,10.8654983920733,1,6091.198752475823,895019.79839543,2
339069,141,0xd3b87077727556ca28cac130ceba4c420c191a2a,smart_money,ok,,0.0,0.0,0.0,,0,0.0008556913423,23794.75137111,2
339070,141,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8281.262673,18852.752666,1.980477,2.276555328629654,8,35965342.3361741,9929.14951552,3
339071,141,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0.0,0,309721.2530498062,0.11173221,4
339072,141,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ok,,103639.537094,408615.17563,21916.501968,3.942657282031183,1,0.022916287408199995,168008.6371872,2
339073,141,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,ok,,0.0,0.0,0.0,,0,21634.270657801193,221057.80465868,3
339074,141,0xd3fcada4c18d60333abf066a11b3360d81f1eca5,smart_money,ok,,0.008863,0.0,0.008863,0.0,0,0.0,0.0,0
339075,141,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,158956.536527,1318049.1679,0.0,8.291884037597404,5,85254.3728746624,1650513.13315607,2
339076,141,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ok,,101484.478196,225465.502794,53606.928752,2.2216747506801164,12,0.0,0.0,0
339077,141,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,243329.563362,239490.991566,206422.960044,0.9842248030080532,23,65220.5986621531,980874.26768466,51
339078,141,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,ok,,0.0,0.0,0.0,,0,109895131.50932693,0.02664403,4
339079,141,0xd40c748c68b59c753152676f4423474e5e36ac7a,smart_money,ok,,46442.305071,587283.35069,0.0,12.645439320726519,1,9108.7194882536,54788.738134,2
339080,141,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,119699.663691,461954.057468,0.0,3.8592761518571708,10,6.239396849495324,365132.5248406699,4
339081,141,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1
339082,141,0x36752718b4f769a6cfd6f552818f5911c8b649da,smart_money,ok,,1512.118238,0.0,1512.118238,0.0,0,0.0,0.0,0
339083,141,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
339084,141,0xd42827002b76a8088ba2f7d4e4b45879eb1e363b,smart_money,ok,,116045.385909,116963.38292,0.0,1.0079106722237097,1,0.0,116054.011158,1
339085,141,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,89553.870898,897467.5,0.0,10.021537773863477,2,707645707.4853883,265039.83403183,12
339086,141,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2898994.935081,4210713.329434,2079337.562763,1.4524735033096392,45,0.0,0.002554,1
339087,141,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ok,,1882.447249,6303.70356,0.0,3.348674744191995,2,33.184790879722996,205550.80383558,3
339088,141,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,ok,,0.0,0.0,0.0,,0,5074503.064147494,564528.84401126,9
339089,141,0xd4302dd22452d8031ceb1122a5cbbb01aa8f33ae,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9.1e-07,1
339090,141,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,2866.861493,11785.171572,288.504336,4.11082697952998,1,79120.2576944363,8596.04009541,20
