id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
326836,136,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
326837,136,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
326838,136,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,685357268.9967309,0.05575601,5
326839,136,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,135568157.206618,60940.31520528,11
326840,136,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2072865.9360534286,0.00453474,5
326841,136,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00029198627910000005,0.0095342,2
326842,136,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,486963.551611,1
326843,136,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,41359.724454,5079.60362,310.958402,0.122815219082262,1,7040351.338314147,104622.458617,3
326844,136,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,605839.211303,493366.239914,496797.395388,0.8143517796626264,107,0.0,0.0,0
326845,136,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,36102.798028,89712.75,4724.886753,2.484925127698471,2,2299655771.6865163,283122.41062008,21
326846,136,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0
326847,136,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,268000.27229,1
326848,136,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,100279.141373,669284.38241,0.0,6.674213333364297,5,0.0,347492.39043395,1
326849,136,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,,0,8.50179472371543,255529.64315607,5
326850,136,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,36659.841113,242661.70968,1658.964098,6.619278816076193,2,0.00249075801752,56953.56698529,3
326851,136,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,144396.326263,696389.82293,9171.201777,4.822766901019437,8,0.0,1171485.695107,1
326852,136,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,363549209.0203515,17574.54575078,4
326853,136,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15615.091025702937,800000.00156947,3
326854,136,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,,0,203586.66764986893,31332.92677292,31
326855,136,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15431.915596330251,153604.17477935,4
326856,136,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21313.454952635897,8.41e-06,3
326857,136,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,31188.066972691184,0.50719784,4
326858,136,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,299978.180539,1
326859,136,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,ok,,0.0,0.0,0.0,,0,0.0003775783021786,0.50687412,2
326860,136,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,,0,1209.2373051208385,7690.7362426,2
326861,136,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,174237.47866679443,1924266.40465002,6
326862,136,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,,0,134327.4648147538,212735.42717171,3
326863,136,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32321.521997,1645.4844,32156.973557,0.050909867429904124,1,0.0,0.00422317,1
326864,136,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,smart_money,ok,,439653.972302,147673.729241,398211.357648,0.3358862617976356,9,0.0014379,0.00602577,2
326865,136,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22161.920363,220224.26965,139.493398,9.937057170265403,1,6861117.389485988,-86593.64579403,4
326866,136,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00030587378,0.93300178,4
326867,136,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,9926.181165,372.3174,9864.128265,0.037508624294789406,1,0.0,7500.0,1
326868,136,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,0.0,0.0,0.0,,0,0.0,291690.5242409999,1
326869,136,0xd080b654474d679c03df4fd676aa818c1adfa608,smart_money,ok,,132869.114065,538411.513389,609.000493,4.052194651690138,110,0.0,523583.7567,1
326870,136,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,577710.046517,430659.453108,480568.943034,0.7454595184979654,108,0.0,0.0,0
326871,136,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,8.49742e-08,3.8e-07,2
326872,136,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,0.0,0.0,0.0,,0,0.0,302.331246,1
326873,136,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,17830.216132,91539.0,0.0,5.133925428739722,1,0.00048087139168,864663.33843379,2
326874,136,0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,ok,,203535.304274,1183303.786206,0.0,5.813752019222336,20,69241969.01335506,422835.32665868,4
326875,136,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,274.279619,0.0,274.279619,0.0,0,4362493.204517246,0.00553275,12
326876,136,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8587063.38855,7130159.228788,7867247.936032,0.8303373232687862,19,0.0,0.0,0
326877,136,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,,0,0.0005092124867000001,0.0014781,2
326878,136,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,161979.835396,151944.059875,0.0,0.9380430564306659,5,135011480.72666746,248243.678371,2
326879,136,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,,0,1143040698.8097737,4577965.06958925,3
326880,136,0xd09d19f718c4b331ee0137b83177b60f5cfd2134,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28.733031,1
326881,136,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,123550.53835421383,8.65788849,7
326882,136,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,ok,,18470.754272,9065.442794,11203.993051,0.49079981577917453,9,260.3035427536445,0.00244206,3
326883,136,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,928311.2858829999,1
326884,136,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,ok,,98030.294541,373382.988,4684.547541,3.8088530667816882,1,354050033.86871666,180811.77613821,41
326885,136,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,,0,0.0004487558785,0.00881397,3
326886,136,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,396178.604251,1834495.393675,0.0,4.630475684428306,7,1806023778.8846996,2990535.7152935,13
326887,136,0x349f8e8d1495341f520406997ebae476fcfebd06,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
326888,136,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,ok,,5040.664193,4837.89866,4556.874327,0.9597740446027765,1,0.0,0.0,0
326889,136,0xd13552538def5cecc78a20aa2236573f0bee6443,smart_money,ok,,0.0,0.0,0.0,,0,0.0007503773044,1500070.67084006,2
326890,136,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,39305.199704,119497.82028,1039.873352,3.0402547545850274,4,0.0,101737.224803,1
326891,136,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0.0,0,5600060.43335011,0.11985,2
326892,136,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,ok,,336660.775,0.0,3333.275,0.0,0,1413445104.4981756,1971559.12166965,7
326893,136,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,ok,,0.0,0.0,0.0,,0,1265.5520927100429,918.839259,4
326894,136,0xd1dc45800b08157ff927e8d10d330b4f7bf99985,smart_money,ok,,10384.268842,101353.679454,248.900897,9.760309656474512,1,0.0,16366.067352,1
326895,136,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27667.719517,1
326896,136,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00423613,1
326897,136,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ok,,40048.230879,245449.46106,15503.284773,6.12884653510889,1,0.0,0.0,0
326898,136,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,ok,,0.0,0.0,0.0,,0,471591838.9636786,9.3e-07,13
326899,136,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,ok,,283381.499896,738572.9648,37190.51163,2.606285043558078,1,14069154.358555542,2828254.1924055903,6
