id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1065241,441,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,1764662.382109,2000193.7122,1105411.01772,1.133471043797913,15,745044633.7681959,386541.70530137,11,1,1
1065242,441,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,212208.518766,1553985.53994,56809.964772,7.322917802623951,2,65494613.9126342,2993077.7419532198,6,1,1
1065243,441,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,338780.2707372624,7346.75262058,7,1,1
1065244,441,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,25283.663462224926,0.0,2,1,1
1065245,441,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,29980.033984,149099.916,160.050784,4.97330710430725,1,0.028900696080379998,99425.3523698,3,1,1
1065246,441,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,302250.286548,2150503.508267,0.0,7.114975912274217,10,66154812.95618262,907691.1598410001,4,1,1
1065247,441,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2420.180268,13928.95548,811.662992,5.755338006912467,1,216157355.4630994,0.0,9,1,1
1065248,441,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,111850.969946,0.0,1107.435346,0.0,0,328954008.91102874,346064.58010684,4,1,1
1065249,441,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,80810698.30546571,1817.83403964,18,1,1
1065250,441,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,0.0,0.0,0.0,,0,18456.785185395387,434355.85571403,22,1,1
1065251,441,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2846270.740539,13848714.0,1461399.340539,4.865564544776039,1,0.0,7033560.425856,1,1,1
1065252,441,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010033635,0.00104975,2,1,1
1065253,441,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,108926.07151,8432.227916,103081.800438,0.0774123935537864,14,0.0,0.0,0,1,1
1065254,441,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,30694.632535,1,1,1
1065255,441,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
1065256,441,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4,1,1
1065257,441,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,42756.405911,201368.077,179.806913,4.709658651364654,6,943.1848148121799,111593.0904023,5,1,1
1065258,441,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,66714.823029,1,1,1
1065259,441,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,26034.691189,10535.64336,24981.126853,0.40467710116152433,1,0.0,0.008861,1,1,1
1065260,441,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1,1,1
1065261,441,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1,1,1
1065262,441,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,242911.593491,2210257.10556,0.0,9.099018592712378,1,0.00231580136788,1406821.4785803698,2,1,1
1065263,441,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,9432.805329,57811.214,0.0,6.128740282836807,1,961562752.3146448,28082.2017077,28,1,1
