id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2995785,1239,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07304900958690001,0.00440972,4,1,1
2995786,1239,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,113789.92297175,2,1,1
2995787,1239,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,330249.457514,506329.14699,0.0,1.533171775061994,1,0.0,491332.479279,2,1,1
2995788,1239,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
2995789,1239,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2995790,1239,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,79432.002736,819790.4,0.0,10.32065630681192,1,0.0,80361.31457631,1,1,1
2995791,1239,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,223777.517861,2203954.828968,0.0,9.848866186535291,4,0.11008728987250001,382723.58891286,2,1,1
2995792,1239,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,233431.808949,1671002.600303,0.0,7.158418588394178,17,1248981.8054144871,331458.95455555,37,1,1
2995793,1239,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,175463.7437211917,510214.011316,4,1,1
2995794,1239,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77391.46235,126241.605472,55085.929812,1.6312084258219213,4,0.0,0.0,0,1,1
2995795,1239,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,262.894965,3386.58,0.0,12.88187470612075,1,0.0,5934.74738114,1,1,1
2995796,1239,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67214.79526921893,446923.89670635,5,1,1
2995797,1239,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
2995798,1239,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,289939.055645,1,1,1
2995799,1239,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,722528.49358888,2,1,1
2995800,1239,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,31647.52296,370200.60612,0.0,11.697617111705858,1,-21820.43666751507,-415428.24350948,5,1,1
2995801,1239,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,81873.705842,820133.23357,0.0,10.017052790461133,2,3740.887799939758,-252402.76727391,6,1,1
2995802,1239,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.2826388432362004,11444538.39068876,4,1,1
2995803,1239,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7630.048873063624,100920.61105296,8,1,1
2995804,1239,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,76716.027262,900835.003061,0.0,11.742461584780388,5,5552.896066948187,574410.44580647,3,1,1
2995805,1239,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794331.109869,0.0,576360.692689,0.0,0,671737.13189157,0.24405,2,1,1
2995806,1239,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
2995807,1239,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,150619.19022,863482.105673,0.0,5.732882406363797,15,0.0,371757.84728,1,1,1
2995808,1239,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,424728.07025869045,306329.58599684,33,1,1
2995809,1239,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71593.9795753392,9.55e-06,5,1,1
2995810,1239,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2613.830715,7865.92521,0.0,3.009347608037424,1,0.0007930642535,7735.7526238,3,1,1
2995811,1239,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,73971.292785,543424.750421,0.0,7.346427647283141,3,251513.05031458216,348660.40419387,3,1,1
2995812,1239,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.3570238233903,7e-07,3,1,1
2995813,1239,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,226239.561681,2150596.671405,9513.228627,9.505838216029444,2,0.0,1508022.6007169997,1,1,1
2995814,1239,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,22045.804007,28143.449061,7974.079477,1.2765898241707978,1,0.0,0.0,0,1,1
2995815,1239,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1771044.338292,7856248.926593,0.0,4.435941414188189,6,956.5162400659007,11208506.88547983,6,1,1
2995816,1239,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,84186.677509,742059.65,372.442509,8.814454637679102,8,51.0730902702734,84186.67750962,4,1,1
2995817,1239,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
2995818,1239,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,198583.360907,1832537.840157,3623.262972,9.228053306113644,5,15079.320150702692,499989.92153955,11,1,1
2995819,1239,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0009497711632,4.70531863,3,1,1
2995820,1239,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,0.0,0.0,0.0,,0,0.9461861723230001,69849.013088,2,1,1
2995821,1239,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,5094.318469867178,1716572.42602969,9,1,1
2995822,1239,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133790.626926,36657.75712,0.0,0.273993462488785,1,84.0948750108085,379644.43333213,30,1,1
2995823,1239,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,50963.094339,811543.964889,0.0,15.924150121080034,1,0.0001390617814016,75630.44161023,3,1,1
2995824,1239,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1372854.217807,6398.927814,1081384.907812,0.00466103955613121,3,0.0,3.0,1,1,1
2995825,1239,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
2995826,1239,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,73375.332507,125908.880456,0.0,1.7159565231815244,5,88799.87018151575,130291.26184816,3,1,1
2995827,1239,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2976397.186299,17533448.725001,1155535.559955,5.890829626405796,17,10493.06548031948,100.00819548,5,1,1
2995828,1239,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16989000.552991204,213.22996312,12,1,1
2995829,1239,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,34717.737471,163595.6416,1998.609151,4.712163105002241,1,0.0,0.0,0,1,1
2995830,1239,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,69281.532314,1,1,1
2995831,1239,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.20337455015273,10943.61325372,4,1,1
2995832,1239,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.6397704269999994e-05,411037.65570641,3,1,1
2995833,1239,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2995834,1239,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
2995835,1239,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,0.0,0.0,0.0,,0,1454697.9635844443,9485.54854578,7,1,1
2995836,1239,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,98049.992887,942122.306007,0.0,9.60859127335961,10,1273.3711418999999,330656.21362187,2,1,1
2995837,1239,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.0004459593464,1.74e-06,3,1,1
2995838,1239,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.0152501589554,54299.93469553,4,1,1
2995839,1239,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
2995840,1239,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,84604.55401,0.0,20099.662755,0.0,0,0.0,960.323344,1,1,1
2995841,1239,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.18934435135060002,3820.92545315,2,1,1
2995842,1239,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,43483.630172,233608.57405,0.0,5.372333752401964,1,0.0,0.0,0,1,1
2995843,1239,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2995844,1239,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,20168.526262,860.17932,20082.50833,0.04264958722446093,1,0.0,0.0,0,1,1
2995845,1239,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8861284.800051,17580025.21275,7103282.278776,1.983913801376615,1,0.0,0.0,0,1,1
2995846,1239,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.00038945594993260006,1.03646462,2,1,1
2995847,1239,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,11965.041461,47434.058,2.915491,3.9643872655695427,2,1511.3656945414411,11965.24527087,2,1,1
2995848,1239,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,117448.189254,84306.81717,103090.403959,0.717821344930856,3,0.0,0.0,0,1,1
2995849,1239,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,0.0,0.0,0.0,,0,125.0172362759681,9e-08,10,1,1
2995850,1239,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
2995851,1239,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
2995852,1239,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,,0,36063.87261343227,7089.53062476,10,1,1
2995853,1239,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0.0,0,4138069.66492892,0.08443,2,1,1
2995854,1239,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,9571.258112,0.0,94.764931,0.0,0,866.8265380306934,99763.25269033,7,1,1
2995855,1239,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,0.0,0.0,0.0,,0,40973.2907050418,52355.34856752,7,1,1
2995856,1239,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1011197.87558542,1,1,1
2995857,1239,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,0.0,0.0,0.0,,0,767.8610536623071,1263950.4053969,3,1,1
2995858,1239,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,136725.388071,203531.725976,1.031584,1.4886169192681917,1,0.0,0.77223757,1,1,1
2995859,1239,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34089.927813,1299.02202,33925.102034,0.03810574276149172,3,31722.96413762872,9.11e-06,7,1,1
2995860,1239,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,681728.475147,1340024.81994,1841.157956,1.9656283532106424,2,2691318.6393249184,1026022.7275633601,5,1,1
