id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2274923,941,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.55453860962406,0.60980302,6,1,1
2274924,941,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.8754400532000002e-05,2.24e-06,4,1,1
2274925,941,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,47006.70947333437,5.63160033,4,1,1
2274926,941,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,3146.15,0.0,31.15,0.0,0,0.0,573646.513058,1,1,1
2274927,941,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,18111.142124,117069.778468,0.0,6.463964429546651,5,83634.14829607744,198208.27825983,39,1,1
2274928,941,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,274211.041262821,14688170.67132823,2,1,1
2274929,941,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1154354.193328,7368433.454244,945.463569,6.383165147086118,54,398599.78633982537,1804367.79619102,3,1,1
2274930,941,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,792.960361025,0.0066,3,1,1
2274931,941,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001117158844524,0.28995411,3,1,1
2274932,941,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.95977565148,27.07516548,3,1,1
2274933,941,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,50875.075101,11077.3579,49767.339311,0.21773644319951607,1,0.0012195134151,0.01768648,3,1,1
2274934,941,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,182604.636574,2136876.202112,0.0,11.702201226670589,7,0.0,203722.48674313,1,1,1
2274935,941,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,126867.235755,721376.51454,0.0,5.686074188083424,2,2.522376e-07,2569301.3825104902,2,1,1
2274936,941,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,56094.403582,4321.047669,51848.757494,0.0770317071413978,14,57193.95224981066,0.62223026,4,1,1
2274937,941,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,8.65666662e-06,0.00474154,2,1,1
2274938,941,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1002676.00575402,1,1,1
2274939,941,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,17376.442677,136112.0,0.0,7.833133773701684,2,0.0,526284.176541,1,1,1
2274940,941,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,19076.724085,95080.6827,60.587545,4.984120034254823,2,2.26785841664255,31237.98738273,10,1,1
2274941,941,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2274942,941,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,107351.747705,923618.61713,14989.885992,8.603666329383678,1,4658.557080378801,1855043.8741190098,2,1,1
2274943,941,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,31185.41844956494,0.2081,3,1,1
2274944,941,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.025131951359800002,0.00090395,4,1,1
