id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
99262,42,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,939388.51325,7994532.659888,0.0,8.510358118207488,16,254269.51870633583,1118933.223733,3
99263,42,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,613251.609794,6545714.880264,0.0,10.673783445041096,6,541660.7495925523,1207418.79809297,5
99264,42,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.54927519,3
99265,42,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
99266,42,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,57521.931263,145858.720295,42936.059234,2.5357062444254397,6,74282307.18574314,0.29629181,4
99267,42,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
99268,42,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,95135.541208,289344.205622,0.0,3.04138917956425,10,15466.25109718172,343371.996472,2
99269,42,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
99270,42,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1378.08120162681,0.0054797,15
99271,42,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6787547.734889911,0.00372998,3
99272,42,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,578992.535625,16465297.778385,0.0,28.437841190148244,3,10334036.11937829,867540.61890834,2
99273,42,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,39572.043999,122483.9794,2869.691472,3.0952148795522216,2,7083396.375582759,233090.82457854,5
99274,42,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
99275,42,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.971241279793084,4516072.634256179,2
99276,42,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
99277,42,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,213706.30561144362,56418.94315568,4
99278,42,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,903936.999439,2926800.34776,611256.964663,3.237836651864484,1,0.0,0.509772,1
99279,42,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26167.239465,926.31252,6833.169475,0.03539970355829814,1,0.0,0.0,0
99280,42,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,271.268209,2938.9672,0.0,10.834174822159127,1,0.0,6298.272002,1
99281,42,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1293293.220389,0.013749,670516.934749,1.0630999825286753e-08,1,677557.06990249,0.16672,2
99282,42,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
99283,42,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.5671e-09,0.00756617,2
99284,42,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1357717.910617,9360032.42544,421714.668073,6.8939448704675605,1,14697.58723379815,3631001.6513742097,2
99285,42,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33295.4247324236,46722.46622664,4
