id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1544385,639,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1544386,639,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,8718067.234838,55636592.957064,454983.025225,6.381757728907656,8,90210.89056531708,14268518.322531829,10,1,1
1544387,639,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1520104.746552,9989647.18711,0.0,6.571683438111198,1,0.0,1909104.746552,1,1,1
1544388,639,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,155057.21982963,2,1,1
1544389,639,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1544390,639,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,11305.645665,349704.04824,0.0,30.93180686907721,2,0.0,11305.64566531,1,1,1
1544391,639,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3014815.896087,5991439.406469,1908680.255315,1.987331768498842,44,0.0,0.002554,1,1,1
1544392,639,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43462246589,0.00884845,7,1,1
1544393,639,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,11482.979131,67511.524636,4731.826668,5.879269122221311,1,0.0,175761.14589264,2,1,1
1544394,639,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,359796.420632,819644.41218,180891.912122,2.278078283103135,11,380211.9248519788,5.92198543,33,1,1
1544395,639,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,78428.582941,290809.403068,35422.25164,3.7079517716999826,6,0.0,0.0,0,1,1
1544396,639,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66878.06871137155,206901.04492103,5,1,1
1544397,639,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1544398,639,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1095296.563252,7899436.323223,15379.093496,7.212143804933624,20,0.0,4419837.422559,1,1,1
1544399,639,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1544400,639,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,263883.783231,1,1,1
1544401,639,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,37149.154294,380051.493375,0.0,10.230421138722464,3,-90663.06819399502,-701138.06276226,4,1,1
1544402,639,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.236614,1.256973,0.799913,1.0164635043756578,2,3799.3343088803713,11163372.4171708,5,1,1
1544403,639,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,,0,1806.9952529921268,7.03888974,11,1,1
1544404,639,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1544405,639,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1544406,639,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,225308.821727,1082567.676401,68431.235673,4.804817086623954,7,5833.969717906523,474105.40139147,3,1,1
1544407,639,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1544408,639,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,435076.5537193526,306329.58599684,33,1,1
1544409,639,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,167619.350786,536980.0,0.0,3.203568069450189,1,1082387.1689355168,1166228.80027541,3,1,1
1544410,639,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1544411,639,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12388209.706490247,6.50566892,46,1,1
1544412,639,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8592.468524,8728.78578,0.0,1.0158647373125949,1,0.0008666334344999999,0.0046748,3,1,1
1544413,639,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1544414,639,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14470.623651,30092.7924,4439.692851,2.0795781250188496,1,0.0,0.0,0,1,1
1544415,639,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,2062292.724947,17967805.712018,52868.917643,8.712538959511564,62,5850.8469684681,5.02123343,4,1,1
1544416,639,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1544417,639,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,547653.94547,4410246.57796,106629.287674,8.05298056270753,3,76113.28251480681,1128814.8671280202,2,1,1
1544418,639,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,51825.745836,535597.5,0.0,10.334583542605865,7,17.1000905266101,88616.40707662,4,1,1
1544419,639,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,75154.774378,287011.20624,3785.622623,3.8189351057917165,1,16517.75485619751,466554.35724755,11,1,1
1544420,639,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,62716.195144,639320.0,0.0,10.193858197744369,1,0.9477049302239999,105499.24035,2,1,1
