id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
242101,101,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1348639.815814,10579313.772356,207783.129275,7.844432329747458,6,0.01978739695644,3289095.55213721,3
242102,101,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,295950.058592,593135.18052,236586.563925,2.0041732153792298,1,0.0,0.0,0
242103,101,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,941243.533482,1674325.18,704713.717482,1.7788437534397352,4,1625620492.5418568,0.00390974,4
242104,101,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,21711.398942,136811.7304,6767.330898,6.301377942779271,3,6723990.371541527,129225.91864557,3
242105,101,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,702034.036779,1547520.674532,437249.889429,2.2043385269924722,28,59641518.915618636,514675.66911589,4
242106,101,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18938.987027,122786.5282,6660.334207,6.483267981806618,1,0.0,0.0,0
242107,101,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,130187489.49575831,60940.31520528,11
242108,101,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,144296.028818,351126.0,27254.028818,2.43337258049474,1,0.0,317269.198676,1
242109,101,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,941515.776925,9411776.64893,0.0,9.996408854314643,12,1302915179.8507187,2494962.55800217,7
242110,101,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,349340.71435833414,0.00892788,50
242111,101,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30360.151727,14115.85192,28948.566535,0.46494668560718816,1,4013496907.556735,1402604.99674275,13
242112,101,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.030965552306839998,0.03797237,3
242113,101,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,64402552.47861675,405133.881484,3
242114,101,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,638362.187069,573160.662794,513636.673875,0.8978612367778727,107,0.0,0.0,0
242115,101,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2350758.664772114,1331247.33642702,5
242116,101,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0004425369433600001,0.55676891,2
