id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3864206,1598,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,60131.835536,246679.197,0.0,4.102306121227864,4,0.00017187539592,345445.96648982,3,1,1
3864207,1598,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
3864208,1598,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,10811.162232,0.0,107.04121,0.0,0,0.0002828784674,112661.18385975,2,1,1
3864209,1598,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
3864210,1598,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,44801.79257,627132.45329,0.0,13.997932165552188,2,0.0,44801.79257031,1,1,1
3864211,1598,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,256935.984024,1785573.6,8988.624024,6.949488242305571,4,6.976283236515959,280189.42856966,4,1,1
3864212,1598,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,24280.234465,245330.0,0.0,10.104103416037585,1,0.08458245201549999,654600.19811286,2,1,1
3864213,1598,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,104434.541626,67264.1153,922.435983,0.6440791930785278,2,616867.8857115122,440036.02752614,36,1,1
3864214,1598,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,84297.169664,295708.57716,44178.947227,3.507930080436443,7,0.0,0.0,0,1,1
3864215,1598,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,156961.198086,1661064.7084,0.0,10.582645447761507,5,3679951.047101576,435023.69623168,7,1,1
3864216,1598,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,147.180002,864.0,0.0,5.870362741264265,1,0.0,23134.94992934,2,1,1
3864217,1598,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254399333,1.9e-07,4,1,1
3864218,1598,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2052.381054,16705.0,381.881054,8.139326743171154,1,0.0,202975.696996,1,1,1
3864219,1598,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,68249.739613,583950.608266,0.0,8.556085511493599,3,3002602.2981616855,-1077887.90894062,11,1,1
3864220,1598,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.1662223827322595,11444538.39068876,4,1,1
3864221,1598,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3340200.902889,2135509.294004,2803549.884228,0.6393355837240088,37,0.0,0.0,0,1,1
3864222,1598,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,5926.677474699268,102793.31638832,8,1,1
3864223,1598,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,145419.176763,1442803.05992,0.0,9.921683591094997,9,7855.8996604966915,270594.93708013,3,1,1
3864224,1598,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7183.999885299503,8.4e-07,3,1,1
3864225,1598,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,480370.5565160187,306329.58599684,33,1,1
3864226,1598,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,217081.08123844044,2.2e-07,15,1,1
3864227,1598,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,76308.12708704625,9.55e-06,5,1,1
3864228,1598,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3085.774408,10168.87443,0.0,3.2954043573751743,1,0.0006093284632999999,9881.3297568,3,1,1
3864229,1598,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,7e-07,3,1,1
3864230,1598,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,20578.878213,811.6677,20173.044363,0.03944178548504441,1,0.0,0.0,0,1,1
3864231,1598,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,176083.741169,952589.288668,3419.881598,5.409865114995103,62,0.0,47.746733,1,1,1
3864232,1598,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1868569.227478,8894286.48756,134124.334804,4.759944858754086,3,1368.439098402675,10755452.93426983,6,1,1
3864233,1598,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,80274.134889,796607.85,0.0,9.923593086384784,8,48.85252112767291,269582.40802362,4,1,1
3864234,1598,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,160230.391163,1629209.261889,0.0,10.167916648419272,4,22236.960156653113,256313.47897155,11,1,1
3864235,1598,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,18011.666666,0.0,178.333333,0.0,0,0.9461861723230001,25745.576878,2,1,1
3864236,1598,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86605979446,1102990.748316,4,1,1
3864237,1598,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,7213.710322134857,1654553.8621396902,9,1,1
3864238,1598,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,119683.749563,50951.0512,0.0,0.42571402873019126,1,118.57651160695035,365537.55596913,30,1,1
