id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
663355,275,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
663356,275,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,120340.220954,939780.0,26362.220954,7.809359103297894,1,0.0013117991129,881799.87392993,2
663357,275,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72366522.11278728,2.4e-07,14
663358,275,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
663359,275,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,385730.133963,778556.201319,228106.422752,2.018396108491956,62,0.0,0.0,0
663360,275,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,219387582.23433283,9.91876801,4
663361,275,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,28563.501477,266219.8877,1941.512707,9.320281965933571,2,0.00472216237635,42084.16432797,3
663362,275,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
663363,275,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
663364,275,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,16803.004924,217154.465,0.0,12.923549447386925,1,0.0,236866.230766,1
663365,275,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836415.98868049,1
663366,275,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,512076.90018757,1
663367,275,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1186434.76535,11741284.568884,0.0,9.896274883196215,6,0.008439946724839999,3175629.7531732097,3
663368,275,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,699067211.0886121,0.0,15
663369,275,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,943102.985872,1843308.34,682425.293872,1.9545143718272333,4,1760608613.0615501,10000.00390974,4
663370,275,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,115413.658794,299466.872108,2564.448028,2.594726440849723,13,1008145344.4924165,297379.9477533,18
663371,275,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12699512627113,1.8e-07,2
