id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3211076,1328,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19153.866084211826,-303818.64737756,7,1,1
3211077,1328,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07304900958690001,0.00440972,4,1,1
3211078,1328,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,110120.31709275,2,1,1
3211079,1328,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,373234.323049,549884.34243,0.0,1.4732952155576766,1,0.0,534317.344814,2,1,1
3211080,1328,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
3211081,1328,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3211082,1328,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,37156.151893,381220.64257,0.0,10.259960279735527,1,0.0,37202.44199931,1,1,1
3211083,1328,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,25827.658011548137,1552946.12740724,3,1,1
3211084,1328,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,208899.62429,2208264.493808,0.0,10.57093568891454,4,0.11008728987250001,425460.25810286,2,1,1
3211085,1328,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,144230.385414,374576.413226,1008.311132,2.597070042840231,8,530443.2156561515,357625.37521259,36,1,1
3211086,1328,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,167485.11477059612,510214.011316,4,1,1
3211087,1328,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77499.268207,129544.41002,54557.836034,1.6715565581082363,4,0.0,0.0,0,1,1
3211088,1328,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,445.892787,4669.024,0.0,10.471180822218594,1,0.0,6424.04622914,1,1,1
3211089,1328,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,64158.34149938095,378290.71594735,5,1,1
3211090,1328,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
3211091,1328,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.2040204794323,1.9e-07,4,1,1
3211092,1328,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,196274.066803,1,1,1
3211093,1328,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,52855.655791,261836.377723,0.0,4.953800568823596,2,0.001110546651,627907.15258588,2,1,1
3211094,1328,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,7922.051948,85060.72592,0.0,10.737208803771404,1,-21170.69819557925,-545048.3971013901,5,1,1
3211095,1328,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,84507.141796,843636.84275,143.457521,9.983024213344441,2,3520.5477999397585,-275492.35505627,6,1,1
3211096,1328,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.3448082074228003,11444538.39068876,4,1,1
3211097,1328,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,443179.976306,519590.446562,4962.814068,1.172414085340447,48,0.5685577050099001,1102183.29336734,5,1,1
3211098,1328,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7628.726289624398,100513.44988702,8,1,1
3211099,1328,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,114775.239589,958530.39668,17710.118561,8.351369163875525,8,5650.614173848187,591746.87258229,3,1,1
3211100,1328,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794379.552227,0.0,476119.438795,0.0,0,641192.07120401,0.24405,2,1,1
3211101,1328,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
3211102,1328,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,135257.357647,738103.559045,76.983954,5.457030744096982,10,0.0,417168.810259,1,1,1
3211103,1328,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,428119.8062284636,306329.58599684,33,1,1
3211104,1328,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
3211105,1328,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,69678.32502988931,9.55e-06,5,1,1
3211106,1328,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2534.413755,7794.96432,0.0,3.0756478908077898,1,0.0007930642535,7656.3356638,3,1,1
3211107,1328,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,86078.148935,558398.951226,10191.656793,6.48711616286803,3,240076.31761073976,344083.65161087,3,1,1
3211108,1328,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.3570238233903,7e-07,3,1,1
3211109,1328,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,243093.400564,2295736.43389,11853.091261,9.443845158131284,2,0.0,1438974.831157,1,1,1
3211110,1328,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,33488.978103,28780.82293,4708.155173,0.8594117993532254,1,0.0,0.0,0,1,1
3211111,1328,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,,0,0.00048813682919999997,0.00037995,3,1,1
3211112,1328,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1371612.075033,6544983.150531,53862.306148,4.771745065290077,5,956.5162400659007,11327392.29398783,6,1,1
3211113,1328,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,96369.997236,754702.1,11207.077236,7.831297308765236,8,50.663139044041394,96369.99723662,4,1,1
3211114,1328,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171071.83450881,1,1,1
3211115,1328,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,88881.848892,1792839.817164,0.0,20.17104548919176,4,15604.947374873995,400444.1752215499,11,1,1
3211116,1328,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0009497711632,4.70531863,3,1,1
3211117,1328,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,30060.190949,289435.5,16.25,9.628531651414162,1,0.9461861723230001,67013.690789,2,1,1
3211118,1328,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0.0,0,0.0,7.7e-07,1,1,1
3211119,1328,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,5249.055793098059,1445140.34340769,9,1,1
3211120,1328,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133045.50006,37422.42496,0.0,0.2812753903222843,1,83.9752437074159,378899.30646613,30,1,1
3211121,1328,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,69476.874315,747889.11139,0.0,10.764576253087588,1,0.0001390617814016,91750.22034023,3,1,1
3211122,1328,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1376828.874691,230105.216876,910593.550029,0.1671269546316293,3,0.0,3.0,1,1,1
3211123,1328,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3211124,1328,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,78361.352553,128000.951973,241.877786,1.6334704264634288,5,92623.69731581285,131940.40983833,3,1,1
3211125,1328,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,633195.264554,4085760.0,224619.264554,6.45260668978291,1,23956.108216163335,1059175.5122946599,11,1,1
3211126,1328,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2366484.619469,19616353.967409,346061.118231,8.289237887297398,17,10492.539049564639,100.00819548,5,1,1
3211127,1328,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16989385.466418747,213.22996312,12,1,1
3211128,1328,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,37987.549023,103201.8592,17347.177183,2.716728555914867,1,0.0,0.0,0,1,1
3211129,1328,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,98025.185597,1,1,1
3211130,1328,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.20019197777512998,11898.70819872,4,1,1
3211131,1328,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.6397704269999994e-05,399259.14950641,3,1,1
3211132,1328,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,202836.668082,356752.281177,4881.952926,1.7588155265534986,8,124.36309425649463,281296.96817392,8,1,1
3211133,1328,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3211134,1328,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
3211135,1328,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,0.0,0.0,0.0,,0,1398819.4192291654,9487.32878585,7,1,1
3211136,1328,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,97914.740555,957261.002238,0.0,9.776474888377955,10,1317.8002486,324277.55858887,2,1,1
3211137,1328,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.0004459593464,1.74e-06,3,1,1
3211138,1328,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.0152501589554,54299.93469553,4,1,1
3211139,1328,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3167362.461792,16397720.684764,237014.813397,5.177090049708632,19,95573.86830983352,23257492.576881193,17,1,1
3211140,1328,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
3211141,1328,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,84648.322427,0.0,20143.460878,0.0,0,0.0,960.323344,1,1,1
3211142,1328,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.18934435135060002,3820.92545315,2,1,1
3211143,1328,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,46127.173611,233917.32485,0.0,5.071139342346731,1,0.0,0.0,0,1,1
3211144,1328,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3211145,1328,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,21040.192523,6254.37956,20397.041971,0.29725866591586797,1,0.0,0.0,0,1,1
3211146,1328,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,,0,17529.57549830541,0.3654549,3,1,1
