id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1508100,624,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,6163269.991017,35318021.105667,0.0,5.730403042077211,7,87200.00385024381,10592322.91031883,10,1,1
1508101,624,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20452.005810612853,-133755.50032299,7,1,1
1508102,624,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0850067725152,0.00440972,4,1,1
1508103,624,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31283.632421,1,1,1
1508104,624,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1508105,624,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1508106,624,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,43729.86113626737,0.00485537,9,1,1
1508107,624,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43461139692,0.00884845,7,1,1
1508108,624,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,27234.15357912198,1468613.51609794,3,1,1
1508109,624,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,45973.622599,77085.71893,15.050706,1.6767379765212747,1,0.12726438448,362644.88015986,2,1,1
1508110,624,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,10793.658747,31243.173565,382.077432,2.8945860062218256,6,1.090606983e-05,31350.30588451,2,1,1
1508111,624,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1799257.336873,8670915.0,65074.336873,4.819163341620451,1,0.0,1965566.70613612,2,1,1
1508112,624,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,10847.447482,90823.0,1765.147482,8.372753143143543,2,0.0,28834.76920714,1,1,1
1508113,624,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,154237.258832,91100.387534,110957.993322,0.5906509764494023,5,0.11753704651836999,9e-08,2,1,1
1508114,624,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1189378.935063,7836222.934265,107532.786551,6.588499849167014,20,0.0,4268384.966521,1,1,1
1508115,624,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.5642828843080001,0.0,1,1,1
1508116,624,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,244.77470854535173,1.9e-07,4,1,1
1508117,624,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.832532923666,0.00804337,2,1,1
1508118,624,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019619902359999998,0.02263238,2,1,1
1508119,624,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,203064.679689,2036691.0127,0.0,10.029764978425874,2,2599.321040066143,-483042.37884307,6,1,1
1508120,624,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,95763.22625,177710.26852,71488.04153,1.855725579420942,7,0.0,0.0,0,1,1
1508121,624,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1508122,624,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,428768.991199,778600.454707,25713.669367,1.8158973029503351,50,0.5968744122624,3641544.15471434,5,1,1
1508123,624,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,146267.712178,2104080.0,0.0,14.385129627511006,1,1096.5617713845818,751187.02866667,8,1,1
1508124,624,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,365663.384367,1579385.18191,0.0,4.319232522129811,83,0.0,617543.975499,1,1,1
1508125,624,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,43355.618964,99813.95872,0.0,2.3022150555128675,1,0.010061410164,43454.47876593,2,1,1
1508126,624,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,255880.242582,1714230.41638,0.0,6.69934653446584,23,0.0,565164.420248,1,1,1
1508127,624,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,211491.224709,293977.5698,7876.838309,1.390022542091269,2,6211.010460630998,1083578.78508784,3,1,1
1508128,624,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
