id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
752932,312,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,134027.267917,1581226.87274,0.0,11.797799785930259,2,69879291.65358074,2820218.42218122,6,1,1
752933,312,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,361658.3961426099,7346.75262058,7,1,1
752934,312,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
752935,312,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,26984.19338829334,0.0,2,1,1
752936,312,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,26228.451987,152690.496,0.0,5.821559582535801,1,0.038657481852879996,95673.7703728,3,1,1
752937,312,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2280.00605,13872.86824,892.719226,6.0845751878596985,1,219869345.6719983,0.0,9,1,1
752938,312,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,111850.969946,0.0,1107.435346,0.0,0,351078813.87247586,346064.58010684,4,1,1
752939,312,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
752940,312,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,86245166.41215967,1765.97471264,18,1,1
752941,312,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,smart_money,ok,,57360.203943,156940.0,0.0,2.7360432706263467,1,18872.908332577477,436494.30911903,22,1,1
752942,312,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2,1,1
752943,312,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,107688.608925,13025.024109,101381.180441,0.12095080658039989,14,0.0,0.0,0,1,1
752944,312,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.074398,0.10376,0.0,1.3946611468050216,1,0.0,0.0,0,1,1
752945,312,0xb747ec449b7b722b5e47b852fe97bfd68913c809,smart_money,ok,,0.0,0.0,0.0,,0,0.0,75142.88564622,1,1,1
752946,312,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0,1,1
752947,312,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,57501.02362,235241.89,8934.156288,4.091090474399454,5,981.0475595354715,114626.2451573,5,1,1
752948,312,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122998.953722,1,1,1
752949,312,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,886189.262757,811903.053595,542399.158701,0.9161734267340474,38,0.0,0.148347,1,1,1
752950,312,0xb756c89e73c8711a881c009e10f79b1566f80cdb,smart_money,ok,,25228.697482,33919.75608,21836.721874,1.3444909751762188,1,0.0,0.008861,1,1,1
752951,312,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1,1,1
752952,312,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,186456.013716,2332662.16608,0.0,12.510522560205478,1,0.00276379372269,1868585.42708037,2,1,1
