id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
130735,55,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,24771.454492,204441.883458,4327.266147,8.253123914222517,2,256.0892768448155,94905.404037,2
130736,55,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25586.846005347856,153.63806496,5
130737,55,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
130738,55,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1104111.577633,4134136.76368,277284.224897,3.744310672425683,1,0.0,1487439.490863,1
130739,55,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.443368333446266,4516072.634256179,2
130740,55,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,340595915.5190726,0.00797899,5
130741,55,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,40342.74309289226,0.00056794,14
130742,55,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,26809.78005312,2
130743,55,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44345.66194979327,0.00260203,6
130744,55,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
130745,55,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,198182.250449,290271.50548,164898.394153,1.4646695393879288,3,81592933.7534738,0.00732112,2
130746,55,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1969541.084658,3546131.49808,6759.158538,1.8004861770607676,2,0.0,3731968.29101473,1
130747,55,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330329.546728,1077.01378,330221.84535,0.0032604221773925505,1,0.0,0.0,0
130748,55,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,155999.792142,213166.23404,84944.380796,1.3664520388973584,1,0.0,0.0,0
130749,55,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
130750,55,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20423085.715856075,27203.18037888,8
130751,55,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
130752,55,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
130753,55,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,255527.846507,255539.47968,0.0,1.0000455260479788,1,6.755288952000001e-05,255527.84650716,2
130754,55,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,25011.157204,188257.323528,0.0,7.526933759701941,4,0.0,94326.86889202,1
130755,55,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,71919.888966,720684.17856,0.0,10.020651991004911,1,1936.1388243939368,-16200.15327835,4
130756,55,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,94633.310263,397435.03936,54889.806327,4.199737262233236,1,1760597128.6081817,741932.03049564,8
130757,55,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476592699764,0.00036344,2
130758,55,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,314941.610133,1854086.05935,128104.450846,5.887078746333387,1,0.0,1683428.898548,1
130759,55,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,53519.689636,0.0,529.897917,0.0,0,91309.90793136142,456302.91033207,7
130760,55,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,7184.444632,66323.4,0.0,9.231527751580284,2,3190595.5816033348,1160042.0548888,9
130761,55,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6749756.379141239,440670.28910487,2
130762,55,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,201582.085938,2685546.91616,0.0,13.322349075135504,5,0.0,1064158.50872,1
130763,55,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,497530.567888,1
130764,55,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,80909.827645,64743.64723,729.081019,0.8001950951381241,5,0.0,102468.41285765,1
130765,55,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,7981.274215451197,0.0,1
130766,55,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,12174.601578,97328.64804,2441.736774,7.994401082978914,3,133596.8690588763,76470.40474733,5
130767,55,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6964323.198460534,1170430.0492809701,4
130768,55,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,,0,1839.149627066268,35183.22990935,11
130769,55,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,498101.865245,472086.215801,393074.838977,0.9477704235634538,119,0.0,0.0,0
130770,55,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,345827.407993,1387882.74,7649.169965,4.013223671468204,47,4008.6465502883866,950468.7458105299,4
130771,55,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,40472.910661,617488.187,0.0,15.256826774137009,2,0.0,233958.78445719,1
130772,55,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
130773,55,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,12830.608729,13366.13406,8375.230709,1.0417381078568466,1,0.0,0.0,0
130774,55,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,,0,0.00022370295194,3.2e-07,2
130775,55,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,61493.465871,390515.5,1029.415871,6.350520245829323,3,227031816.3469684,780668.2231588601,6
130776,55,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,769.4709024844149,22280.62409107,4
130777,55,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,15149.917495,0.0,149.999183,0.0,0,655.6236670162979,87674.20023705,3
130778,55,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,90610.133136,122611.204063,77564.819302,1.3531732028135135,4,0.0,0.003088,1
130779,55,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ok,,61905.398992,95269.891554,42654.137289,1.5389593331966356,5,0.0,0.0,0
130780,55,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,9356.445834,66319.465741,203.168992,7.0881044915585845,30,704256.32649772,74693.371517,2
130781,55,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,113.003526,0.0,113.003526,0.0,0,0.0,0.0,0
130782,55,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,38909.478805,178982.560838,160.840284,4.599973228502875,2,29673579.472088024,74193.82000743,7
130783,55,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,,0,716416.07709172,22351.49642784,2
130784,55,0xe8fad35e6f85b5c5e4875fff2f595735498c279e,smart_money,ok,,215842.940647,296718.80226,67483.539517,1.3746977379504308,1,1335883.7153666485,0.0,2
130785,55,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,182160.102085,819632.82,4688.619603,4.499518888156644,34,1757.6174351931886,770435.22958608,5
130786,55,0x61b6cfd715d70df1b1822763639e75a575a23c12,smart_money,ok,,339437.6195,512108.7048,888.2671,1.5086975496538917,1,0.00035986190424,458911.47004273,2
130787,55,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,159996.455128,677910.1,9384.369529,4.237031998350588,9,187.48837774878132,812426.94290269,4
130788,55,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,,0,0.0005743310934000001,859752.5237768,2
130789,55,0xe93a3afb65812c48eaf14b4b2599f79fc9c22c44,smart_money,ok,,422633.584566,0.0,422611.059606,0.0,0,0.00046218229922,661.99243754,2
130790,55,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,35031.111442,211638.59682,74.667032,6.041446819933301,2,494.7201455068858,1081144.46950969,11
130791,55,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,ok,,946321.311617,8558690.587016,0.0,9.044169757089774,51,0.000848060304,1052320.42140899,2
130792,55,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,,0,0.03524552249476,5.6e-07,3
130793,55,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,smart_money,ok,,0.0,0.0,0.0,,0,619.3138864068686,155482.90537517,5
130794,55,0xe93af00e02bf889d8e3281cd71b088a4a4b2c8c7,smart_money,ok,,0.0,0.0,0.0,,0,62150740.59243651,50005.75676106,23
130795,55,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0.0,0,0.0,1e-06,1
130796,55,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,,0,1.1339478502947298,15465.62631906,6
