id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3731161,1543,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,880.9584372231121,1434709.89248899,4,1,1
3731162,1543,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,22117.31641,193010.544704,2816.26194,8.726671044807828,2,3415642.63508117,106329.27564186,33,1,1
3731163,1543,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3731164,1543,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,332209.2,0.0,3289.2,0.0,0,15460.677018687125,373077.68217247,9,1,1
3731165,1543,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3731166,1543,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,884329.314809,1079480.387903,523853.166796,1.2206769241118614,69,37.670657470861556,0.3930533,3,1,1
3731167,1543,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,51718.51255185464,0.00485537,9,1,1
3731168,1543,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1283.594325954013,0.0066,3,1,1
3731169,1543,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3731170,1543,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,13927.018467,39120.50224,1721.240234,2.8089646274754236,2,1.090606983e-05,25536.34221751,2,1,1
3731171,1543,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13706.912284,19559.633735,207.851836,1.42699050885675,7,3662.4115665,25418.67127428,2,1,1
3731172,1543,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
