id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3431205,1419,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.586610324e-05,901817.46675099,4,1,1
3431206,1419,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,56617.606168,258533.109646,0.0,4.566302377371117,2,3273891.428425102,110787.20355986,33,1,1
3431207,1419,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3431208,1419,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,0.0,0.0,0.0,,0,15471.573122792426,362110.33273047,9,1,1
3431209,1419,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3431210,1419,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,838329.435308,1027162.891293,493760.806363,1.225249702601249,69,44.02060984752171,0.3930533,3,1,1
3431211,1419,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50946.052301522446,0.00485537,9,1,1
3431212,1419,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1206.851145211413,0.0066,3,1,1
3431213,1419,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3431214,1419,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,8107.656371,32558.75,4851.781371,4.0158029040868435,1,1.090606983e-05,11265.42511551,2,1,1
3431215,1419,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13879.703368,19554.722205,438.705883,1.408871766675064,7,3443.4135764999996,35127.34092251,2,1,1
3431216,1419,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3431217,1419,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,753723.833753,7488875.53051,4836.280702,9.935834844469243,1,9551.26702657259,-1412940.85444737,2,1,1
3431218,1419,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124795.168588,74893.781561,96631.797715,0.6001336622914871,4,0.14071122014667997,9e-08,2,1,1
3431219,1419,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,107407.280425,11227.483029,102219.751931,0.10453186212865608,15,57193.95394060044,0.62223026,4,1,1
3431220,1419,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2635833.768317,10943704.53245,1127519.702888,4.1518948061120104,6,0.00085074766959,7473392.82050635,4,1,1
3431221,1419,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.7933456928995,0.00804337,2,1,1
3431222,1419,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3431223,1419,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001869639577,0.02263238,2,1,1
3431224,1419,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,77952.746944,660385.034195,11914.243525,8.471606968121469,2,417.6291208042168,271603.51151193,6,1,1
3431225,1419,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,106740.505821,270647.084518,75340.133977,2.5355611952211046,5,0.0,0.0,0,1,1
3431226,1419,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,106581.660465,1200988.14737,0.0,11.268243918609135,1,6458.094010701379,1596770.56619801,2,1,1
3431227,1419,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,31709.13657,314210.469574,288.089613,9.909146181901225,2,126360.16189858023,-151375.29126275,4,1,1
3431228,1419,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,237357.568736,1002264.595689,7401.067643,4.222593789725597,65,0.0,373625.402136,1,1,1
3431229,1419,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,577895.071845,668909.511886,6764.558859,1.1574930198840863,4,11437142.79222212,585323.7646060501,7,1,1
3431230,1419,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.009587820722999999,51945.90164393,2,1,1
3431231,1419,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,631069.510244,1957449.353445,435324.5749,3.101796746111473,1,0.0006953798566,711210.69728282,3,1,1
3431232,1419,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,133696.153521,433639.41678,0.0,3.24346965383628,2,7129.38250987061,1017521.59396784,3,1,1
3431233,1419,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,565896.652934,2010998.0518,364796.847754,3.5536489593525493,1,406.24632719179596,77216.02825449,2,1,1
3431234,1419,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,0.0,0.0,0.0,,0,122773.07676747967,7779.29952143,17,1,1
3431235,1419,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,681773.4961,1417216.351985,516105.263982,2.0787202202667148,6,0.0,0.0,0,1,1
3431236,1419,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,0.0,0.0,0.0,,0,0.0,768172.43620528,2,1,1
3431237,1419,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
3431238,1419,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,17384.628207852948,3.4e-07,11,1,1
3431239,1419,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
3431240,1419,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10748044415675,0.00075709,3,1,1
3431241,1419,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,1040412.363231,5728860.81084,467526.282147,5.506336730802608,2,53148.057494833905,1896047.7856691899,6,1,1
3431242,1419,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,130394.913986,1596608.75909,0.0,12.24440977246568,2,4.2619050000000005,218032.15076485,2,1,1
3431243,1419,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,64066.008508,181989.97,4031.917508,2.8406634694164645,2,29491.596644421115,65317.98276404,12,1,1
3431244,1419,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,240162.0,2348820.0,5280.0,9.780148399830114,1,2997.95905779128,-435763.21050049,2,1,1
3431245,1419,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
