id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2093498,866,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.157104924999999e-06,0.0,3,1,1
2093499,866,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,347535.960116,1864002.19857,96795.317307,5.363480078285529,4,0.00024448486320000003,659949.80915753,2,1,1
2093500,866,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2093501,866,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,19025.639373,150215.63,0.0,7.89543137315935,6,0.0,187464.61602472,1,1,1
2093502,866,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
2093503,866,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2093504,866,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,38958.06970283881,0.00485537,9,1,1
2093505,866,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,819.5339278729,0.0066,3,1,1
2093506,866,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,170240.378746,855519.6875,0.0,5.025362923895054,1,2630.473973342787,833595.97375191,8,1,1
2093507,866,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,31354.666383,37799.373227,0.0,1.205542191560176,3,1.090606983e-05,31416.28762851,2,1,1
2093508,866,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158355.30221155754,1607.29055081,23,1,1
2093509,866,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2237523.33322,25904400.0,0.0,11.577264744194292,1,0.0,2329782.39749312,2,1,1
2093510,866,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9472.92703514,1,1,1
2093511,866,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,154900.397695,211326.111189,98185.93089,1.3642709401243929,5,0.12404906936221999,9e-08,2,1,1
