id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2299113,951,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,2.8754400532000002e-05,2.24e-06,4,1,1
2299114,951,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00024210526320000002,5.9e-07,2,1,1
2299115,951,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2299116,951,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,15620.6092,79126.24,0.0,5.065502823026902,1,0.0,149811.63976472,1,1,1
2299117,951,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2299118,951,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2299119,951,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,38860.208585206194,0.00485537,9,1,1
2299120,951,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,811.343321885,0.0066,3,1,1
2299121,951,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,109270.592675,741681.7893,0.0,6.787569932067268,1,2630.7952234653367,831085.93615291,8,1,1
2299122,951,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,28780.469729,36510.515916,0.0,1.2685865192537489,3,1.090606983e-05,28780.46972951,2,1,1
2299123,951,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158314.08055385062,1607.29055081,23,1,1
2299124,951,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2452700.910669,53117400.0,0.0,21.656696814905033,1,0.0,2452700.91066912,2,1,1
2299125,951,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9274.35111214,1,1,1
2299126,951,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,153192.274864,318990.129644,87894.393237,2.0822860025232397,5,0.12626691535627,9e-08,2,1,1
2299127,951,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,56143.884463,6235.523719,51447.228281,0.11106327570030072,14,57193.9522537207,0.62223026,4,1,1
2299128,951,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2299129,951,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.7582708550146999,0.00804337,2,1,1
2299130,951,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1131.484778,0.0,982.531104,0.0,0,0.0,7650.41068,1,1,1
2299131,951,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0017869803962,0.02263238,2,1,1
