id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3477166,1438,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3516.2692052608527,1.2e-07,4,1,1
3477167,1438,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.0002076147252,0.60831059,2,1,1
3477168,1438,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1659119.566761,0.0,1659119.566761,0.0,0,0.0,0.0,0,1,1
3477169,1438,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,21294.000099,90216.0,3250.800099,4.236686370835355,1,203.9493862582073,101753.68142672,3,1,1
3477170,1438,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8955.838955,20887.528622,1993.329415,2.3322805073821256,1,21670.799105918933,27257.55401337,7,1,1
3477171,1438,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,20216.44893349,1,1,1
3477172,1438,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1983128.985384,11165056.57658,866623.327726,5.630020366233552,1,0.0,0.0,0,1,1
3477173,1438,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,193212.450064,804635.681263,3765.313812,4.164512592208583,2,2324.899065990996,1177367.37833829,9,1,1
3477174,1438,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,4706.615422,19674.94206,9.955886,4.180273996476103,2,54057.3543084696,14038.137542,4,1,1
3477175,1438,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161235.56203070492,1607.29055081,23,1,1
3477176,1438,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.3236388886175001,29433.64805519,2,1,1
3477177,1438,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,435899.087688,828468.897988,276860.300001,1.9005979167843234,125,0.0,0.0,0,1,1
3477178,1438,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.480433756e-05,0.0,1,1,1
3477179,1438,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3477180,1438,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,1164973.787533,3007215.895253,13506.042018,2.581359278152698,9,7603.679840952259,3176662.47749699,6,1,1
3477181,1438,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,17464.495891,0.0,17464.495891,0.0,0,0.0,7650.41068,1,1,1
3477182,1438,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,10650.00012,0.0,10650.00012,0.0,0,0.0,0.0,0,1,1
3477183,1438,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,4658847.357481,15492000.0,3109647.357481,3.3252860227591565,1,0.0,7470850.743024,1,1,1
3477184,1438,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,74474.724299,664356.3685,8039.087449,8.920561636895117,1,0.0,127569.299603,1,1,1
3477185,1438,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112284.029195,1565.2816,112127.501035,0.013940376126702994,1,7.88916366e-05,0.00966965,2,1,1
3477186,1438,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1209222.2543561037,0.0102019,58,1,1
3477187,1438,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,165658.80192449997,0.05861446,4,1,1
3477188,1438,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,24141.194667,489501.781804,0.0,20.2766179783608,3,3840.377736867701,31907.03152303,9,1,1
3477189,1438,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,95957.83584,380576.03841,813.826238,3.9660756735340725,1,484.8735618200659,45059.31777039,4,1,1
3477190,1438,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,339.44562166519006,0.003496,7,1,1
3477191,1438,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,,0,0.029272491520879,1142.65005216,4,1,1
