id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
537463,223,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.069797,0.095814,3.003541,0.031211835831489836,1,0.0,10.54113577,1
537464,223,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47777.847415,315269.33523,0.0,6.59865088712683,2,20044.65299564925,47992.37601629,8
537465,223,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,1500000.0,0.0,1500000.0,0.0,0,6964405065.580767,283187.15839516,34
537466,223,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,,0,604092.6788408605,8.9e-07,3
537467,223,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,190244.854668,1835669.71014,6677.883654,9.648984795638562,1,6770232.5640206775,449387.79150856,5
537468,223,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2068283.140948,1590887.690594,1727715.242823,0.7691827386190533,37,0.0,0.0,0
537469,223,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,532.544034353805,49929.02970914,4
537470,223,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11778.907381,81422.06408,0.0,6.91253114115984,1,2707.9811367457037,189897.44903613,6
537471,223,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
537472,223,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8200.48891,55174.65281,0.0,6.728215038827484,2,4056.8133970303356,94889.87061459,7
537473,223,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16870.63896311,6.4499074,3
537474,223,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,35852.208772,339909.502785,0.0,9.48085248935803,14,451.58238745853737,192208.96255434,13
