id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
72631,31,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14454723.228678,86294067.5298,0.0,5.969956405570851,1,109045.55894043563,18257870.642831,4
72632,31,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,486128.699037,1799460.0,306182.699037,3.7016123581361327,1,0.0,486068.69903721,1
72633,31,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,76751.695831,650153.6679,0.0,8.470870393946436,3,277685349.082024,225329.91189888,9
72634,31,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049753386629960004,396.54529475,3
72635,31,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
72636,31,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,59370.047771,143295.644649,45040.483307,2.4136016396974243,6,72846180.60961765,0.29629181,4
72637,31,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
72638,31,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8352113.904161,9720612.07524,7247836.696637,1.1638505157834613,3,0.0,0.0,0
72639,31,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.544444290407963,68972.97409854,3
72640,31,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,646577.843378,16260078.777029,0.0,25.14790592278785,3,10134244.85789562,949195.41908134,2
72641,31,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,43909.44862,118139.1224,3251.327918,2.6905171008271247,2,6946659.713130369,237429.88559954,5
72642,31,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
72643,31,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,127722.27395012719,17400.0486321,6
72644,31,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6693735.5804564,252590.25176405,2
72645,31,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,91.49602475637015,0.0086581,4
72646,31,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26511.620047,10087.94094,23148.973067,0.38051016581091696,1,0.0,0.0,0
72647,31,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,299.084427,2911.1228,7.972147,9.733448274790984,1,0.0,6327.01022,1
72648,31,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1293097.909234,0.013574,674127.824173,1.0497271631999552e-08,1,664457.64000322,0.16672,2
72649,31,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
72650,31,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,467088.232955,3925033.601614,0.0,8.40319520957006,4,80914.71997662177,2654550.97724153,8
