id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
4843,3,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,929869.315814,7845616.562877,2334.517352,8.437332461077084,16,241000.11258739582,1267508.958665,3
4844,3,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,632054.942025,5786299.095572,2993.332468,9.154740689209154,6,513393.44375911145,1202317.31479197,5
4845,3,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
4846,3,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,32437.909899044633,109315.33989009,4
4847,3,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309716.956098,39754.93578,1606.021159,0.12835892577809277,1,631074.5667824892,11087643.00441643,44
4848,3,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,257755.987414,0.0,2552.039479,0.0,0,0.0007754743981800001,500061.77067427,2
4849,3,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,94583.702762,287722.428944,0.0,3.0419873671893876,10,13656.515469097341,346353.014447,2
4850,3,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
4851,3,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1338.0130056047092,0.0054797,15
4852,3,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6433329.696149148,0.00372998,3
4853,3,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,101094.329492,63036.676968,88292.44299,0.62354315306071,5,0.0,0.0,0
4854,3,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,860069.568645,1
4855,3,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,,0,0.00023667442936,954114.16019862,2
4856,3,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,33.269426787363514,4516072.634256179,2
4857,3,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
4858,3,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,209849.66587654362,56418.94315568,4
4859,3,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,956942.994267,2967390.02274,660203.991993,3.1009057389180885,1,0.0,0.509772,1
4860,3,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
4861,3,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,109802.34895,518879.027,12526.771632,4.725573104417635,6,50505861.63995629,232856.74040508,20
4862,3,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,20225.817244846,2463170.73198884,3
4863,3,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029396504518,178.95839121,2
4864,3,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.5671e-09,0.00756617,2
4865,3,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,2450237.742456,24590989.00338,0.0,10.036164482035602,3,14099.784800463303,3676068.88910021,2
4866,3,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,565596.0,5628240.0,2772.0,9.950989752402775,1,33284.83924950023,-825192.1839447101,4
4867,3,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,188.253519,145.47151,159.159217,0.772742580179869,1,0.03568392829277,0.001221,3
4868,3,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6178.504677,26751.5448,845.379911,4.329776571924411,6,23843.6849400385,35492.035926,2
4869,3,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
4870,3,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,20539.05538882428,1.073e-05,6
4871,3,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,227.443945,72.59342,220.184603,0.31917059827642363,2,10424.969058494622,0.00026874,4
4872,3,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
4873,3,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,322487.2652256282,0.00536925,4
4874,3,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1660921.9431841653,949.02725691,4
4875,3,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,931.061394,8117.13218,119.348176,8.718149235172778,2,6624410.688277999,175322.09443184,38
4876,3,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,103580.444094,85637.461752,87547.486581,0.8267724907057107,5,0.0,0.0,0
4877,3,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0.0,0,6.755288952000001e-05,0.00988016,2
4878,3,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,925041.89375,7902418.0,5268.51875,8.542767688028292,3,64436373.09220755,2988568.0529070003,2
4879,3,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
4880,3,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,0.0,0.0,0.0,,0,0.0,696.944876,1
4881,3,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,9676.586422,75208.8,592.631422,7.772244954998863,2,63582469.053709604,53644.95726496,6
4882,3,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
